code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,40.236,-0.38,27107300,673700,0.005,0.049,-0.044,22.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,20.918,0.49,6762700,323300,0.001,0.000,+0.001,197.0,+4.23
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,14.527,5.05,51128604000,3519631000,10.219,1.008,+9.211,69560.0,-3.80
4151.T,協和キリン,leader,医薬品,医薬品,13.673,5.05,2758563500,201746350,0.551,0.067,+0.484,2399.5,-7.32
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,13.458,0.81,50784600,3773700,0.010,0.003,+0.008,1209.0,-2.97
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,12.117,6.30,4034031900,332931150,0.806,0.076,+0.730,1944.5,+1.28
8253.T,クレディセゾン,leader,その他金融業,その他金融業,8.944,7.26,1801711100,201448600,0.360,0.046,+0.314,4658.0,-2.47
9008.T,京王電鉄,leader,陸運業,陸運業,8.908,3.22,555996145,62412259,0.111,0.017,+0.094,787.9,+0.40
9001.T,東武鉄道,leader,陸運業,陸運業,8.906,3.77,961423800,107956750,0.192,0.030,+0.162,2951.0,-2.48
6875.T,(株)メガチップス,hot,,不明,8.599,3.74,621860000,72317000,0.124,0.019,+0.105,10560.0,-1.49
7912.T,大日本印刷,leader,その他製品,その他製品,8.401,3.60,1428143400,169995200,0.285,0.047,+0.239,3056.0,-1.83
6645.T,オムロン,leader,電気機器,電気機器,7.791,2.46,3341113700,428823700,0.668,0.129,+0.539,6163.0,-4.08
6904.T,原田工業(株),hot,,不明,7.613,-0.03,5939600,780200,0.001,0.001,+0.000,627.0,+10.97
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,7.433,3.25,2238976000,301237100,0.447,0.077,+0.371,5601.0,-2.25
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.168,1.70,58665700,8183950,0.012,0.003,+0.009,1109.0,-2.97
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.056,2.16,4224253800,598690700,0.844,0.156,+0.688,1885.0,-3.95
3895.T,ハビックス(株),hot,,不明,7.011,0.44,7590700,1082700,0.002,0.001,+0.001,473.0,-4.25
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,6.761,0.84,1171043200,173216700,0.234,0.067,+0.167,1297.0,+48.40
559A.T,梅乃宿酒造(株),hot,,食料品,6.255,1.31,8184800,1308500,0.002,0.000,+0.001,1175.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.288,0.76,1256100,292900,0.000,0.000,+0.000,320.0,+4.23
4480.T,(株)メドレー,hot,,不明,4.236,0.29,229920600,54275600,0.046,0.026,+0.020,2563.0,-7.94
1827.T,(株)ナカノフドー建設,hot,,建設業,3.803,0.80,6392900,1681200,0.001,0.000,+0.001,1340.0,+0.22
6513.T,(株)オリジン,hot,,不明,3.566,0.47,11015800,3089200,0.002,0.001,+0.001,1295.0,+2.70
8918.T,(株)ランド,hot,,不動産業,3.525,-0.41,552600,156750,0.000,0.046,-0.046,11.0,+10.00
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.348,0.54,7276600,2173500,0.001,0.001,+0.001,1185.0,-7.06
9843.T,ニトリホールディングス,leader,小売業,小売業,3.201,0.72,1307639800,408527500,0.261,0.111,+0.151,3253.0,+6.03
8995.T,(株)誠建設工業,hot,,不明,2.905,0.19,54598100,18793300,0.011,0.007,+0.004,1673.0,+9.78
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.903,-0.38,2644500,910900,0.001,0.026,-0.025,29.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,2.889,0.49,593826200,205528050,0.119,0.056,+0.062,844.0,+62.62
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.866,-0.09,23177900,8088500,0.005,0.005,-0.001,204.0,-0.49
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.850,0.22,34536700,12118200,0.007,0.004,+0.003,58.0,-6.45
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.784,0.86,32463129500,11659692000,6.488,2.664,+3.824,5506.0,+8.39
8541.T,(株)愛媛銀行,hot,,銀行業,2.589,0.49,85558000,33047000,0.017,0.009,+0.008,3155.0,+2.77
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.533,0.67,343002050,135415550,0.069,0.034,+0.035,2849.0,-0.80
3623.T,ビリングシステム(株),hot,,不明,2.529,-0.19,6838700,2704500,0.001,0.001,-0.000,1270.0,+1.76
6367.T,ダイキン工業,leader,空調,機械,2.456,0.18,2407648000,980231500,0.481,0.310,+0.171,20495.0,-1.98
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.395,0.47,1234293500,515327400,0.247,0.134,+0.112,3125.0,+3.41
7815.T,東京ボード工業(株),hot,,不明,2.383,-0.25,688200,288750,0.000,0.000,+0.000,345.0,-9.92
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.342,0.06,17417700,7437500,0.003,0.003,+0.001,1958.0,-0.61
4208.T,ＵＢＥ,leader,化学,化学,2.261,0.29,337347400,149185300,0.067,0.040,+0.027,3448.0,-2.85
5137.T,(株)スマートドライブ,hot,,不明,2.215,0.03,46098800,20808800,0.009,0.007,+0.002,328.0,+13.89
1803.T,清水建設,leader,建設業,建設業,2.185,0.33,577316000,264169850,0.115,0.068,+0.047,2363.5,-0.69
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.174,-0.10,16611100,7640900,0.003,0.003,-0.000,113.0,-18.12
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.118,-0.14,2270000,1071850,0.000,0.000,+0.000,1514.0,+0.87
6912.T,菊水ホールディングス(株),hot,,電気機器,2.088,0.12,6644500,3182400,0.001,0.001,+0.001,2547.0,+5.25
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.010,0.28,122733200,61049500,0.025,0.015,+0.010,1539.0,-6.56
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
593A.T,(株)ティアフォー,hot,,不明,1.919,0.64,22021000900,11473643800,4.401,1.792,+2.609,3000.0,+117.08
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.906,-0.24,9150000,4800900,0.002,0.004,-0.002,47.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.894,-0.33,2027900,1070700,0.000,0.009,-0.009,24.0,-14.29
8267.T,イオン,leader,小売業,小売業,1.867,0.11,1242708900,665791800,0.248,0.173,+0.076,1420.0,+2.94
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.862,0.04,345747700,185638300,0.069,0.053,+0.016,2617.5,+1.87
6702.T,富士通,leader,電気機器,電気機器,1.835,0.05,1680839600,916087200,0.336,0.258,+0.078,3938.0,+4.68
1963.T,日揮ホールディングス,leader,建設業,建設業,1.686,0.17,349820500,207453200,0.070,0.049,+0.021,2349.5,+3.48
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.659,-0.09,142738500,86016650,0.029,0.026,+0.002,1246.0,-3.97
9107.T,川崎汽船,leader,海運業,海運業,1.628,-0.04,1292868900,793962300,0.258,0.223,+0.035,3341.0,-1.68
2914.T,日本たばこ産業,leader,たばこ,食料品,1.626,-0.05,1503199300,924726600,0.300,0.261,+0.040,6811.0,-2.39
1925.T,大和ハウス工業,leader,建設業,建設業,1.586,0.03,526897400,332180600,0.105,0.083,+0.022,4722.0,+0.30
8252.T,丸井グループ,leader,小売業,小売業,1.565,0.05,273672800,174914650,0.055,0.041,+0.013,2932.0,-2.88
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.564,-0.09,340639700,217808600,0.068,0.064,+0.005,7860.0,+1.52
6543.T,(株)日宣,hot,,不明,1.547,-0.07,1331000,860450,0.000,0.000,+0.000,1210.0,-4.95
6027.T,弁護士ドットコム(株),hot,,不明,1.507,-0.28,241506000,160253000,0.048,0.076,-0.028,5120.0,+5.35
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.503,0.18,1753912950,1166780900,0.351,0.245,+0.105,2898.0,-3.91
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.476,0.01,544137400,368550400,0.109,0.088,+0.021,5568.0,-2.47
6113.T,アマダ,leader,機械,機械,1.474,0.17,417851850,283394150,0.084,0.058,+0.025,2484.0,-3.31
9602.T,東宝,leader,情報・通信業,情報・通信業,1.442,-0.12,387446000,268672300,0.077,0.083,-0.005,1618.5,+2.31
4414.T,(株)フレクト,hot,,不明,1.441,-0.28,3475200,2411950,0.001,0.003,-0.002,1086.0,-5.89
6841.T,横河電機,leader,電気機器,電気機器,1.434,-0.19,339854400,236927500,0.068,0.072,-0.004,4733.0,-7.01
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.434,-0.05,277689500,193597900,0.056,0.048,+0.007,1522.0,+19.28
8053.T,住友商事,leader,卸売業,卸売業,1.408,0.10,1195231450,849154650,0.239,0.180,+0.059,1842.5,+5.02
2801.T,キッコーマン,leader,食料品,食料品,1.407,0.04,379679850,269934750,0.076,0.059,+0.017,1792.5,-2.16
6326.T,クボタ,leader,機械,機械,1.394,0.04,1029837700,738510300,0.206,0.161,+0.045,2998.5,+6.63
8058.T,三菱商事,leader,総合商社,卸売業,1.392,-0.08,2442313300,1754205600,0.488,0.437,+0.051,4910.0,+4.20
4025.T,多木化学(株),hot,,不明,1.364,-0.13,12768000,9364000,0.003,0.003,+0.000,5790.0,-5.55
8836.T,(株)ＲＩＳＥ,hot,,不明,1.357,-0.35,51300,37800,0.000,0.000,-0.000,27.0,+0.00
6508.T,(株)明電舎,hot,,電気機器,1.356,-0.28,302767000,223336000,0.061,0.076,-0.016,10810.0,-7.05
9104.T,商船三井,leader,海運業,海運業,1.350,-0.11,1856787200,1375249000,0.371,0.353,+0.018,6949.0,-2.70
3449.T,(株)テクノフレックス,hot,,金属製品,1.320,-0.30,39533500,29955000,0.008,0.012,-0.004,3910.0,+3.17
4463.T,日華化学(株),hot,,化学,1.315,-0.28,2429000,1847700,0.000,0.001,-0.000,2021.0,+0.90
2282.T,日本ハム,leader,食料品,食料品,1.313,-0.14,196887500,149898900,0.039,0.038,+0.001,6118.0,-4.14
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.311,-0.24,61907000,47222000,0.012,0.017,-0.004,6420.0,+3.05
6996.T,ニチコン(株),hot,,電気機器,1.298,-0.19,240340000,185122300,0.048,0.052,-0.004,2586.0,-2.05
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.295,-0.03,1018687750,786401100,0.204,0.171,+0.033,2063.5,+1.33
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.288,-0.06,1695659250,1316229150,0.339,0.291,+0.047,2226.0,+6.20
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.284,-0.11,419024750,326412400,0.084,0.079,+0.005,2230.0,-1.61
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.266,-0.25,21816700,17227300,0.004,0.005,-0.001,1371.0,+13.68
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.264,-0.12,893553335,706987551,0.179,0.164,+0.014,779.8,-6.10
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.264,-0.10,484178500,383088600,0.097,0.089,+0.008,7110.0,-4.58
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.262,-0.13,490334900,388554450,0.098,0.095,+0.003,1653.0,-1.81
6963.T,ローム,leader,電気機器,半導体,1.257,-0.04,962208400,765303100,0.192,0.163,+0.030,4824.0,+1.47
1928.T,積水ハウス,leader,建設業,建設業,1.256,-0.16,418991800,333636200,0.084,0.086,-0.002,3382.0,-2.59
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.245,-0.24,5892475000,4732991000,1.178,1.375,-0.197,32850.0,-3.69
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.244,-0.15,502047600,403534900,0.100,0.100,+0.000,3663.0,+3.47
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.237,-0.31,15920600,12873800,0.003,0.006,-0.003,155.0,-13.89
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.237,-0.24,15724500,12716900,0.003,0.004,-0.001,2579.0,+7.77
7951.T,ヤマハ,leader,その他製品,その他製品,1.228,-0.12,134768350,109759700,0.027,0.025,+0.002,1323.5,+0.88
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.223,-0.18,342828400,280336000,0.069,0.080,-0.012,6028.0,+6.22
6976.T,太陽誘電,leader,電気機器,電気機器,1.195,-0.16,19956849000,16699821300,3.989,3.977,+0.011,9369.0,+3.27
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.193,-0.23,229019300,192031500,0.046,0.057,-0.011,3241.0,+3.58
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.181,-0.17,493700800,418211300,0.099,0.104,-0.005,3178.0,-9.90
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.175,-0.22,566710000,482473500,0.113,0.132,-0.019,12115.0,-1.38
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.170,-0.26,8788815900,7508648800,1.757,1.931,-0.174,3751.0,+5.25
4507.T,塩野義製薬,leader,医薬品,医薬品,1.155,-0.25,328059700,284051200,0.066,0.079,-0.013,2920.5,-0.66
1802.T,大林組,leader,建設業,建設業,1.153,-0.19,376071800,326211850,0.075,0.083,-0.008,3002.0,+0.81
6855.T,日本電子材料(株),hot,,電気機器,1.149,-0.27,229282000,199581000,0.046,0.062,-0.017,6170.0,-4.64
4062.T,イビデン,leader,電気機器,電気機器,1.139,-0.20,11067373000,9715347500,2.212,2.332,-0.120,20125.0,+3.21
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.138,-0.19,131779760000,115846140000,26.338,27.549,-1.210,54500.0,+7.96
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.134,-0.26,3535239500,3116479000,0.707,0.885,-0.178,16755.0,+0.96
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.123,-0.12,624342150,556005150,0.125,0.115,+0.009,1180.0,-2.36
6503.T,三菱電機,leader,電気機器,電気機器,1.119,-0.20,1672135100,1493745400,0.334,0.366,-0.032,5261.0,-5.63
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.114,-0.21,1641680500,1474123000,0.328,0.365,-0.037,15800.0,-2.53
7780.T,(株)メニコン,hot,,不明,1.113,-0.34,27755400,24939700,0.006,0.008,-0.002,1873.0,-1.11
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.112,-0.16,545824400,490657600,0.109,0.109,-0.000,3970.0,-3.62
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.112,-0.21,2188114900,1968481200,0.437,0.522,-0.085,7988.0,+5.23
8802.T,三菱地所,leader,不動産業,不動産業,1.111,-0.18,628825300,566120500,0.126,0.133,-0.008,3705.0,-1.15
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.110,-0.20,607416300,547134000,0.121,0.128,-0.007,6871.0,-0.30
8031.T,三井物産,leader,総合商社,卸売業,1.107,-0.22,1940659600,1753782800,0.388,0.431,-0.043,5043.0,+3.45
2501.T,サッポロホールディングス,leader,食料品,食料品,1.106,-0.34,117194300,105963500,0.023,0.039,-0.015,1874.0,-2.75
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.105,-0.25,168180539,152186310,0.034,0.040,-0.007,876.8,+0.08
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.105,-0.18,4385352800,3968649300,0.876,0.915,-0.038,8719.0,+5.45
4042.T,東ソー,leader,化学,化学,1.103,-0.24,148078550,134262850,0.030,0.033,-0.003,2657.0,-0.04
7731.T,ニコン,leader,精密機器,精密機器,1.096,-0.18,160782800,146754950,0.032,0.035,-0.003,1883.0,-4.12
4523.T,エーザイ,leader,医薬品,医薬品,1.092,-0.27,253471900,232075100,0.051,0.059,-0.008,4723.0,-4.04
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.091,-0.22,298072550,273231300,0.060,0.063,-0.003,1485.5,+9.51
6834.T,(株)精工技研,hot,,電気機器,1.088,-0.33,491012000,451397000,0.098,0.179,-0.080,5110.0,-80.16
