code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,10.125,0.15,3020200,298300,0.001,0.000,+0.001,71.0,-1.39
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.309,1.29,18479000,2223900,0.006,0.001,+0.004,85.0,-2.30
8254.T,(株)さいか屋,hot,,不明,7.454,-0.07,7397300,992400,0.002,0.002,+0.000,305.0,+17.31
9557.T,(株)エアークローゼット,hot,,不明,6.654,-0.06,3190700,479500,0.001,0.001,+0.000,257.0,+12.23
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
7640.T,(株)トップカルチャー,hot,,小売業,5.596,0.14,1094600,195600,0.000,0.000,+0.000,196.0,-1.01
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.325,0.67,1524300,352400,0.000,0.000,+0.000,294.0,-6.67
2737.T,(株)トーメンデバイス,hot,,卸売業,3.740,1.95,757510000,202545000,0.233,0.055,+0.178,36000.0,+2.56
4377.T,(株)ワンキャリア,hot,,不明,3.258,2.12,34486700,10586200,0.011,0.003,+0.008,2296.0,-11.21
4381.T,ビープラッツ(株),hot,,不明,2.945,0.91,10652500,3617300,0.003,0.001,+0.002,242.0,-18.24
1721.T,コムシスホールディングス,leader,建設業,建設業,2.524,1.00,225185400,89226700,0.069,0.022,+0.047,5354.0,-2.76
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.140,0.09,11214000,5240400,0.003,0.002,+0.002,1058.0,-0.09
8252.T,丸井グループ,leader,小売業,小売業,2.124,2.01,351038450,165276700,0.108,0.035,+0.073,2853.0,-2.31
4478.T,フリー(株),hot,,不明,2.089,0.44,332038500,158910500,0.102,0.043,+0.059,3845.0,-11.51
