code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1345.123,1.11,457879900,340400,0.136,0.024,+0.112,22.0,-4.35
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,157.112,0.33,128164400,815750,0.038,0.005,+0.033,719.0,+72.42
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,32.592,1.57,8728200,267800,0.003,0.000,+0.002,16.0,-20.00
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.015,0.002,+0.013,899.0,+50.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,15.003,0.68,72479400,4831100,0.022,0.005,+0.016,50.0,+6.38
3905.T,データセクション(株),hot,,不明,11.132,0.79,2190673700,196790600,0.652,0.171,+0.481,2103.0,+37.27
3623.T,ビリングシステム(株),hot,,不明,10.097,3.22,10931800,1082700,0.003,0.000,+0.003,1274.0,+6.08
4875.T,メディシノバ,hot,,不明,9.723,2.02,90703600,9328500,0.027,0.004,+0.023,460.0,+65.47
1827.T,(株)ナカノフドー建設,hot,,建設業,6.412,1.65,12163600,1897100,0.004,0.001,+0.003,1407.0,+8.82
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.930,3.41,5027400,847800,0.001,0.000,+0.001,1449.0,+3.35
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.806,-0.02,962866,200334,0.000,0.000,+0.000,15.0,+7.14
8798.T,(株)アドバンスクリエイト,hot,,不明,4.418,-0.31,1957400,443100,0.001,0.001,-0.001,132.0,+1.54
520A.T,ジェイファーマ(株),hot,,不明,4.273,0.65,33276900,7787200,0.010,0.004,+0.006,388.0,-17.62
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.915,2.86,1340443400,342381800,0.399,0.093,+0.306,296.0,+11.70
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.002,0.000,+0.001,3460.0,-0.57
6946.T,日本アビオニクス(株),hot,,不明,3.240,1.23,262384000,80977000,0.078,0.027,+0.051,7350.0,+23.32
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,3.208,0.66,479664700,149543100,0.143,0.051,+0.092,1362.0,-10.98
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.948,0.39,16465300,5585500,0.005,0.002,+0.003,57.0,+9.62
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.727,2.35,1342484844,492337250,0.399,0.125,+0.274,509.0,-2.77
4755.T,楽天グループ,leader,サービス業,サービス業,2.565,1.23,1454683511,567058653,0.433,0.161,+0.272,680.6,-5.33
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.450,0.35,18441200,7527600,0.005,0.003,+0.003,90.0,+7.14
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.401,0.87,86507500,36033500,0.026,0.011,+0.015,1210.0,-8.68
3645.T,(株)メディカルネット,hot,,不明,2.363,0.14,725100,306800,0.000,0.000,+0.000,258.0,-1.53
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.318,1.58,522088500,225187800,0.155,0.057,+0.099,2205.0,+16.30
1803.T,清水建設,leader,建設業,建設業,2.193,0.28,850801750,387954350,0.253,0.126,+0.127,2230.5,-5.55
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,2.170,0.26,47344000,21820100,0.014,0.006,+0.008,3195.0,+10.17
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.012,0.14,3363600,1671600,0.001,0.000,+0.001,2401.0,+5.58
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.006,1.44,298400828,148753829,0.089,0.036,+0.053,371.2,+4.21
2737.T,(株)トーメンデバイス,hot,,卸売業,1.957,0.46,645225000,329620000,0.192,0.100,+0.092,42700.0,+22.00
6301.T,コマツ,leader,建設機械,機械,1.945,1.17,1938290800,996769800,0.577,0.242,+0.334,7610.0,+7.71
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.937,0.14,30958000,15982500,0.009,0.005,+0.004,8150.0,+32.09
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.917,0.78,878078776,457971328,0.261,0.127,+0.134,162.4,+2.85
3660.T,(株)アイスタイル,hot,,不明,1.908,0.36,37480300,19643200,0.011,0.006,+0.005,487.0,+1.25
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.895,1.02,739570250,390248750,0.220,0.098,+0.122,1916.5,+4.38
4452.T,花王,leader,化学,化学,1.842,1.37,622686600,338011900,0.185,0.079,+0.106,3545.0,+4.91
7731.T,ニコン,leader,精密機器,精密機器,1.837,0.99,268853600,146318400,0.080,0.036,+0.044,1867.0,+9.79
3633.T,ＧＭＯペパボ(株),hot,,不明,1.825,0.47,4909600,2689600,0.001,0.001,+0.001,2581.0,+4.96
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.818,0.51,426314800,234459450,0.127,0.066,+0.061,2362.0,+7.10
4183.T,三井化学,leader,化学,化学,1.810,0.84,395261250,218342000,0.118,0.054,+0.063,2134.0,+3.09
2413.T,エムスリー,leader,サービス業,サービス業,1.773,1.12,469465500,264771900,0.140,0.064,+0.075,1765.5,+5.72
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.713,1.24,500908000,292360500,0.149,0.069,+0.080,6981.0,+5.77
4025.T,多木化学(株),hot,,不明,1.701,0.18,9866000,5800000,0.003,0.002,+0.001,5810.0,+2.83
