code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,13.911,-0.42,6491000,466600,0.001,0.020,-0.018,10.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.048,0.014,+0.034,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,6.562,0.41,30751600,4686400,0.007,0.002,+0.005,2229.0,+151.86
9048.T,名古屋鉄道,core,陸運業,陸運業,5.314,5.56,400896650,75439550,0.091,0.013,+0.077,1910.0,+1.46
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.790,0.38,477350700,99659600,0.108,0.036,+0.071,7697.0,+16.25
4591.T,(株)リボミック,hot,,不明,3.781,1.23,27144100,7179400,0.006,0.002,+0.004,72.0,-1.37
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.484,1.64,148501200,42618600,0.034,0.008,+0.025,3564.0,+1.89
5216.T,(株)倉元製作所,hot,,不明,3.386,-0.18,8980800,2652650,0.002,0.003,-0.001,156.0,-0.64
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.382,1.02,659990400,195139900,0.149,0.040,+0.109,5398.0,+8.02
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.319,1.54,1315996500,396556200,0.297,0.064,+0.233,1477.0,+86.73
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.004,0.93,682664450,227236550,0.154,0.045,+0.109,2134.0,-1.64
2267.T,ヤクルト本社,core,食料品,食料品,2.992,1.44,491106150,164158200,0.111,0.032,+0.079,2740.0,-3.74
1969.T,高砂熱学工業,core,建設業,建設業,2.932,1.13,353635400,120607700,0.080,0.023,+0.057,4420.0,-4.25
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.888,0.19,71451000,24737700,0.016,0.007,+0.009,382.0,-15.67
1951.T,エクシオグループ,core,建設業,建設業,2.862,1.82,222834550,77861500,0.050,0.013,+0.037,2631.0,+0.50
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.816,2.63,200332350,71144950,0.045,0.012,+0.033,1465.5,+4.01
8876.T,リログループ,core,サービス業,サービス業,2.808,0.76,137485350,48962700,0.031,0.010,+0.021,2011.5,-1.01
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.797,1.41,321081600,114799900,0.073,0.021,+0.052,3829.0,+6.33
7988.T,ニフコ,core,化学,化学,2.679,2.46,155090000,57893400,0.035,0.010,+0.025,5131.0,+1.97
1827.T,(株)ナカノフドー建設,hot,,不明,2.667,0.30,4271400,1601600,0.001,0.000,+0.001,1371.0,+17.28
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.646,1.97,856488060,323649442,0.193,0.060,+0.134,345.5,-5.58
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.574,0.88,17581700,6831600,0.004,0.001,+0.003,2101.0,+0.05
1944.T,きんでん,core,建設業,建設業,2.555,1.81,561562400,219750500,0.127,0.038,+0.089,7469.0,+1.98
4203.T,住友ベークライト,core,化学,化学,2.461,0.92,404677100,164438800,0.091,0.032,+0.060,6791.0,-1.82
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.375,2.32,539017900,226917000,0.122,0.038,+0.084,8244.0,+0.86
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.288,0.43,265823200,116167500,0.060,0.024,+0.036,9336.0,-3.69
6845.T,アズビル,core,電気機器,電気機器,2.273,0.98,202669200,89170950,0.046,0.016,+0.030,1640.5,-2.76
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.232,0.97,76829100,34417000,0.017,0.006,+0.011,3638.0,+1.51
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.180,0.46,409829700,187980900,0.093,0.038,+0.054,3584.0,-4.91
3923.T,ラクス,core,情報・通信業,情報・通信業,2.129,0.83,195900220,92012959,0.044,0.017,+0.027,957.3,-7.60
8802.T,三菱地所,leader,不動産業,不動産業,2.127,1.87,1266144800,595374600,0.286,0.094,+0.192,3975.0,-3.47
5444.T,大和工業,core,鉄鋼,鉄鋼,2.058,0.53,178510500,86719500,0.040,0.016,+0.024,13110.0,+4.80
7747.T,朝日インテック,core,精密機器,精密機器,2.026,0.34,343720700,169626700,0.078,0.034,+0.044,3373.0,-6.15
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.023,0.26,86642550,42819000,0.020,0.009,+0.011,2256.5,-3.63
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.013,1.90,373263600,185381000,0.084,0.030,+0.054,2264.5,-2.41
6471.T,日本精工,leader,機械,機械,1.973,1.99,275829850,139788100,0.062,0.021,+0.041,1107.0,-0.63
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.965,1.03,258879700,131715400,0.058,0.024,+0.035,5495.0,+3.31
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.948,0.66,177544000,91139600,0.040,0.017,+0.023,6103.0,-3.78
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.945,1.05,3954588500,2032705500,0.893,0.362,+0.531,12085.0,-4.58
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.943,1.01,80586889,41479780,0.018,0.007,+0.011,662.6,-2.16
8572.T,アコム,core,その他金融業,その他金融業,1.937,1.25,62031830,32022880,0.014,0.005,+0.009,485.1,+0.83
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.928,0.45,63284400,32828650,0.014,0.006,+0.008,1311.0,-1.32
7701.T,島津製作所,core,精密機器,精密機器,1.927,0.93,403291300,209266700,0.091,0.037,+0.055,4154.0,-2.10
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.927,0.54,15302237000,7940506000,3.457,1.523,+1.934,60170.0,-13.64
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.921,1.37,215747200,112291400,0.049,0.019,+0.030,3352.0,-3.68
4091.T,日本酸素ホールディングス,core,化学,化学,1.907,1.15,213800800,112089800,0.048,0.018,+0.030,5888.0,-2.60
6707.T,サンケン電気,core,電気機器,半導体,1.872,0.25,119795200,63976900,0.027,0.013,+0.014,9345.0,-5.60
4587.T,ペプチドリーム,core,医薬品,医薬品,1.870,1.31,79333240,42423660,0.018,0.007,+0.011,937.8,-8.37
6952.T,カシオ計算機,core,電気機器,電気機器,1.857,1.91,175627250,94559000,0.040,0.014,+0.025,1710.5,-6.68
9602.T,東宝,leader,情報・通信業,情報・通信業,1.855,0.51,781501550,421327850,0.177,0.079,+0.098,1440.5,+5.92
5013.T,(株)ユシロ,hot,,不明,1.841,0.11,15505400,8421000,0.004,0.002,+0.002,2927.0,+2.31
6457.T,グローリー,core,機械,機械,1.830,0.29,73360300,40084100,0.017,0.008,+0.009,4396.0,+6.00
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.796,0.64,87101750,48498350,0.020,0.009,+0.011,1244.5,+1.01
2264.T,森永乳業,core,食料品,食料品,1.795,0.94,225072000,125417750,0.051,0.022,+0.029,1259.5,+2.57
8341.T,七十七銀行,core,銀行業,銀行業,1.791,1.69,189541900,105841900,0.043,0.017,+0.026,3631.0,+3.65
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.771,0.71,277969000,156998600,0.063,0.027,+0.036,2160.0,+3.42
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.767,0.61,78481050,44425650,0.018,0.008,+0.010,1211.0,+1.51
9023.T,東京地下鉄,core,陸運業,陸運業,1.760,1.16,257902600,146522800,0.058,0.024,+0.035,1436.5,-3.07
9024.T,西武ホールディングス,core,陸運業,陸運業,1.758,1.31,509211900,289732300,0.115,0.046,+0.069,3560.0,+0.45
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.750,-0.04,183851300,105084800,0.042,0.028,+0.014,282.0,-7.84
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.749,0.22,129529700,74055000,0.029,0.015,+0.014,5654.0,+6.20
2811.T,カゴメ,core,食料品,食料品,1.745,0.79,60079200,34429050,0.014,0.006,+0.008,2695.5,-0.57
7984.T,コクヨ,core,その他製品,その他製品,1.734,0.44,70908721,40899509,0.016,0.007,+0.009,856.1,+0.94
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.733,0.81,419610600,242195600,0.095,0.040,+0.054,5496.0,+2.77
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.719,0.74,499543150,290647900,0.113,0.049,+0.064,2939.5,-2.83
8227.T,しまむら,core,小売業,小売業,1.698,0.69,186593300,109871500,0.042,0.019,+0.023,3304.0,-1.49
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.685,0.42,210656600,125038900,0.048,0.022,+0.025,3980.0,+1.79
3350.T,(株)メタプラネット,hot,,不明,1.662,0.70,540188900,325113900,0.122,0.055,+0.067,224.0,-5.08
4612.T,日本ペイントホールディングス,core,化学,化学,1.655,0.86,277704100,167825200,0.063,0.027,+0.036,1120.0,+4.38
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.646,0.32,73993450,44957500,0.017,0.008,+0.009,2298.5,+0.24
4516.T,日本新薬,core,医薬品,医薬品,1.640,0.21,71704000,43734200,0.016,0.008,+0.008,4055.0,-0.20
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.636,0.16,736887550,450314100,0.166,0.087,+0.079,1718.0,+4.37
2212.T,山崎製パン,core,食料品,食料品,1.626,0.25,168706900,103775500,0.038,0.020,+0.018,3365.0,+2.16
4401.T,ＡＤＥＫＡ,core,化学,化学,1.624,0.29,116549500,71767800,0.026,0.013,+0.013,4021.0,-1.59
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.605,0.88,1773485300,1105133550,0.401,0.181,+0.220,1958.0,+3.96
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.592,0.53,49793100,31271750,0.011,0.006,+0.006,1557.0,+1.27
9101.T,日本郵船,leader,海運,海運業,1.591,0.31,1329449000,835417700,0.300,0.157,+0.143,5919.0,+9.55
4755.T,楽天グループ,leader,サービス業,サービス業,1.591,0.58,830536390,522077769,0.188,0.087,+0.100,783.2,-0.85
2201.T,森永製菓,core,食料品,食料品,1.590,0.73,59302400,37297600,0.013,0.006,+0.007,2645.5,-1.38
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.588,0.43,1981318865,1247391329,0.448,0.228,+0.219,613.2,+9.21
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.580,0.93,155102300,98185100,0.035,0.015,+0.020,2304.5,+4.54
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.577,0.60,670977100,425458500,0.152,0.073,+0.078,1122.0,+1.58
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.577,0.47,1004186563,636841177,0.227,0.112,+0.115,154.2,+0.98
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.574,0.11,2068138400,1313715300,0.467,0.261,+0.206,7419.0,+6.09
6925.T,ウシオ電機,core,電気機器,電気機器,1.574,0.46,129980600,82567300,0.029,0.014,+0.015,4150.0,+2.60
4021.T,日産化学,leader,化学,化学,1.572,0.70,363236800,231067100,0.082,0.039,+0.043,7617.0,-3.37
9627.T,アインホールディングス,core,小売業,小売業,1.572,0.18,83440700,53087900,0.019,0.010,+0.009,5844.0,+3.09
6460.T,セガサミーホールディングス,core,機械,機械,1.571,0.20,178596000,113711500,0.040,0.022,+0.019,2525.0,+3.74
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.561,0.65,936672410,599966913,0.212,0.098,+0.113,321.5,+4.79
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.560,0.66,609640550,390873650,0.138,0.065,+0.073,2545.5,+1.78
4272.T,日本化薬,core,化学,化学,1.558,0.47,112413850,72153800,0.025,0.011,+0.014,1978.0,+1.10
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.553,0.12,111455600,71773600,0.025,0.014,+0.011,5142.0,-0.54
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.526,0.17,101363950,66403000,0.023,0.012,+0.010,1620.5,+2.92
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.526,1.15,138554900,90804000,0.031,0.014,+0.017,3476.0,-0.46
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.520,0.57,39131250,25742300,0.009,0.004,+0.005,1771.0,+1.61
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.505,0.79,311917650,207285200,0.070,0.033,+0.037,1330.5,+6.10
8174.T,日本瓦斯,core,小売業,小売業,1.504,0.17,48480650,32232500,0.011,0.006,+0.005,2850.0,-0.25
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.492,0.53,34422950,23068500,0.008,0.004,+0.004,2390.0,+3.76
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.490,0.46,302670700,203084800,0.068,0.035,+0.034,4612.0,-1.22
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.487,0.71,1503655100,1011205000,0.340,0.160,+0.180,3738.0,+7.08
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.479,0.26,164628900,111294700,0.037,0.020,+0.018,5022.0,+2.36
6194.T,(株)アトラエ,hot,,不明,1.474,-0.11,6168700,4186000,0.001,0.001,+0.000,823.0,-0.60
6141.T,ＤＭＧ森精機,core,機械,機械,1.472,0.19,358239000,243324000,0.081,0.041,+0.039,3590.0,+0.48
1417.T,ミライト・ワン,core,建設業,建設業,1.471,0.58,71082000,48318100,0.016,0.008,+0.008,3630.0,-1.57
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.468,0.52,167118950,113838550,0.038,0.019,+0.019,1956.0,-1.58
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.460,0.23,182924300,125286400,0.041,0.022,+0.019,4041.0,-4.42
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.458,0.50,41345700,28361200,0.009,0.005,+0.005,4095.0,+2.66
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.453,0.45,193113300,132871800,0.044,0.022,+0.022,3356.0,+6.64
6136.T,オーエスジー,core,機械,機械,1.448,0.34,179731900,124161600,0.041,0.022,+0.019,3852.0,-2.36
6005.T,三浦工業,core,機械,機械,1.442,0.10,68870400,47752500,0.016,0.009,+0.007,3201.0,-0.62
9735.T,セコム,leader,サービス業,サービス業,1.442,0.41,462360600,320710200,0.104,0.055,+0.049,6787.0,+2.34
6505.T,東洋電機製造(株),hot,,不明,1.439,-0.11,28343100,19696500,0.006,0.005,+0.001,2370.0,+18.15
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.434,0.46,98743500,68843600,0.022,0.011,+0.011,1154.5,+4.34
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.431,0.09,94317511,65891070,0.021,0.012,+0.009,925.6,+0.52
4519.T,中外製薬,leader,医薬品,医薬品,1.420,0.60,1224716300,862178400,0.277,0.139,+0.138,7464.0,+3.54
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.419,0.81,682626500,480927000,0.154,0.076,+0.078,11150.0,+0.31
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.416,0.27,44656900,31546400,0.010,0.006,+0.005,4422.0,+2.84
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.406,0.10,27545850,19587850,0.006,0.004,+0.003,1780.0,+0.03
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.405,0.31,65742200,46777200,0.015,0.008,+0.007,3501.0,+4.17
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.400,0.19,181509041,129648751,0.041,0.024,+0.017,858.8,+5.05
6269.T,三井海洋開発,core,機械,機械,1.393,-0.00,356900500,256157000,0.081,0.051,+0.029,10430.0,+6.45
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.393,0.05,59239800,42530700,0.013,0.008,+0.005,3800.0,-0.78
6592.T,マブチモーター,core,電気機器,電気機器,1.390,0.87,116094050,83519900,0.026,0.012,+0.014,1619.5,+0.87
4680.T,ラウンドワン,core,サービス業,サービス業,1.383,0.20,291830400,211078150,0.066,0.038,+0.028,1174.5,-7.77
8053.T,住友商事,leader,卸売業,卸売業,1.381,0.41,1019570600,738058250,0.230,0.125,+0.106,1597.5,+2.14
6753.T,シャープ,leader,電気機器,電気機器,1.379,0.40,152397709,110552689,0.034,0.018,+0.016,588.6,-9.00
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.367,0.54,832517600,608923750,0.188,0.098,+0.090,1961.5,-3.80
9104.T,商船三井,leader,海運業,海運業,1.364,0.35,868555900,636572300,0.196,0.106,+0.090,5817.0,+6.81
7276.T,小糸製作所,core,電気機器,電気機器,1.358,0.31,114491650,84321200,0.026,0.014,+0.012,2463.0,-2.94
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.356,0.04,40011250,29515550,0.009,0.005,+0.004,2569.5,+0.47
8591.T,オリックス,leader,その他金融業,その他金融業,1.352,0.46,1345398900,995060300,0.304,0.159,+0.145,6521.0,+2.43
8750.T,第一ライフグループ,leader,保険業,保険業,1.345,0.49,1287006200,957027200,0.291,0.151,+0.139,1912.0,+4.82
2875.T,東洋水産,core,食料品,食料品,1.344,0.12,213409500,158827500,0.048,0.028,+0.020,10675.0,+0.33
4527.T,ロート製薬,core,医薬品,医薬品,1.340,0.18,150167900,112028900,0.034,0.020,+0.014,2347.0,-5.65
8015.T,豊田通商,leader,卸売業,卸売業,1.338,0.48,992114200,741250200,0.224,0.118,+0.106,6380.0,+6.17
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.337,0.33,521691100,390142700,0.118,0.064,+0.054,7318.0,+0.45
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.337,0.05,42388000,31703100,0.010,0.006,+0.004,3339.0,-1.04
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.333,0.40,170165400,127635200,0.038,0.021,+0.018,4258.0,+2.48
9065.T,山九,core,陸運業,陸運業,1.329,0.02,92225100,69373300,0.021,0.013,+0.008,9225.0,+5.25
8282.T,ケーズホールディングス,core,小売業,小売業,1.326,-0.07,82563600,62245650,0.019,0.013,+0.006,1882.0,+4.88
7731.T,ニコン,leader,精密機器,精密機器,1.325,0.10,299364000,225939000,0.068,0.040,+0.028,2241.0,-1.43
7181.T,かんぽ生命保険,core,保険業,保険業,1.322,0.12,188157500,142304600,0.043,0.025,+0.017,1765.5,+9.08
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.322,0.37,402195100,304259900,0.091,0.050,+0.041,2220.0,+2.16
7936.T,アシックス,core,その他製品,その他製品,1.313,0.25,911086000,693715700,0.206,0.117,+0.088,4781.0,-3.57
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.310,0.28,625271900,477293000,0.141,0.079,+0.062,4893.0,+9.86
4188.T,三菱ケミカルグループ,leader,化学,化学,1.305,0.56,463588600,355266350,0.105,0.054,+0.051,1182.0,+1.03
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.304,0.05,100639350,77182400,0.023,0.014,+0.009,1723.5,+3.64
4118.T,カネカ,core,化学,化学,1.302,0.40,82771000,63547800,0.019,0.010,+0.009,5823.0,+4.24
6326.T,クボタ,leader,機械,機械,1.301,0.24,390058200,299707600,0.088,0.051,+0.037,2780.0,+1.57
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.300,0.36,415972000,320100050,0.094,0.050,+0.044,2351.0,+3.73
4507.T,塩野義製薬,leader,医薬品,医薬品,1.297,0.20,336268450,259273250,0.076,0.044,+0.032,2850.0,+0.83
6841.T,横河電機,leader,電気機器,電気機器,1.290,0.10,342418000,265372500,0.077,0.046,+0.031,5795.0,+6.56
4182.T,三菱瓦斯化学,core,化学,化学,1.289,0.07,247417300,191882200,0.056,0.034,+0.022,4373.0,-2.71
8410.T,セブン銀行,core,銀行業,銀行業,1.288,0.10,148061469,114967290,0.033,0.020,+0.013,310.9,+5.21
5947.T,リンナイ,core,金属製品,金属製品,1.287,-0.01,64842600,50364200,0.015,0.010,+0.005,3564.0,-0.86
6728.T,アルバック,core,電気機器,半導体,1.285,0.05,327259400,254578500,0.074,0.045,+0.028,9611.0,-2.03
2229.T,カルビー,core,食料品,食料品,1.281,-0.08,52540400,41019100,0.012,0.008,+0.003,2937.0,-2.30
8113.T,ユニ・チャーム,core,化学,化学,1.280,0.44,226901361,177261389,0.051,0.028,+0.023,955.1,-0.76
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.280,0.05,220022800,171918500,0.050,0.030,+0.019,1810.0,-2.19
9934.T,因幡電機産業,core,卸売業,卸売業,1.279,0.02,27772750,21706800,0.006,0.004,+0.002,2778.0,+2.00
6370.T,栗田工業,core,機械,機械,1.279,0.13,238511900,186541500,0.054,0.032,+0.022,8938.0,+0.39
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.273,-0.10,261527800,205418500,0.059,0.041,+0.018,3562.0,+8.33
1721.T,コムシスホールディングス,leader,建設業,建設業,1.273,0.11,174624000,137224700,0.039,0.023,+0.016,5262.0,+1.23
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.272,-0.02,480774300,377995750,0.109,0.071,+0.037,1325.5,+5.49
8801.T,三井不動産,leader,不動産業,不動産業,1.272,0.21,646133250,508155250,0.146,0.084,+0.062,1544.0,+1.61
6481.T,ＴＨＫ,core,機械,機械,1.271,-0.00,551673700,433893100,0.125,0.080,+0.045,6808.0,-4.26
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.269,-0.05,561103168,442158820,0.127,0.084,+0.043,795.6,+10.18
4540.T,ツムラ,core,医薬品,医薬品,1.269,0.48,95718300,75429700,0.022,0.011,+0.011,3798.0,-1.12
7004.T,カナデビア,leader,機械,機械,1.266,-0.08,61155200,48302000,0.014,0.010,+0.004,1199.0,-0.75
1820.T,西松建設,core,建設業,建設業,1.263,0.19,45579700,36076600,0.010,0.006,+0.004,5362.0,+0.98
4922.T,コーセーホールディングス,core,化学,化学,1.263,-0.16,79346000,62843300,0.018,0.014,+0.004,5468.0,+2.28
6305.T,日立建機,leader,機械,機械,1.262,-0.08,254885100,201917800,0.058,0.041,+0.016,5344.0,+2.18
4528.T,小野薬品工業,core,医薬品,医薬品,1.261,0.54,212007750,168104550,0.048,0.025,+0.022,2418.0,+0.67
9435.T,光通信,core,情報・通信業,情報・通信業,1.261,-0.11,172091000,136489000,0.039,0.028,+0.011,37400.0,+0.19
2222.T,寿スピリッツ,core,食料品,食料品,1.251,0.07,99558450,79593300,0.022,0.014,+0.009,2423.0,-7.85
6988.T,日東電工,leader,化学,化学,1.249,-0.08,490042900,392348400,0.111,0.076,+0.035,3317.0,+1.62
7259.T,アイシン,core,輸送用機器,輸送用機器,1.249,-0.04,203196350,162700300,0.046,0.031,+0.015,2303.5,+1.61
7458.T,第一興商,core,卸売業,卸売業,1.248,0.01,30623050,24534800,0.007,0.004,+0.003,1762.0,-1.73
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.240,0.18,311004750,250801350,0.070,0.041,+0.029,1399.0,-6.80
8252.T,丸井グループ,leader,小売業,小売業,1.239,-0.08,150681500,121576150,0.034,0.024,+0.010,2923.5,-1.85
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.239,0.19,169337300,136643300,0.038,0.022,+0.016,8262.0,-4.63
2206.T,江崎グリコ,core,食料品,食料品,1.236,0.04,100644100,81447300,0.023,0.014,+0.009,5034.0,-3.99
4205.T,日本ゼオン,core,化学,化学,1.233,-0.12,99356750,80610050,0.022,0.017,+0.006,2206.5,-0.90
4452.T,花王,leader,化学,化学,1.232,-0.04,391363900,317709400,0.088,0.060,+0.029,3205.0,-1.29
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.229,0.04,124617000,101361700,0.028,0.018,+0.011,8364.0,-2.56
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.227,0.27,1148388500,936198100,0.259,0.149,+0.110,2140.5,+6.10
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.221,0.20,106021550,86850700,0.024,0.014,+0.010,1512.0,-5.56
6436.T,アマノ,core,機械,機械,1.217,0.47,63639900,52287300,0.014,0.008,+0.007,3882.0,+3.99
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.217,0.05,102161200,83958700,0.023,0.014,+0.009,5299.0,-1.69
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.216,-0.01,127178000,104551150,0.029,0.018,+0.010,2042.5,+3.94
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.215,-0.02,131854400,108543300,0.030,0.019,+0.011,3954.0,+1.83
9201.T,日本航空,leader,空運業,空運業,1.210,0.23,555573400,459180050,0.126,0.072,+0.053,2768.0,-5.04
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.208,-0.06,223530200,185070000,0.050,0.034,+0.017,4622.0,-0.45
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.206,0.07,221896000,183955600,0.050,0.031,+0.019,5492.0,-5.08
8233.T,高島屋,leader,小売業,小売業,1.206,0.11,357343500,296424150,0.081,0.049,+0.032,2236.5,-3.10
6465.T,ホシザキ,core,機械,機械,1.201,-0.14,152511100,126981700,0.034,0.026,+0.008,5428.0,-1.42
4045.T,東亞合成,core,化学,化学,1.188,-0.02,26098900,21965400,0.006,0.004,+0.002,1764.5,+2.83
