code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,93.106,40.71,252289900,2709700,0.028,0.001,+0.027,401.0,+4.16
3187.T,(株)ミラタップ,hot,,小売業,40.103,2.40,32242700,804000,0.004,0.001,+0.003,400.0,+26.98
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.069,0.009,+0.060,1980.0,+86.79
2811.T,カゴメ,core,食料品,食料品,12.869,2.67,619595700,48147900,0.068,0.014,+0.054,2633.5,+3.05
4392.T,ＦＩＧ(株),hot,,不明,9.657,0.74,3108163200,321855050,0.341,0.111,+0.229,1337.0,+59.55
3633.T,ＧＭＯペパボ(株),hot,,不明,8.996,0.26,17805200,1979300,0.002,0.001,+0.001,2351.0,+32.23
6513.T,(株)オリジン,hot,,不明,8.696,-0.22,11665300,1341400,0.001,0.002,-0.001,1320.0,+25.83
3660.T,(株)アイスタイル,hot,,不明,8.624,1.16,349936300,40578000,0.038,0.011,+0.028,532.0,+22.58
6613.T,(株)ＱＤレーザ,hot,,電気機器,8.239,4.78,3079322600,373738600,0.338,0.080,+0.258,2270.0,+31.59
8247.T,(株)大和,hot,,小売業,7.305,1.54,1076100,147300,0.000,0.000,+0.000,307.0,+6.23
150A.T,(株)ＪＳＨ,hot,,サービス業,7.090,0.48,56085300,7910300,0.006,0.003,+0.003,649.0,+32.18
6904.T,原田工業(株),hot,,不明,6.858,-0.11,6553700,955600,0.001,0.001,+0.000,561.0,+24.94
3659.T,ネクソン,leader,情報・通信業,情報・通信業,6.489,0.10,1843221700,284047350,0.202,0.161,+0.041,2954.5,+25.88
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,6.390,0.73,35657600,5580500,0.004,0.002,+0.002,210.0,-10.64
6912.T,菊水ホールディングス(株),hot,,電気機器,6.364,1.15,9005800,1415150,0.001,0.000,+0.001,2424.0,+0.46
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.947,-0.37,18148100,3051750,0.002,0.014,-0.012,33.0,+10.00
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.835,0.45,8535400,1462900,0.001,0.000,+0.001,1291.0,+7.94
4575.T,(株)キャンバス,hot,,医薬品,5.502,2.31,51764600,9407550,0.006,0.002,+0.004,839.0,+14.31
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,5.111,0.24,1250533400,244668100,0.137,0.088,+0.049,5510.0,-15.49
6728.T,アルバック,core,電気機器,半導体,4.937,1.10,1389787700,281486050,0.152,0.069,+0.083,8100.0,-11.26
4480.T,(株)メドレー,hot,,不明,4.658,-0.18,153455000,32946900,0.017,0.028,-0.011,2816.0,+33.27
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.375,0.14,546239600,124854250,0.060,0.052,+0.008,8985.0,-7.71
9101.T,日本郵船,leader,海運,海運業,4.239,3.55,4006914000,945232250,0.439,0.164,+0.275,6726.0,+14.04
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.992,3.84,623401100,156161225,0.068,0.027,+0.041,1297.0,+9.31
1518.T,三井松島ホールディングス(株),hot,,その他製品,3.803,0.85,199498700,52461250,0.022,0.013,+0.009,2291.0,+0.48
5592.T,(株)くすりの窓口,hot,,不明,3.688,0.31,73710600,19985350,0.008,0.005,+0.003,2667.0,+7.54
8341.T,七十七銀行,core,銀行業,銀行業,3.572,3.12,488826200,136839200,0.054,0.023,+0.031,3908.0,+5.22
5631.T,日本製鋼所,leader,機械,機械,3.479,1.35,941938400,270779550,0.103,0.050,+0.053,8247.0,+6.41
6998.T,日本タングステン(株),hot,,不明,3.473,0.32,110576500,31841500,0.012,0.010,+0.002,3435.0,+70.81
9104.T,商船三井,leader,海運業,海運業,3.467,1.50,3769255200,1087066750,0.413,0.209,+0.204,6857.0,+14.93
6269.T,三井海洋開発,core,機械,機械,3.441,0.67,1368359000,397716500,0.150,0.095,+0.055,11085.0,+7.52
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.270,2.29,1534795000,469401050,0.168,0.077,+0.091,9862.0,-1.00
6027.T,弁護士ドットコム(株),hot,,不明,3.201,0.62,328970500,102772500,0.036,0.018,+0.018,3870.0,+59.19
6473.T,ジェイテクト,leader,機械,機械,3.158,1.24,275906050,87370825,0.030,0.017,+0.014,2221.0,+1.88
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.106,0.24,13867300,4464000,0.002,0.001,+0.000,1193.0,+14.27
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.105,0.69,769387640,247792849,0.084,0.053,+0.032,884.0,+2.77
6890.T,(株)フェローテック,hot,,電気機器,3.032,0.89,2170758000,715967500,0.238,0.148,+0.090,10030.0,+10.58
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.012,0.74,2366017500,785464800,0.259,0.168,+0.092,6675.0,-4.45
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.987,0.25,804900,269500,0.000,0.000,+0.000,2683.0,-0.07
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.928,1.36,1143591429,390568056,0.125,0.068,+0.057,914.0,+1.60
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.899,0.56,223248900,77011650,0.024,0.018,+0.007,1799.0,-2.33
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.895,1.20,31970508600,11041815800,3.505,2.216,+1.289,6155.0,+5.99
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.866,1.27,428873750,149618800,0.047,0.027,+0.020,2546.5,+7.99
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.853,1.13,3137910600,1099943375,0.344,0.214,+0.130,2533.0,+10.35
7011.T,三菱重工業,hot,重工・防衛,機械,2.803,1.56,10460490700,3731488150,1.147,0.705,+0.442,4369.0,+7.06
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.765,1.09,1208823679,437225679,0.133,0.084,+0.048,154.8,+1.91
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.752,0.66,49206200,17878050,0.005,0.004,+0.001,1354.0,+8.76
3038.T,神戸物産,core,卸売業,卸売業,2.740,0.94,591987050,216035150,0.065,0.042,+0.023,2715.5,-3.07
