code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,23222.415,8.14,3182632000,137050,0.126,0.026,+0.100,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5445.751,6.89,3681600300,676050,0.146,0.036,+0.110,21.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,944.581,8.40,1847363900,1955750,0.073,0.015,+0.058,29.0,-14.71
7640.T,(株)トップカルチャー,hot,,小売業,220.203,7.71,36267500,164700,0.001,0.000,+0.001,194.0,+8.99
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,116.017,4.40,625783100,5393900,0.025,0.008,+0.017,27.0,+17.39
7719.T,(株)東京衡機,hot,,不明,52.242,1.79,280914600,5377150,0.011,0.008,+0.003,508.0,+14.93
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,35.577,5.40,2348791400,66020600,0.093,0.032,+0.061,3502.0,-4.47
6522.T,(株)アスタリスク,hot,,不明,31.305,6.47,4152397400,132645100,0.165,0.055,+0.110,2095.0,+0.34
593A.T,(株)ティアフォー,hot,,不明,30.332,9.56,16106149400,530993200,0.640,0.198,+0.442,1398.0,+36.79
2897.T,日清食品ホールディングス,core,食料品,食料品,29.463,17.89,4706902400,159755250,0.187,0.040,+0.148,2997.0,+1.96
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,29.290,1.22,17216900,587800,0.001,0.001,+0.000,29.0,+7.41
3048.T,ビックカメラ,core,小売業,小売業,25.510,3.52,1902464250,74577600,0.076,0.042,+0.033,1816.5,+4.85
9706.T,日本空港ビルデング,core,不動産業,不動産業,25.184,1.71,1946591600,77294650,0.077,0.047,+0.030,5901.0,+5.47
504A.T,イノバセル(株),hot,,不明,23.153,2.72,65716000,2838300,0.003,0.001,+0.001,550.0,-6.78
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,22.666,3.42,27287288,1203896,0.001,0.001,+0.000,14.0,+7.69
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,22.386,4.57,50471300,2254550,0.002,0.001,+0.001,605.0,-9.02
8766.T,東京海上ホールディングス,leader,損害保険,保険業,20.721,10.41,37572596800,1813230000,1.493,0.444,+1.050,7624.0,+0.49
3907.T,シリコンスタジオ(株),hot,,不明,18.316,3.74,1796664200,98092700,0.071,0.037,+0.034,2006.0,+32.06
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,18.064,16.00,10794342600,597565425,0.429,0.130,+0.299,3363.0,+9.51
6027.T,弁護士ドットコム(株),hot,,不明,17.934,3.85,3007160000,167683750,0.120,0.065,+0.054,5020.0,+43.84
4506.T,住友ファーマ,leader,医薬品,医薬品,17.819,14.13,4309376650,241843050,0.171,0.051,+0.120,1467.5,+6.34
6993.T,大黒屋ホールディングス(株),hot,,小売業,16.532,6.08,127594500,7717800,0.005,0.003,+0.003,87.0,-7.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,16.188,1.58,255399900,15777100,0.010,0.008,+0.002,62.0,+40.91
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.167,1.90,186737700,11550800,0.007,0.005,+0.002,1058.0,+0.00
9602.T,東宝,leader,情報・通信業,情報・通信業,15.731,8.66,3108858000,197625225,0.124,0.043,+0.081,1576.5,+4.68
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,15.661,17.26,21662059771,1383192147,0.861,0.283,+0.578,540.1,+4.05
6227.T,ＡＩメカテック(株),hot,,機械,14.935,9.75,4781760000,320173500,0.190,0.075,+0.115,6260.0,-3.40
7616.T,コロワイド,core,小売業,小売業,14.821,3.85,504448500,34036050,0.020,0.011,+0.009,2099.0,+4.32
3132.T,マクニカホールディングス,core,卸売業,卸売業,14.690,6.18,2453837400,167042500,0.098,0.044,+0.054,3518.0,-8.19
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,14.459,10.05,4599201600,318090775,0.183,0.071,+0.112,1816.0,+1.54
4681.T,リゾートトラスト,core,サービス業,サービス業,14.034,5.25,600802500,42810375,0.024,0.012,+0.012,1892.5,+2.69
7974.T,任天堂,leader,ゲーム,その他製品,13.510,4.51,49811977600,3686968650,1.980,0.986,+0.993,8932.0,-1.19
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,13.353,14.66,8347288800,625134325,0.332,0.124,+0.208,1608.0,+3.74
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,13.209,6.19,39806596400,3013540050,1.582,0.740,+0.843,6751.0,-3.86
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,13.132,3.52,832914430,63428435,0.033,0.018,+0.015,686.6,+3.34
6376.T,日機装(株),hot,,不明,13.020,3.63,1771196000,136033000,0.070,0.046,+0.025,3650.0,-14.92
9115.T,明海グループ(株),hot,,不明,12.939,2.04,147236300,11379100,0.006,0.004,+0.002,1127.0,+6.32
6460.T,セガサミーホールディングス,core,機械,機械,12.418,2.35,1500305000,120818475,0.060,0.046,+0.014,3052.0,+11.41
