code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,71.685,38.38,5412254800,75500200,0.829,0.023,+0.806,6836.0,+3.69
5242.T,(株)アイズ,hot,,不明,20.048,3.08,40895400,2039900,0.006,0.001,+0.005,1770.0,+103.21
1827.T,(株)ナカノフドー建設,hot,,不明,19.270,9.95,25655500,1331400,0.004,0.000,+0.004,1337.0,+10.13
4597.T,ソレイジア・ファーマ(株),hot,,不明,14.182,-0.15,72331800,5100400,0.011,0.014,-0.003,28.0,+7.69
4424.T,(株)Ａｍａｚｉａ,hot,,不明,12.423,2.15,260833800,20995300,0.040,0.007,+0.033,357.0,-19.05
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,10.036,0.75,10798200,1075900,0.002,0.001,+0.001,27.0,+8.00
7694.T,(株)いつも,hot,,不明,6.918,0.75,1835400,265300,0.000,0.000,+0.000,437.0,+1.16
1911.T,住友林業,core,建設業,建設業,4.934,5.21,1027534150,208267950,0.157,0.037,+0.120,1321.0,-0.53
2484.T,(株)出前館,hot,,不明,4.633,0.27,12042000,2599000,0.002,0.001,+0.001,131.0,+3.97
7616.T,コロワイド,core,小売業,小売業,4.535,2.28,223818300,49354650,0.034,0.010,+0.025,1939.5,+1.09
7984.T,コクヨ,core,その他製品,その他製品,4.223,2.38,161538020,38253075,0.025,0.007,+0.018,860.2,+1.73
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,4.201,2.34,252043200,59989700,0.039,0.011,+0.027,3044.0,+3.84
3923.T,ラクス,core,情報・通信業,情報・通信業,4.133,3.04,354347112,85726775,0.054,0.015,+0.039,969.4,-5.24
150A.T,(株)ＪＳＨ,hot,,不明,4.041,0.51,187599100,46427150,0.029,0.006,+0.023,678.0,+88.33
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.909,2.81,350911000,89780450,0.054,0.016,+0.037,2017.5,+2.75
6806.T,ヒロセ電機,core,電気機器,電気機器,3.835,3.32,934935500,243818500,0.143,0.043,+0.100,28015.0,+1.74
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.809,0.64,24077400,6321500,0.004,0.002,+0.002,45.0,-21.05
4045.T,東亞合成,core,化学,化学,3.762,4.11,80016250,21269275,0.012,0.004,+0.009,1772.5,+1.81
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.758,5.24,113435450,30186425,0.017,0.005,+0.013,2936.0,+0.19
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.635,4.83,332179700,91377950,0.051,0.014,+0.037,1277.0,-0.04
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.532,3.39,89174400,25251050,0.014,0.004,+0.010,4004.0,+0.91
4626.T,太陽ホールディングス,core,化学,化学,3.389,2.63,352051800,103880150,0.054,0.018,+0.036,4794.0,-1.50
4612.T,日本ペイントホールディングス,core,化学,化学,3.359,4.12,589528800,175505950,0.090,0.026,+0.064,1096.5,+1.67
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.347,3.45,441518400,131919400,0.068,0.022,+0.045,5393.0,+0.02
6305.T,日立建機,leader,機械,機械,3.280,0.81,630155200,192097100,0.097,0.038,+0.058,5318.0,+0.49
2810.T,ハウス食品グループ本社,core,食料品,食料品,3.264,0.80,144635600,44310750,0.022,0.009,+0.013,3865.0,-0.18
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.200,1.24,553436200,172959100,0.085,0.034,+0.050,3458.0,+4.50
9007.T,小田急電鉄,leader,陸運業,陸運業,3.179,2.13,444463100,139795025,0.068,0.025,+0.043,1710.0,-0.23
7640.T,(株)トップカルチャー,hot,,不明,3.153,-0.19,859300,272550,0.000,0.000,-0.000,171.0,+2.40
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.111,0.76,554085850,178090225,0.085,0.034,+0.051,2208.0,-0.63
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.095,1.00,575459200,185932600,0.088,0.036,+0.052,3728.0,-6.43
4922.T,コーセーホールディングス,core,化学,化学,3.092,0.89,207961300,67250500,0.032,0.014,+0.018,5453.0,+3.39
7988.T,ニフコ,core,化学,化学,2.990,2.93,167186700,55907800,0.026,0.009,+0.017,5139.0,+0.67
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.968,2.35,143509500,48345700,0.022,0.008,+0.014,3476.0,+1.22
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.965,1.08,96733800,32626000,0.015,0.006,+0.009,3333.0,-1.42
4516.T,日本新薬,core,医薬品,医薬品,2.961,0.97,122458400,41354450,0.019,0.007,+0.011,4035.0,-1.15
6367.T,ダイキン工業,leader,空調,機械,2.955,0.80,3944520500,1334701750,0.604,0.271,+0.333,24275.0,-4.49
6005.T,三浦工業,core,機械,機械,2.939,1.34,153334400,52171950,0.023,0.009,+0.014,3170.0,-1.52
9854.T,愛眼(株),hot,,不明,2.887,0.09,5589600,1936250,0.001,0.001,+0.000,274.0,-15.17
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.879,1.33,363796100,126355500,0.056,0.023,+0.033,4203.0,+6.30
7259.T,アイシン,core,輸送用機器,輸送用機器,2.855,0.87,446738750,156481550,0.068,0.029,+0.040,2302.0,+0.24
2531.T,宝ホールディングス,core,食料品,食料品,2.841,2.11,133761150,47085225,0.020,0.008,+0.012,2168.5,+1.45
9008.T,京王電鉄,leader,陸運業,陸運業,2.840,2.30,264340259,93069415,0.040,0.015,+0.025,788.7,+4.53
9627.T,アインホールディングス,core,小売業,小売業,2.838,0.82,137937500,48600700,0.021,0.009,+0.012,5871.0,+4.08
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.831,3.04,198187750,70007700,0.030,0.011,+0.019,1462.0,+2.31
5444.T,大和工業,core,鉄鋼,鉄鋼,2.765,0.96,239633500,86669250,0.037,0.016,+0.021,12745.0,+1.55
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.748,0.86,104371600,37977600,0.016,0.007,+0.009,2309.5,-2.10
7476.T,アズワン,core,卸売業,卸売業,2.727,2.92,63475900,23274500,0.010,0.004,+0.006,2454.5,+0.68
6457.T,グローリー,core,機械,機械,2.722,0.68,100761000,37015200,0.015,0.007,+0.008,4335.0,+2.29
9735.T,セコム,leader,サービス業,サービス業,2.688,2.78,922545100,343224300,0.141,0.056,+0.085,6729.0,+1.34
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.673,2.00,217584900,81387675,0.033,0.014,+0.020,2665.0,+3.50
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.636,1.38,144619150,54872450,0.022,0.009,+0.013,2332.0,+5.42
8058.T,三菱商事,leader,総合商社,卸売業,2.630,1.89,4530987600,1723068650,0.694,0.305,+0.389,4880.0,+8.37
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.624,3.38,536008350,204292050,0.082,0.031,+0.051,1310.5,+4.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.584,1.67,207732400,80406450,0.032,0.013,+0.019,301.0,-2.59
