code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,206.502,0.89,109156800,528600,0.010,0.003,+0.007,571.0,+213.74
7719.T,(株)東京衡機,hot,,不明,49.654,7.23,246673500,4967800,0.023,0.002,+0.021,549.0,+21.46
9602.T,東宝,leader,情報・通信業,情報・通信業,18.087,12.10,3591111100,198551650,0.338,0.036,+0.301,1392.5,+4.39
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,17.737,4.64,13425277000,756925500,1.262,0.229,+1.033,14020.0,+45.28
472A.T,(株)ミラティブ,hot,,不明,13.639,1.64,120155400,8809500,0.011,0.003,+0.008,568.0,+21.37
2997.T,(株)ストレージ王,hot,,不明,11.272,0.10,28611800,2538400,0.003,0.002,+0.001,1337.0,+42.39
2871.T,ニチレイ,leader,食料品,食料品,8.520,2.00,1221699450,143385000,0.115,0.042,+0.073,2068.0,-5.40
5255.T,(株)モンスターラボ,hot,,不明,8.123,2.18,12516500,1540950,0.001,0.000,+0.001,91.0,+7.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.144,2.94,243572000,34094650,0.023,0.007,+0.016,6602.0,-0.35
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,7.141,4.30,1745975585,244506740,0.164,0.043,+0.121,707.5,+0.77
3276.T,(株)ＪＰＭＣ,hot,,不明,6.483,1.52,99785500,15391400,0.009,0.004,+0.005,1696.0,+23.08
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.381,0.65,215560700,40056050,0.020,0.016,+0.004,50.0,-9.09
7803.T,(株)ブシロード,hot,,不明,5.125,2.74,211407500,41250600,0.020,0.008,+0.012,419.0,+34.29
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.977,3.33,905738400,181973900,0.085,0.032,+0.053,5419.0,+14.47
6532.T,ベイカレント,leader,サービス業,サービス業,4.470,3.25,2814331300,629563000,0.265,0.101,+0.164,6582.0,-4.79
4502.T,武田薬品工業,leader,医薬品,医薬品,4.157,4.34,3168056200,762043600,0.298,0.120,+0.178,5356.0,-1.78
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,4.155,5.15,767990900,184850950,0.072,0.030,+0.042,4749.0,-1.74
8086.T,ニプロ,core,精密機器,精密機器,4.047,5.45,133223650,32915950,0.013,0.005,+0.007,1592.0,+3.08
6361.T,荏原製作所,leader,機械,機械,4.000,5.15,4434033300,1108499400,0.417,0.167,+0.250,5905.0,-5.14
4575.T,(株)キャンバス,hot,,不明,3.680,0.51,44189700,12007400,0.004,0.003,+0.001,765.0,+17.87
