code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,51.013,4.08,224661200,4404000,0.081,0.003,+0.078,48.0,+2.13
8848.T,(株)レオパレス２１,hot,,不明,23.616,0.53,1141479500,48334400,0.413,0.071,+0.342,1051.0,+64.22
8995.T,(株)誠建設工業,hot,,不明,11.096,1.96,726552800,65478600,0.263,0.028,+0.235,2061.0,-22.14
7815.T,東京ボード工業(株),hot,,不明,8.837,4.11,1146200,129700,0.000,0.000,+0.000,351.0,+1.45
6513.T,(株)オリジン,hot,,不明,6.333,1.75,9989600,1577300,0.004,0.000,+0.003,1297.0,+0.70
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.725,2.46,6799500,1439000,0.002,0.000,+0.002,3610.0,+2.56
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.079,0.88,17203200,4217300,0.006,0.002,+0.005,89.0,+4.71
607A.T,(株)エブリー,hot,,不明,3.688,0.15,50764900,13763400,0.018,0.008,+0.010,274.0,-1.79
6694.T,(株)ズーム,hot,,不明,3.212,0.21,2083700,648700,0.001,0.000,+0.001,813.0,+4.23
2353.T,日本駐車場開発(株),hot,,不明,3.195,1.06,100938200,31587900,0.037,0.008,+0.028,271.0,+0.74
6946.T,日本アビオニクス(株),hot,,不明,3.143,0.95,242020000,77002000,0.088,0.026,+0.062,7140.0,+8.68
1827.T,(株)ナカノフドー建設,hot,,建設業,2.896,-0.04,2317100,800100,0.001,0.000,+0.001,1438.0,+6.52
4691.T,ワシントンホテル(株),hot,,不明,2.704,1.05,18096500,6692250,0.007,0.002,+0.005,2034.0,-10.00
9816.T,(株)ストライダーズ,hot,,不明,2.697,-0.15,337300,125050,0.000,0.000,+0.000,260.0,+4.42
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.267,0.51,116296500,51306900,0.042,0.016,+0.026,133.0,-30.73
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.238,0.03,684900,306000,0.000,0.000,+0.000,171.0,+3.01
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.191,0.03,9759100,4455100,0.004,0.002,+0.002,1238.0,+8.12
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.143,0.78,17097600,7977100,0.006,0.002,+0.004,2109.0,+8.04
6904.T,原田工業(株),hot,,不明,2.116,-0.02,2552400,1206300,0.001,0.000,+0.000,672.0,+9.62
4568.T,第一三共,leader,医薬品,医薬品,2.092,1.35,1419042250,678338100,0.514,0.168,+0.346,2931.0,+6.87
