code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,27.194,-0.06,92150500,3388600,0.019,0.014,+0.004,33.0,+10.00
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,20.375,5.20,124046800,6088200,0.025,0.002,+0.023,1282.0,+22.80
479A.T,ＰＲＯＮＩ(株),hot,,不明,13.113,2.54,150976300,11513400,0.030,0.004,+0.027,1881.0,+38.21
9008.T,京王電鉄,leader,陸運業,陸運業,10.151,5.87,572410450,56390090,0.115,0.012,+0.104,781.9,+3.52
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,9.859,4.81,405064300,41086000,0.082,0.008,+0.073,3859.0,+0.44
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,8.894,4.57,1461931900,164377850,0.295,0.033,+0.261,3014.0,+1.34
6134.T,ＦＵＪＩ,core,機械,機械,8.768,3.17,3299104600,376255500,0.665,0.089,+0.576,7286.0,-9.85
7846.T,パイロットコーポレーション,core,その他製品,その他製品,8.085,5.01,186097800,23018950,0.038,0.005,+0.033,1973.5,-1.37
6999.T,ＫＯＡ(株),hot,,電気機器,7.367,2.39,781534300,106081400,0.158,0.026,+0.132,2179.0,-10.55
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,6.755,2.57,3276300,485000,0.001,0.000,+0.001,365.0,-2.14
3046.T,(株)ジンズホールディングス,hot,,小売業,6.724,1.35,531308000,79015000,0.107,0.020,+0.087,6340.0,-1.40
3350.T,(株)メタプラネット,hot,,卸売業,6.402,1.39,1691610200,264230700,0.341,0.075,+0.266,299.0,+37.16
6367.T,ダイキン工業,leader,空調,機械,6.370,1.80,8285022500,1300717500,1.670,0.303,+1.367,20775.0,-5.78
4188.T,三菱ケミカルグループ,leader,化学,化学,6.304,7.03,1711829250,271557950,0.345,0.043,+0.302,1135.5,-8.28
5142.T,アキレス(株),hot,,不明,5.702,1.70,91792200,16097500,0.019,0.004,+0.014,1980.0,+10.43
3397.T,トリドールホールディングス,core,小売業,小売業,5.567,1.69,501716700,90125400,0.101,0.021,+0.080,4308.0,+1.01
6613.T,(株)ＱＤレーザ,hot,,電気機器,5.437,3.47,2648665200,487134200,0.534,0.098,+0.436,2121.0,+18.16
4478.T,フリー(株),hot,,不明,5.189,2.22,887106000,170962900,0.179,0.031,+0.148,3770.0,+37.69
6523.T,ＰＨＣホールディングス(株),hot,,不明,5.034,3.15,390584400,77588600,0.079,0.015,+0.064,1461.0,+9.44
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.676,-0.02,30249500,6469400,0.006,0.004,+0.002,229.0,+9.05
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.407,-0.06,1376881,312432,0.000,0.000,+0.000,14.0,+16.67
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,4.348,1.24,677449300,155823750,0.137,0.034,+0.102,2481.0,+1.06
6951.T,日本電子,core,電気機器,電気機器,4.230,0.65,1098098500,259612200,0.221,0.075,+0.146,7214.0,-14.50
9722.T,藤田観光(株),hot,,不明,4.172,1.49,212209300,50865000,0.043,0.010,+0.033,2608.0,+10.23
9831.T,ヤマダホールディングス,core,小売業,小売業,3.747,4.68,637508854,170122779,0.129,0.026,+0.102,707.8,+4.16
6323.T,ローツェ,core,機械,機械,3.706,1.23,1635355900,441297600,0.330,0.092,+0.238,3895.0,-3.87
4114.T,日本触媒,core,化学,化学,3.606,0.50,624361250,173147800,0.126,0.049,+0.077,2616.0,+0.25
593A.T,(株)ティアフォー,hot,,不明,3.506,0.16,481215900,137241450,0.097,0.050,+0.047,1027.0,+9.61
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.090,-0.02,1460800,472700,0.000,0.000,+0.000,28.0,+3.70
4099.T,四国化成ホールディングス(株),hot,,化学,3.032,0.48,556480700,183506000,0.112,0.046,+0.066,2517.0,-13.65
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.009,0.14,1640000,545000,0.000,0.000,+0.000,5400.0,-0.55
9101.T,日本郵船,leader,海運,海運業,2.879,0.44,3313681200,1151105200,0.668,0.255,+0.413,6993.0,+13.38
5242.T,(株)アイズ,hot,,情報・通信業,2.835,-0.15,2195500,774300,0.000,0.000,+0.000,1848.0,-11.11
6856.T,堀場製作所,core,電気機器,電気機器,2.779,0.36,958457500,344902500,0.193,0.087,+0.106,23095.0,-7.56
3187.T,(株)ミラタップ,hot,,小売業,2.583,-0.03,6299000,2438850,0.001,0.001,+0.000,378.0,+21.94
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.458,0.14,52452900,21338200,0.011,0.006,+0.005,2451.0,+10.75
1803.T,清水建設,leader,建設業,建設業,2.343,2.64,779266000,332648350,0.157,0.049,+0.108,2319.0,-3.42
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
9031.T,西日本鉄道,core,陸運業,陸運業,2.257,0.37,70381500,31178000,0.014,0.007,+0.007,3137.0,+3.98
3901.T,マークラインズ(株),hot,,不明,2.100,0.25,28452500,13547800,0.006,0.003,+0.003,1611.0,+5.29
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.938,0.60,77791700,40137600,0.016,0.007,+0.009,1302.5,+2.16
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.892,0.30,1437177500,759621600,0.290,0.150,+0.140,5484.0,+1.65
5444.T,大和工業,core,鉄鋼,鉄鋼,1.864,0.02,189653500,101724000,0.038,0.025,+0.013,11680.0,-12.11
6113.T,アマダ,leader,機械,機械,1.841,1.19,700559100,380458300,0.141,0.058,+0.084,2578.0,-6.07
9432.T,日本電信電話,leader,通信,情報・通信業,1.809,1.21,3797862008,2099005281,0.766,0.341,+0.425,164.6,+3.59
