code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,190.377,-0.19,82233400,431950,0.021,0.026,-0.004,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,112.691,4.78,11331100,100550,0.003,0.000,+0.003,18.0,-10.00
8918.T,(株)ランド,hot,,不動産業,6.519,-0.42,4032300,618500,0.001,0.023,-0.021,11.0,+10.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.010,2.79,22414000,4474000,0.006,0.001,+0.005,5760.0,+2.13
607A.T,(株)エブリー,hot,,不明,4.999,1.53,62745000,12551150,0.016,0.005,+0.011,283.0,+5.60
431A.T,ユーソナー(株),hot,,不明,4.994,1.34,20642300,4133150,0.005,0.001,+0.004,2815.0,+4.65
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.007,0.002,+0.005,5720.0,+1.24
8848.T,(株)レオパレス２１,hot,,不明,4.278,-0.19,336903000,78758600,0.087,0.092,-0.004,1038.0,+59.94
9816.T,(株)ストライダーズ,hot,,不明,4.210,0.34,1047000,248700,0.000,0.000,+0.000,262.0,+7.82
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.439,1.56,4235500,1231600,0.001,0.000,+0.001,106.0,+0.95
1827.T,(株)ナカノフドー建設,hot,,建設業,3.305,0.27,3962400,1198800,0.001,0.000,+0.001,1405.0,+5.56
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.000,1980.0,+4.21
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
3905.T,データセクション(株),hot,,不明,2.842,1.33,405546000,142697450,0.105,0.042,+0.063,1509.0,-1.69
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.683,0.19,901500,336000,0.000,0.000,+0.000,171.0,+1.79
4414.T,(株)フレクト,hot,,不明,2.667,1.83,2450400,918850,0.001,0.000,+0.000,1116.0,+4.99
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.612,2.16,228709750,87546975,0.059,0.022,+0.037,1169.5,-1.35
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.595,2.27,7635146200,2942393550,1.982,0.777,+1.204,3002.0,+0.81
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.594,-0.36,1302100,502050,0.000,0.018,-0.017,31.0,+6.90
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.396,1.65,3750378700,1565004800,0.973,0.394,+0.580,4255.0,+1.75
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.389,1.49,427475100,178920050,0.111,0.048,+0.063,9027.0,-3.62
6998.T,日本タングステン(株),hot,,不明,2.365,0.83,53620000,22673000,0.014,0.006,+0.008,3995.0,+14.47
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.360,-0.15,590000,249950,0.000,0.000,+0.000,19.0,-5.00
504A.T,イノバセル(株),hot,,不明,2.304,0.64,5795600,2515850,0.002,0.001,+0.001,543.0,-3.04
6785.T,(株)鈴木,hot,,不明,2.258,1.38,26194500,11599500,0.007,0.003,+0.004,3125.0,+1.79
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.000,0.000,+0.000,1408.0,-3.23
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.158,0.91,4513032400,2091729500,1.171,0.591,+0.580,8192.0,+5.69
3633.T,ＧＭＯペパボ(株),hot,,不明,2.127,0.25,5422900,2549550,0.001,0.001,+0.001,2588.0,+3.94
4667.T,アイサンテクノロジー(株),hot,,不明,2.060,-0.03,317039500,153892000,0.082,0.070,+0.013,3450.0,+4.70
5137.T,(株)スマートドライブ,hot,,不明,2.059,0.60,12945500,6286000,0.003,0.002,+0.002,308.0,+2.33
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.053,1.15,1336228200,650953350,0.347,0.169,+0.178,6900.0,+4.77
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.020,0.77,16511690000,8172553000,4.286,2.279,+2.007,38670.0,+3.01
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.998,0.42,161806200,80982700,0.042,0.023,+0.019,1666.0,+13.26
