code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.452,0.026,+0.426,2164.5,+20.12
7003.T,三井Ｅ＆Ｓ,core,機械,機械,21.649,6.40,16872487100,779382900,2.701,0.184,+2.517,4424.0,-7.04
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,6.816,3.06,2417902350,354734250,0.387,0.069,+0.318,2283.5,-1.47
4203.T,住友ベークライト,core,化学,化学,6.391,1.01,1447937800,226570050,0.232,0.059,+0.173,7271.0,+1.42
9076.T,セイノーホールディングス,core,陸運業,陸運業,6.028,4.36,281954400,46776000,0.045,0.009,+0.036,2687.0,+0.32
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5.702,-0.40,1772900,310900,0.000,0.018,-0.018,19.0,-5.00
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.148,0.00,1755000,340900,0.000,0.000,+0.000,27.0,+0.00
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,5.098,3.40,471889900,92570800,0.076,0.018,+0.058,4168.0,+6.49
9941.T,太洋物産(株),hot,,不明,4.331,1.40,14218200,3282800,0.002,0.001,+0.002,1165.0,-11.54
8802.T,三菱地所,leader,不動産業,不動産業,3.886,4.13,2867660000,737946600,0.459,0.122,+0.337,3706.0,-8.85
4118.T,カネカ,core,化学,化学,3.661,3.75,279926000,76459800,0.045,0.013,+0.032,5768.0,-0.59
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.560,2.35,2019441600,567197000,0.323,0.101,+0.223,6112.0,-20.20
5367.T,(株)ニッカトー,hot,,不明,3.548,0.12,240142000,67691700,0.038,0.007,+0.032,1305.0,+18.74
9934.T,因幡電機産業,core,卸売業,卸売業,3.128,1.50,96348700,30805350,0.015,0.006,+0.010,2893.5,+3.04
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.092,1.22,249497250,80695400,0.040,0.017,+0.023,1484.5,-7.74
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.075,2.73,391877050,127458200,0.063,0.021,+0.042,1043.5,+2.20
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.019,2.74,348427100,115393300,0.056,0.019,+0.036,4250.0,-2.99
2337.T,いちご(株),hot,,不明,2.955,1.86,59281300,20061100,0.009,0.003,+0.006,401.0,-4.98
9024.T,西武ホールディングス,core,陸運業,陸運業,2.911,1.43,868245200,298291200,0.139,0.055,+0.084,3478.0,-0.57
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.820,-0.00,1479074,524505,0.000,0.000,+0.000,12.0,-25.00
3407.T,旭化成,leader,化学,化学,2.722,0.92,1374203800,504904900,0.220,0.095,+0.125,1635.0,-12.54
9616.T,共立メンテナンス,core,サービス業,サービス業,2.705,1.65,676747500,250217900,0.108,0.042,+0.066,3490.0,+13.31
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.640,1.88,188231450,71293850,0.030,0.012,+0.018,2901.5,+3.37
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.637,1.62,517410800,196217400,0.083,0.033,+0.050,1190.0,+4.11
3841.T,(株)ジーダット,hot,,不明,2.586,-0.12,1276400,493650,0.000,0.000,+0.000,1283.0,+7.27
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.541,1.54,846134800,333003000,0.135,0.057,+0.078,3229.0,+7.63
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.536,1.37,1753401050,691299100,0.281,0.121,+0.160,1950.0,-5.13
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.527,0.56,461909489,182787660,0.074,0.041,+0.033,902.0,-4.97
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.514,1.49,1824401700,725810700,0.292,0.125,+0.167,9758.0,-0.75
2371.T,カカクコム,core,サービス業,サービス業,2.503,0.75,167013200,66718200,0.027,0.014,+0.013,3697.0,+1.85
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.491,1.61,1784661000,716522000,0.286,0.125,+0.160,11535.0,+5.44
593A.T,(株)ティアフォー,hot,,不明,2.470,0.02,1117662000,452532900,0.179,0.152,+0.027,983.0,-11.92
5255.T,(株)モンスターラボ,hot,,不明,2.443,0.30,2968300,1215000,0.000,0.000,+0.000,91.0,+2.25
7276.T,小糸製作所,core,電気機器,電気機器,2.434,0.47,323874900,133038450,0.052,0.026,+0.025,2658.0,+6.28
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.425,0.83,125143350,51611500,0.020,0.010,+0.010,2541.0,+0.14
8410.T,セブン銀行,core,銀行業,銀行業,2.419,1.32,314529759,130017259,0.050,0.024,+0.027,317.9,+2.35
7988.T,ニフコ,core,化学,化学,2.410,0.85,184994000,76771100,0.030,0.014,+0.015,4961.0,-3.48
