code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不明,33.333,1.07,26740000,802200,0.002,0.001,+0.001,1337.0,-0.07
4597.T,ソレイジア・ファーマ(株),hot,,不明,30.547,-0.25,40459100,1324500,0.003,0.013,-0.011,27.0,-3.57
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,16.284,1.06,216128000,13272500,0.014,0.007,+0.007,6630.0,+0.15
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,12.392,8.69,518604250,41851275,0.034,0.008,+0.025,1787.5,-2.22
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,11.080,12.64,833939111,75267650,0.054,0.014,+0.040,624.5,-6.32
6504.T,富士電機,leader,電気機器,電気機器,10.795,12.10,7037215000,651878500,0.457,0.125,+0.332,14410.0,+10.76
6387.T,サムコ(株),hot,,不明,10.421,6.53,587661000,56394000,0.038,0.011,+0.027,8460.0,-20.11
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,9.807,13.32,1972982200,201178900,0.128,0.033,+0.095,4028.0,-6.28
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,8.808,10.32,147637640000,16761530000,9.589,2.991,+6.598,57430.0,-17.07
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,7.915,8.16,152294383000,19241734500,9.891,3.420,+6.471,32880.0,+6.79
2811.T,カゴメ,core,食料品,食料品,7.797,5.28,350484600,44951200,0.023,0.008,+0.014,2619.5,-3.55
4902.T,コニカミノルタ,leader,電気機器,電気機器,7.762,7.94,1035197431,133368600,0.067,0.025,+0.043,611.5,-3.82
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,7.638,4.04,9367804100,1226456100,0.608,0.234,+0.375,3080.0,+17.11
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,7.270,4.96,1116596152,153592646,0.073,0.027,+0.045,934.1,-2.27
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,7.258,8.76,19833008000,2732471550,1.288,0.483,+0.805,2390.0,-5.37
6327.T,北川精機(株),hot,,不明,7.251,4.12,1026081000,141517500,0.067,0.029,+0.038,3030.0,-31.06
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,7.056,8.69,22129899600,3136522100,1.437,0.547,+0.890,3207.0,-11.73
2914.T,日本たばこ産業,leader,たばこ,食料品,6.961,5.04,13687004500,1966268850,0.889,0.328,+0.561,7142.0,+11.63
