code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,687.180,1.90,164167400,238900,0.016,0.002,+0.014,551.0,+202.75
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,647.785,0.26,216036400,333500,0.021,0.013,+0.008,228.0,+72.73
3276.T,(株)ＪＰＭＣ,hot,,不明,17.352,4.10,211125600,12167400,0.021,0.003,+0.017,1770.0,+32.39
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,7.880,5.05,507799300,64442750,0.050,0.011,+0.038,1837.0,-6.92
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.839,4.91,240055700,30623600,0.023,0.006,+0.018,6593.0,-0.50
472A.T,(株)ミラティブ,hot,,不明,7.008,0.13,31053800,4430950,0.003,0.003,+0.000,593.0,+30.91
5947.T,リンナイ,core,金属製品,金属製品,6.491,5.49,306024000,47142350,0.030,0.008,+0.022,3600.0,-0.08
4673.T,川崎地質(株),hot,,不明,5.059,0.59,21349500,4219750,0.002,0.001,+0.001,4640.0,-2.11
4203.T,住友ベークライト,core,化学,化学,4.600,4.12,811111700,176312700,0.079,0.028,+0.051,7272.0,-3.34
7701.T,島津製作所,core,精密機器,精密機器,4.354,3.84,833258300,191367000,0.081,0.030,+0.051,4310.0,+3.88
4922.T,コーセーホールディングス,core,化学,化学,4.125,3.59,277378100,67250500,0.027,0.011,+0.017,5428.0,+1.67
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,4.068,0.28,21456100,5273850,0.002,0.001,+0.001,2147.0,+11.65
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.028,2.46,1894039032,470229121,0.185,0.089,+0.096,155.4,+5.21
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.961,2.73,32701483000,8256250000,3.188,1.512,+1.676,48560.0,+1.91
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.946,1.51,2600286000,658913000,0.254,0.136,+0.118,11540.0,+25.16
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.905,2.58,191632000,49069600,0.019,0.009,+0.010,3333.0,+3.93
8359.T,八十二長野銀行,core,銀行業,銀行業,3.859,2.67,572889100,148448800,0.056,0.025,+0.031,2603.5,+3.15
9854.T,愛眼(株),hot,,不明,3.856,0.22,7714300,2000750,0.001,0.001,+0.000,307.0,+9.64
2212.T,山崎製パン,core,食料品,食料品,3.792,1.39,255634600,67421200,0.025,0.013,+0.012,3294.0,+1.20
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.588,1.71,24707275000,6886507200,2.409,1.272,+1.137,3702.0,+11.51
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.450,1.80,2480537950,718913650,0.242,0.134,+0.108,2671.5,+4.99
2871.T,ニチレイ,leader,食料品,食料品,3.349,2.82,410387300,122536850,0.040,0.020,+0.020,2085.0,-3.92
7867.T,タカラトミー,core,その他製品,その他製品,3.341,2.25,266831800,79877200,0.026,0.013,+0.013,3434.0,+5.73
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.296,2.36,7657340700,2323258600,0.747,0.378,+0.368,2659.0,-7.40
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.175,2.21,3020522660,951471700,0.295,0.168,+0.126,511.4,+9.58
3048.T,ビックカメラ,core,小売業,小売業,3.153,0.65,125594350,39837200,0.012,0.009,+0.003,1634.0,-0.31
7803.T,(株)ブシロード,hot,,不明,3.141,0.84,92603000,29482450,0.009,0.006,+0.003,392.0,+28.95
6506.T,安川電機,leader,電気機器,電気機器,3.135,0.65,8812393900,2810869250,0.859,0.589,+0.270,5348.0,-30.74
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.091,2.99,1747865400,565535900,0.170,0.088,+0.083,4867.0,-0.18
9104.T,商船三井,leader,海運業,海運業,3.032,1.93,2014014900,664232100,0.196,0.112,+0.084,5589.0,+7.34
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.946,2.33,712044726,241716859,0.069,0.039,+0.030,695.9,-2.49
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.892,1.65,10047699800,3474340600,0.980,0.592,+0.387,8514.0,+5.10
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.886,2.74,180756500,62625500,0.018,0.010,+0.008,1125.5,+3.83
4506.T,住友ファーマ,leader,医薬品,医薬品,2.855,2.42,787339050,275809200,0.077,0.044,+0.032,1313.5,-16.31
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,-0.000,1275.0,+4.51
6702.T,富士通,leader,電気機器,電気機器,2.817,3.26,2609858400,926341800,0.254,0.135,+0.119,3263.0,-2.45
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.815,-0.01,7271581,2582924,0.001,0.001,-0.000,17.0,+41.67
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.774,2.28,55592919000,20044147700,5.420,3.207,+2.213,6463.0,+6.18
6532.T,ベイカレント,leader,サービス業,サービス業,2.735,2.94,1582238900,578412600,0.154,0.087,+0.067,6594.0,-2.05
8058.T,三菱商事,leader,総合商社,卸売業,2.731,2.32,4941835800,1809728700,0.482,0.280,+0.201,4595.0,+2.93
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.635,2.25,328560500,124677100,0.032,0.019,+0.013,8448.0,-4.00
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.613,1.66,188610250,72192300,0.018,0.012,+0.007,1578.0,-0.09
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.605,2.20,341520150,131091520,0.033,0.019,+0.014,1014.5,+4.09
3923.T,ラクス,core,情報・通信業,情報・通信業,2.587,1.62,220361138,85192950,0.021,0.014,+0.007,1000.5,-1.82
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.575,1.25,10045070100,3900571000,0.979,0.698,+0.281,7067.0,+5.67
4755.T,楽天グループ,leader,サービス業,サービス業,2.567,1.33,1760386727,685763713,0.172,0.116,+0.055,818.4,+7.35
8031.T,三井物産,leader,総合商社,卸売業,2.534,2.03,3823738900,1508938000,0.373,0.234,+0.139,4804.0,+3.87
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.533,1.74,518468100,204674900,0.051,0.033,+0.018,6396.0,+1.59
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.531,0.83,1484972950,586629900,0.145,0.105,+0.040,1606.0,+2.55
9007.T,小田急電鉄,leader,陸運業,陸運業,2.484,1.93,289781550,116654300,0.028,0.018,+0.010,1718.0,+2.08
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.481,1.10,1025731900,413352200,0.100,0.072,+0.028,4272.0,-6.27
6194.T,(株)アトラエ,hot,,不明,2.477,-0.16,12989500,5244400,0.001,0.003,-0.001,825.0,+16.03
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.469,2.27,294446580,119263579,0.029,0.018,+0.011,824.3,+0.71
6701.T,日本電気,leader,電気機器,電気機器,2.447,1.74,3768483600,1539910800,0.367,0.246,+0.121,4273.0,+0.80
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.441,1.62,846053350,346557750,0.082,0.059,+0.023,1853.5,+9.61
9602.T,東宝,leader,情報・通信業,情報・通信業,2.432,2.14,430783300,177110250,0.042,0.027,+0.015,1355.5,+3.87
2222.T,寿スピリッツ,core,食料品,食料品,2.418,1.13,145496550,60184150,0.014,0.011,+0.004,2560.5,+0.97
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.405,0.92,471572800,196091200,0.046,0.034,+0.012,4766.0,+1.71
