code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3555.659,4.30,2381580300,669800,0.530,0.030,+0.501,20.0,-4.76
8918.T,(株)ランド,hot,,不動産業,2351.574,0.44,313935100,133500,0.070,0.021,+0.049,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,66.712,0.17,119407500,1789900,0.027,0.012,+0.014,29.0,-14.71
7640.T,(株)トップカルチャー,hot,,小売業,33.542,0.83,5465600,162950,0.001,0.000,+0.001,199.0,+11.80
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,29.142,1.21,17129900,587800,0.004,0.001,+0.003,30.0,+11.11
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,21.997,5.26,49588900,2254300,0.011,0.001,+0.010,604.0,-9.17
4506.T,住友ファーマ,leader,医薬品,医薬品,17.856,14.16,4318309650,241843050,0.962,0.053,+0.909,1469.0,+6.45
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.157,1.90,186631900,11550800,0.042,0.006,+0.036,1059.0,+0.09
6460.T,セガサミーホールディングス,core,機械,機械,12.185,2.39,1471030800,120723150,0.328,0.045,+0.282,3046.0,+11.19
6301.T,コマツ,leader,建設機械,機械,10.731,6.34,8626782200,803948900,1.922,0.179,+1.743,7507.0,+2.68
9557.T,(株)エアークローゼット,hot,,不明,10.134,1.71,3217500,317500,0.001,0.000,+0.001,225.0,+6.13
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,10.045,1.49,867565800,86366500,0.193,0.031,+0.163,234.0,+168.97
9101.T,日本郵船,leader,海運,海運業,9.599,4.57,17603019500,1833915500,3.921,0.383,+3.538,7028.0,+9.23
6912.T,菊水ホールディングス(株),hot,,電気機器,9.441,1.57,20160000,2135400,0.004,0.001,+0.004,2400.0,-1.28
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,8.920,0.23,49845600,5588000,0.011,0.003,+0.008,1142.0,+21.88
6523.T,ＰＨＣホールディングス(株),hot,,不明,8.457,3.17,601188800,71091500,0.134,0.019,+0.115,1534.0,+6.75
6383.T,ダイフク,core,機械,機械,7.912,3.44,5276139700,666874700,1.175,0.157,+1.018,5838.0,-7.36
3402.T,東レ,leader,繊維製品,繊維製品,7.708,3.83,1623996250,210699900,0.362,0.045,+0.317,1272.5,-5.32
