code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.023,0.001,+0.022,1972.0,+78.79
3048.T,ビックカメラ,core,小売業,小売業,23.408,33.74,1450335050,61958225,0.277,0.012,+0.265,1734.0,-2.25
9616.T,共立メンテナンス,core,サービス業,サービス業,17.296,21.62,5339572000,308709700,1.021,0.062,+0.960,3360.0,+1.79
6856.T,堀場製作所,core,電気機器,電気機器,13.093,8.35,5630331500,430041000,1.077,0.075,+1.002,24610.0,-4.11
7729.T,東京精密,core,精密機器,半導体,10.591,6.47,6265807500,591613000,1.198,0.114,+1.085,18445.0,+8.72
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.251,0.13,44753400,4365900,0.009,0.002,+0.006,1058.0,+40.88
2768.T,双日,leader,卸売業,卸売業,9.835,6.94,4402617100,447634900,0.842,0.088,+0.754,5586.0,+4.26
7363.T,(株)ベビーカレンダー,hot,,サービス業,9.000,1.99,1112400,123600,0.000,0.000,+0.000,1236.0,+5.01
6965.T,浜松ホトニクス,core,電気機器,電気機器,8.127,6.29,4436447450,545921000,0.848,0.097,+0.752,2431.0,+5.93
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.032,0.004,+0.028,4550.0,+14.32
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,7.152,7.93,413922500,57875100,0.079,0.010,+0.069,3698.0,+3.76
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,6.266,0.08,21403200,3416000,0.004,0.001,+0.003,659.0,+38.45
7640.T,(株)トップカルチャー,hot,,小売業,6.218,0.63,871800,140200,0.000,0.000,+0.000,178.0,+1.14
5618.T,ナイル(株),hot,,情報・通信業,5.000,0.95,292000,58400,0.000,0.000,+0.000,292.0,-1.68
3187.T,(株)ミラタップ,hot,,小売業,4.974,0.77,3688500,741500,0.001,0.000,+0.001,343.0,+4.26
4631.T,ＤＩＣ,core,化学,化学,4.665,1.15,751678300,161148100,0.144,0.036,+0.108,5633.0,+28.81
4681.T,リゾートトラスト,core,サービス業,サービス業,4.535,0.33,165547350,36503250,0.032,0.012,+0.020,1900.5,+6.26
4099.T,四国化成ホールディングス(株),hot,,化学,3.777,0.66,463760300,122797000,0.089,0.029,+0.060,2876.0,+12.78
4755.T,楽天グループ,leader,サービス業,サービス業,3.710,0.99,2559784987,689993653,0.490,0.158,+0.332,748.1,-9.21
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.377,0.59,137121100,40607100,0.026,0.009,+0.018,3672.0,+7.02
8247.T,(株)大和,hot,,小売業,3.356,0.12,300000,89400,0.000,0.000,+0.000,300.0,-1.64
6522.T,(株)アスタリスク,hot,,不明,3.296,0.57,426470600,129395900,0.082,0.025,+0.056,1855.0,+23.58
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,3.214,0.24,360000,112000,0.000,0.000,+0.000,225.0,+1.35
7974.T,任天堂,leader,ゲーム,その他製品,2.979,1.19,14141928200,4747035900,2.705,0.952,+1.753,8518.0,+14.27
8174.T,日本瓦斯,core,小売業,小売業,2.839,1.67,106513650,37523600,0.020,0.007,+0.014,2854.5,+0.83
6505.T,東洋電機製造(株),hot,,電気機器,2.794,1.58,23692300,8480350,0.005,0.001,+0.003,2408.0,+3.70
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.622,1.84,297437500,113448600,0.057,0.019,+0.038,5759.0,+11.37
6548.T,(株)旅工房,hot,,サービス業,2.616,-0.11,633100,242000,0.000,0.000,-0.000,111.0,+5.71
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.577,0.38,504239900,195645700,0.096,0.043,+0.053,2984.5,+7.32
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.523,1.84,430298000,170534000,0.082,0.028,+0.054,8228.0,-3.48
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.476,0.33,5695950500,2300569000,1.089,0.529,+0.561,16710.0,+32.99
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.391,0.77,802894300,335777650,0.154,0.066,+0.087,5643.0,+7.67
7780.T,(株)メニコン,hot,,不明,2.333,0.26,73994600,31715400,0.014,0.006,+0.009,1949.0,+13.58
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.320,1.19,212108900,91416600,0.041,0.017,+0.024,4197.0,+2.09
6834.T,(株)精工技研,hot,,電気機器,2.292,0.08,776734000,338899000,0.149,0.091,+0.058,23170.0,+28.72
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
4114.T,日本触媒,core,化学,化学,2.283,-0.06,228095500,99908750,0.044,0.037,+0.006,2663.5,+22.46
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.240,-0.43,1857000,828950,0.000,0.015,-0.014,30.0,+7.14
8802.T,三菱地所,leader,不動産業,不動産業,2.207,1.50,1963520200,889663000,0.376,0.154,+0.222,3669.0,-8.59
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.070,-0.14,477603000,230710000,0.091,0.092,-0.001,3799.0,-10.49
4182.T,三菱瓦斯化学,core,化学,化学,2.066,0.37,765025200,370331000,0.146,0.081,+0.065,4017.0,-6.28
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.053,1.62,196137000,95540000,0.038,0.015,+0.023,10255.0,+2.50
9627.T,アインホールディングス,core,小売業,小売業,2.031,1.22,160717200,79138250,0.031,0.013,+0.018,6032.0,+1.23
2871.T,ニチレイ,leader,食料品,食料品,2.030,0.81,332536400,163812550,0.064,0.030,+0.034,2175.5,-3.44
4680.T,ラウンドワン,core,サービス業,サービス業,2.001,0.00,412994700,206389300,0.079,0.057,+0.022,1272.5,+5.08
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.980,0.56,1566556600,791215500,0.300,0.148,+0.151,3720.0,+2.93
6753.T,シャープ,leader,電気機器,電気機器,1.977,0.49,252489708,127721036,0.048,0.025,+0.023,663.6,+6.62
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.971,-0.02,800354000,406074800,0.153,0.101,+0.052,5225.0,+28.44
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.939,0.09,1505272000,776247800,0.288,0.189,+0.099,5372.0,+18.67
6869.T,シスメックス,core,電気機器,電気機器,1.929,0.06,443723250,230083250,0.085,0.056,+0.028,1935.0,+19.70
4665.T,ダスキン,core,サービス業,サービス業,1.928,0.22,60990900,31630550,0.012,0.006,+0.005,4612.0,+1.95
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.908,-0.28,22938000,12023100,0.004,0.006,-0.001,49.0,+2.08
8136.T,サンリオ,core,卸売業,卸売業,1.898,0.03,3268523700,1721967900,0.625,0.442,+0.183,1193.5,-7.19
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.839,1.80,652950800,354970350,0.125,0.052,+0.073,4898.0,+10.86
7476.T,アズワン,core,卸売業,卸売業,1.825,1.00,44180250,24201850,0.008,0.004,+0.005,2398.5,-2.72
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.787,1.22,213846400,119683350,0.041,0.018,+0.023,9200.0,+6.94
7004.T,カナデビア,leader,機械,機械,1.777,0.72,114659300,64540700,0.022,0.011,+0.011,1212.0,+2.36
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.766,-0.13,93295600,52840000,0.018,0.012,+0.006,1351.0,+26.38
1847.T,(株)イチケン,hot,,不明,1.765,-0.19,19062000,10800150,0.004,0.002,+0.001,3455.0,+29.06
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.733,0.86,208637300,120357950,0.040,0.020,+0.020,2318.0,+2.05
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.722,0.01,72944200,42355600,0.014,0.010,+0.004,1633.0,-1.80
7936.T,アシックス,core,その他製品,その他製品,1.720,0.57,1302555200,757399900,0.249,0.128,+0.122,4805.0,+0.90
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.701,0.14,46121900,27121150,0.009,0.005,+0.004,4278.0,-3.39
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.696,0.86,136131650,80255050,0.026,0.013,+0.013,2792.0,+7.10
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.658,0.71,86684950,52298050,0.017,0.009,+0.008,2247.0,+0.58
3402.T,東レ,leader,繊維製品,繊維製品,1.646,-0.00,569574950,346065300,0.109,0.080,+0.029,1354.0,+17.53
8801.T,三井不動産,leader,不動産業,不動産業,1.639,0.72,1428664650,871658300,0.273,0.143,+0.130,1453.5,-7.12
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.639,0.78,117649750,71800000,0.023,0.012,+0.011,1291.5,-2.97
4543.T,テルモ,leader,精密機器,精密機器,1.612,0.37,829561350,514552875,0.159,0.091,+0.068,2599.0,+13.27
2501.T,サッポロホールディングス,leader,食料品,食料品,1.604,0.23,222665350,138816850,0.043,0.026,+0.017,2052.0,-0.19
8088.T,岩谷産業,core,卸売業,卸売業,1.593,0.01,168139800,105575000,0.032,0.023,+0.009,2212.0,+6.60
4912.T,ライオン,core,化学,化学,1.587,0.24,185087950,116647300,0.035,0.022,+0.014,1906.0,+10.62
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.584,0.25,187762000,118566900,0.036,0.021,+0.014,5915.0,-3.43
6448.T,ブラザー工業,core,電気機器,電気機器,1.576,0.07,305355900,193718700,0.058,0.039,+0.019,4647.0,+15.51
5142.T,アキレス(株),hot,,不明,1.574,-0.25,11822800,7512700,0.002,0.002,+0.000,1782.0,+34.80
9987.T,スズケン,core,卸売業,卸売業,1.574,0.45,62794500,39904750,0.012,0.007,+0.005,4991.0,-3.76
5838.T,楽天銀行,core,銀行業,銀行業,1.572,0.50,676868600,430540900,0.129,0.073,+0.057,5712.0,+4.71
2371.T,カカクコム,core,サービス業,サービス業,1.571,0.26,98084300,62450800,0.019,0.011,+0.008,3715.0,+0.81
1911.T,住友林業,core,建設業,建設業,1.569,0.54,503022700,320522400,0.096,0.051,+0.045,1342.5,-1.36
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.566,0.49,51782350,33075750,0.010,0.006,+0.004,1805.0,-0.41
1812.T,鹿島建設,leader,建設業,建設業,1.553,0.29,1165788300,750594750,0.223,0.133,+0.090,4833.0,-10.62
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.524,-0.16,545429700,358004500,0.104,0.158,-0.054,7788.0,+1.31
3923.T,ラクス,core,情報・通信業,情報・通信業,1.521,0.49,143294100,94202300,0.027,0.016,+0.012,1092.0,+2.92
8086.T,ニプロ,core,精密機器,精密機器,1.515,0.08,73013400,48184250,0.014,0.009,+0.005,1612.0,-0.77
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.512,0.49,559411700,369994800,0.107,0.060,+0.047,2103.0,-0.76
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.501,0.11,366815350,244384250,0.070,0.045,+0.025,2511.0,+1.17
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.485,0.69,74899450,50438650,0.014,0.008,+0.006,2786.5,-4.80
4911.T,資生堂,leader,化学,化学,1.484,0.28,962358200,648553200,0.184,0.113,+0.071,3528.0,+12.86
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.475,0.41,128753300,87272300,0.025,0.015,+0.010,8055.0,+0.60
9048.T,名古屋鉄道,core,陸運業,陸運業,1.473,0.14,132266250,89793850,0.025,0.017,+0.009,1872.0,-2.80
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.467,0.36,206329250,140604875,0.039,0.024,+0.016,2783.5,-0.93
6370.T,栗田工業,core,機械,機械,1.456,0.71,554193700,380617900,0.106,0.057,+0.049,8540.0,-2.23
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.454,-0.06,179149600,123182575,0.034,0.028,+0.006,2386.5,+8.82
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.450,0.23,225903600,155754550,0.043,0.028,+0.015,2505.0,+1.52
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.446,0.57,59341250,41033350,0.011,0.007,+0.005,1282.5,-3.97
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.445,0.22,143074100,99040600,0.027,0.017,+0.011,3470.0,-2.50
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.441,-0.18,2710100,1880800,0.001,0.000,+0.000,99.0,+15.12
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.434,0.10,3086747300,2153156300,0.590,0.348,+0.242,4565.0,+7.89
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.425,-0.06,121787300,85482900,0.023,0.018,+0.005,1388.0,+10.25
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.415,0.12,983336450,694821575,0.188,0.129,+0.060,1704.0,+1.76
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.413,0.24,297957500,210868500,0.057,0.037,+0.020,6918.0,+7.79
2413.T,エムスリー,leader,サービス業,サービス業,1.406,-0.16,720072600,512272750,0.138,0.121,+0.016,1641.5,-9.18
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.396,0.32,2222496500,1592243150,0.425,0.263,+0.162,7793.0,-4.16
6701.T,日本電気,leader,電気機器,電気機器,1.388,0.24,2426402600,1747806900,0.464,0.297,+0.167,4957.0,+4.53
4922.T,コーセーホールディングス,core,化学,化学,1.384,0.04,159650900,115378400,0.031,0.022,+0.009,5790.0,-2.15
3449.T,(株)テクノフレックス,hot,,金属製品,1.383,0.17,85245500,61647000,0.016,0.008,+0.008,4115.0,-14.18
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.370,-0.21,476333750,347739475,0.091,0.094,-0.003,1247.5,-13.52
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.365,-0.15,96046850,70353800,0.018,0.016,+0.002,2155.5,-6.89
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.360,-0.08,33052400,24302900,0.006,0.005,+0.001,1981.5,+9.41
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.349,0.00,170856700,126692200,0.033,0.024,+0.009,4203.0,+0.96
1951.T,エクシオグループ,core,建設業,建設業,1.349,-0.08,136776400,101423850,0.026,0.022,+0.005,2634.0,+0.17
7912.T,大日本印刷,leader,その他製品,その他製品,1.348,0.32,313893200,232802650,0.060,0.038,+0.022,3262.0,+11.31
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.347,0.52,521663300,387147050,0.100,0.061,+0.039,3654.0,+2.81
4324.T,電通グループ,leader,サービス業,サービス業,1.339,0.19,277322800,207188750,0.053,0.035,+0.018,3789.0,+3.52
7733.T,オリンパス,leader,精密機器,精密機器,1.337,0.01,566622900,423684500,0.108,0.079,+0.029,2092.5,+16.77
