code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6301.T,コマツ,leader,建設機械,機械,25.064,35.67,24979073600,996627450,3.489,0.206,+3.283,7240.0,+14.47
6305.T,日立建機,leader,機械,機械,11.464,6.84,3428763600,299092200,0.479,0.062,+0.417,5687.0,+8.93
4516.T,日本新薬,core,医薬品,医薬品,8.334,1.50,522402800,62685550,0.073,0.025,+0.048,3549.0,-11.65
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,7.162,5.43,1673790600,233703250,0.234,0.043,+0.191,7852.0,+6.48
4205.T,日本ゼオン,core,化学,化学,7.121,1.54,682713950,95872125,0.095,0.026,+0.070,2279.5,+0.77
7276.T,小糸製作所,core,電気機器,電気機器,6.211,5.11,594308900,95683925,0.083,0.017,+0.066,2559.0,+2.54
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.134,0.57,1564638000,255086500,0.219,0.102,+0.117,279.0,-5.10
4612.T,日本ペイントホールディングス,core,化学,化学,5.841,4.25,1242479200,212704650,0.174,0.044,+0.130,1234.0,+13.31
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.476,3.06,725740250,132526275,0.101,0.027,+0.074,2919.0,+15.56
6326.T,クボタ,leader,機械,機械,4.852,6.60,1968314950,405667175,0.275,0.065,+0.210,2822.0,+4.34
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.493,0.07,59883700,13328100,0.008,0.008,+0.001,45.0,-4.26
4043.T,トクヤマ,leader,化学,化学,4.435,2.12,771448300,173961200,0.108,0.037,+0.071,3892.0,-14.95
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.400,4.80,1612319700,366420300,0.225,0.061,+0.164,2469.0,+5.78
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.992,3.24,2693327100,674747400,0.376,0.125,+0.251,9013.0,-7.41
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.729,3.44,177994320,47735595,0.025,0.008,+0.016,988.2,+7.92
1827.T,(株)ナカノフドー建設,hot,,不明,3.532,1.12,8342500,2361900,0.001,0.000,+0.001,1344.0,+8.21
6113.T,アマダ,leader,機械,機械,3.457,3.02,1019124700,294810650,0.142,0.054,+0.088,2627.5,-6.51
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.077,3.89,186445231,60597490,0.026,0.010,+0.016,695.5,+2.55
4091.T,日本酸素ホールディングス,core,化学,化学,3.050,3.44,374267700,122695450,0.052,0.020,+0.033,5847.0,-3.99
8252.T,丸井グループ,leader,小売業,小売業,3.035,1.25,450844400,148550300,0.063,0.027,+0.036,3086.0,+3.07
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.993,1.22,1834967000,613144250,0.256,0.122,+0.134,22215.0,+19.12
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.869,2.55,353540221,123223690,0.049,0.022,+0.027,679.5,+9.07
6457.T,グローリー,core,機械,機械,2.862,1.25,144139700,50365800,0.020,0.009,+0.011,4591.0,+9.78
9697.T,カプコン,core,情報・通信業,情報・通信業,2.812,0.15,1567056300,557295200,0.219,0.169,+0.050,4216.0,+23.06
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.716,1.31,498390700,183491275,0.070,0.035,+0.034,3408.0,+13.26
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.692,0.73,338323100,125677200,0.047,0.028,+0.019,1637.0,+4.40
1723.T,日本電技(株),hot,,不明,2.679,0.10,87916000,32811000,0.012,0.009,+0.003,2075.0,+0.97
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.677,0.96,206568928,77157885,0.029,0.014,+0.015,949.6,+1.93
6861.T,キーエンス,leader,FA・センサー,電気機器,2.602,0.98,6988542000,2685480000,0.976,0.540,+0.437,76760.0,+6.82
6586.T,マキタ,core,機械,機械,2.548,1.80,483534800,189799550,0.068,0.033,+0.035,5804.0,+3.64
472A.T,(株)ミラティブ,hot,,不明,2.543,0.42,15874200,6242200,0.002,0.001,+0.001,517.0,-5.83
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
7956.T,ピジョン,core,その他製品,その他製品,2.532,1.18,266550900,105282825,0.037,0.018,+0.019,2092.0,+2.78
6005.T,三浦工業,core,機械,機械,2.524,1.74,158151900,62668200,0.022,0.011,+0.011,3159.0,-1.62
4666.T,パーク２４,core,不動産業,不動産業,2.497,0.83,230056700,92126175,0.032,0.017,+0.015,2061.0,+4.04
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.490,2.27,2171904000,872240750,0.303,0.142,+0.162,4073.0,+9.02
6701.T,日本電気,leader,電気機器,電気機器,2.429,1.59,3592249100,1479118700,0.502,0.257,+0.245,4587.0,+3.47
6902.T,デンソー,leader,自動車部品,輸送用機器,2.424,1.38,1698028100,700440350,0.237,0.122,+0.115,2196.0,+11.39
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.402,1.02,142284600,59230025,0.020,0.011,+0.009,1356.5,+6.27
9616.T,共立メンテナンス,core,サービス業,サービス業,2.361,0.79,455043200,192695700,0.064,0.037,+0.027,3360.0,+10.60
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.335,1.67,240979000,103209800,0.034,0.017,+0.016,9220.0,+8.89
