code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,66.504,4.66,14916800,224300,0.001,0.000,+0.001,533.0,+24.53
7363.T,(株)ベビーカレンダー,hot,,サービス業,66.140,1.47,16224200,245300,0.001,0.000,+0.001,1860.0,+57.63
6522.T,(株)アスタリスク,hot,,不明,26.457,7.44,5107039400,193029450,0.464,0.057,+0.407,2223.0,+48.10
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.000,0.000,+0.000,880.0,+2.80
9435.T,光通信,core,情報・通信業,情報・通信業,20.495,15.37,4192432000,204559500,0.381,0.042,+0.339,38260.0,-2.05
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.729,-0.33,25488600,1856550,0.002,0.015,-0.013,32.0,+14.29
6849.T,日本光電工業,core,電気機器,電気機器,13.690,10.16,1169283700,85414200,0.106,0.017,+0.089,1469.0,-5.23
4052.T,フィーチャ(株),hot,,情報・通信業,13.438,3.02,589778700,43889500,0.054,0.008,+0.046,663.0,+86.24
6724.T,セイコーエプソン,leader,電気機器,電気機器,13.122,10.77,4229691500,322335675,0.384,0.058,+0.326,3155.0,+6.50
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,12.779,-0.37,12367100,967800,0.001,0.004,-0.003,23.0,+0.00
4118.T,カネカ,core,化学,化学,12.437,6.34,977168900,78566400,0.089,0.017,+0.072,6268.0,+10.64
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.386,0.54,77446400,6252800,0.007,0.004,+0.003,1058.0,+40.88
6548.T,(株)旅工房,hot,,サービス業,12.237,0.30,3258600,266300,0.000,0.000,+0.000,110.0,+1.85
542A.T,(株)ビタブリッドジャパン,hot,,化学,11.677,4.94,12681100,1086000,0.001,0.000,+0.001,1101.0,+5.46
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,8.971,3.82,1017797800,113448600,0.092,0.026,+0.067,6340.0,+20.58
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.860,2.69,16853200,1902200,0.002,0.001,+0.001,98.0,+10.11
4681.T,リゾートトラスト,core,サービス業,サービス業,8.330,0.46,321442050,38589675,0.029,0.021,+0.008,1825.0,+5.04
1723.T,日本電技(株),hot,,建設業,8.044,6.61,220080100,27359200,0.020,0.005,+0.015,2159.0,+1.94
4591.T,(株)リボミック,hot,,医薬品,7.971,1.75,11443500,1435700,0.001,0.000,+0.001,78.0,+5.41
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,7.854,0.74,3158825400,402198750,0.287,0.139,+0.148,3482.0,+0.87
3187.T,(株)ミラタップ,hot,,小売業,6.955,1.03,4974300,715200,0.000,0.000,+0.000,339.0,+4.95
2002.T,日清製粉グループ本社,leader,食料品,食料品,6.772,3.21,684165300,101024800,0.062,0.020,+0.043,2011.5,+3.37
3103.T,ユニチカ(株),hot,,不明,6.759,2.10,6978629900,1032474600,0.634,0.257,+0.377,1514.0,+71.66
6178.T,日本郵政,leader,サービス業,サービス業,6.450,6.76,2954142800,457989700,0.268,0.081,+0.187,2403.5,+3.20
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,6.395,3.71,3217874000,503168000,0.292,0.099,+0.194,62340.0,+10.59
6473.T,ジェイテクト,leader,機械,機械,6.361,5.91,641053450,100785875,0.058,0.018,+0.041,2145.0,+0.82
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,6.337,2.88,455325500,71853125,0.041,0.015,+0.026,1755.0,+0.69
1518.T,三井松島ホールディングス(株),hot,,その他製品,5.978,3.82,296481800,49598200,0.027,0.009,+0.017,2336.0,+2.01
6707.T,サンケン電気,core,電気機器,半導体,5.390,3.15,367900400,68261450,0.033,0.012,+0.021,8076.0,-6.37
6841.T,横河電機,leader,電気機器,電気機器,5.002,1.94,2639518100,527641650,0.240,0.109,+0.131,5718.0,-0.38
4091.T,日本酸素ホールディングス,core,化学,化学,4.976,2.49,544599400,109443650,0.049,0.021,+0.029,6131.0,+7.67
3901.T,マークラインズ(株),hot,,不明,4.840,1.27,50499800,10434200,0.005,0.003,+0.002,1587.0,+18.26
1959.T,クラフティア,core,建設業,建設業,4.832,2.48,429475600,88875600,0.039,0.016,+0.023,8369.0,+1.85
5142.T,アキレス(株),hot,,不明,4.731,0.87,53573400,11324100,0.005,0.003,+0.002,1914.0,+44.78
7974.T,任天堂,leader,ゲーム,その他製品,4.585,2.45,23414963000,5106913450,2.128,0.997,+1.130,8851.0,+17.14
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,4.503,0.27,1631745300,362390400,0.148,0.128,+0.020,5600.0,+23.59
5618.T,ナイル(株),hot,,情報・通信業,4.492,2.01,260100,57900,0.000,0.000,+0.000,289.0,+0.00
9697.T,カプコン,core,情報・通信業,情報・通信業,4.437,5.68,2449159400,552020900,0.223,0.093,+0.130,4129.0,+6.94
6138.T,ダイジェット工業(株),hot,,不明,4.321,-0.20,14396500,3331800,0.001,0.002,-0.001,2025.0,+83.59
5242.T,(株)アイズ,hot,,情報・通信業,4.073,0.89,4539800,1114600,0.000,0.000,+0.000,1911.0,-16.84
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,4.061,4.42,327180400,80574500,0.030,0.013,+0.016,3254.0,+11.10
6523.T,ＰＨＣホールディングス(株),hot,,不明,3.985,0.91,271986700,68257000,0.025,0.017,+0.008,1431.0,+33.86
