code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2204.953,1.94,1096302600,497200,0.258,0.033,+0.225,22.0,-4.35
8918.T,(株)ランド,hot,,不動産業,1753.829,1.22,855956200,488050,0.201,0.037,+0.164,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1065.463,2.13,831966400,780850,0.196,0.025,+0.171,29.0,+3.57
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.779,1.51,246501500,386500,0.058,0.008,+0.050,24.0,-7.69
9115.T,明海グループ(株),hot,,不明,137.810,35.27,462572300,3356600,0.109,0.002,+0.106,1169.0,+7.74
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,75.289,10.09,208987100,2775800,0.049,0.002,+0.047,1144.0,-6.92
4381.T,ビープラッツ(株),hot,,不明,7.523,1.90,29143400,3873950,0.007,0.001,+0.005,259.0,-8.80
6543.T,(株)日宣,hot,,不明,6.371,1.70,1553800,243900,0.000,0.000,+0.000,1186.0,-1.33
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.966,1.85,12829700,2150600,0.003,0.001,+0.002,2260.0,+2.12
1827.T,(株)ナカノフドー建設,hot,,建設業,5.061,1.05,2990000,590850,0.001,0.000,+0.001,1300.0,-2.77
6694.T,(株)ズーム,hot,,不明,4.646,0.78,3791000,816000,0.001,0.000,+0.001,857.0,+18.37
6634.T,(株)ＪＮグループ,hot,,不明,4.207,-0.09,1551200,368750,0.000,0.000,-0.000,70.0,-2.78
8331.T,千葉銀行,leader,銀行業,銀行業,4.040,1.41,1600495400,396157100,0.376,0.108,+0.268,2732.5,-4.19
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.676,0.40,5582900,1518900,0.001,0.000,+0.001,1079.0,+2.18
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.498,-0.01,16825400,4809350,0.004,0.003,+0.001,46.0,-2.13
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.479,1.42,827466700,237866850,0.195,0.064,+0.131,6059.0,+3.25
5592.T,(株)くすりの窓口,hot,,不明,3.396,1.40,19767400,5820700,0.005,0.002,+0.003,2553.0,-4.74
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.326,0.84,4127400,1241100,0.001,0.000,+0.001,595.0,-4.49
4052.T,フィーチャ(株),hot,,情報・通信業,3.193,0.92,1444695000,452511450,0.340,0.130,+0.209,1211.0,+96.27
9434.T,ソフトバンク,leader,通信,情報・通信業,3.130,2.40,2216882688,708286687,0.521,0.172,+0.349,247.6,+2.31
6387.T,サムコ(株),hot,,機械,3.094,1.68,152278000,49225000,0.036,0.012,+0.024,7910.0,-3.65
2737.T,(株)トーメンデバイス,hot,,卸売業,3.066,1.30,637945000,208037500,0.150,0.058,+0.092,35150.0,+3.23
2914.T,日本たばこ産業,leader,たばこ,食料品,2.927,2.01,3392099100,1159095350,0.798,0.267,+0.531,6710.0,-4.96
6753.T,シャープ,leader,電気機器,電気機器,2.916,0.71,309634424,106186925,0.073,0.033,+0.040,689.4,+4.72
6027.T,弁護士ドットコム(株),hot,,不明,2.892,0.67,322803000,111623750,0.076,0.033,+0.043,5520.0,+9.74
8995.T,(株)誠建設工業,hot,,不明,2.721,-0.15,124017400,45585100,0.029,0.020,+0.009,2610.0,+74.35
5137.T,(株)スマートドライブ,hot,,不明,2.705,-0.00,29461700,10891500,0.007,0.006,+0.001,296.0,+1.37
7689.T,(株)コパ・コーポレーション,hot,,不明,2.558,-0.13,4911700,1919950,0.001,0.001,+0.000,382.0,+23.62
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.535,0.75,120119500,47391900,0.028,0.013,+0.016,1374.0,-12.76
3895.T,ハビックス(株),hot,,不明,2.469,-0.09,1187500,481000,0.000,0.000,+0.000,475.0,+0.64
9008.T,京王電鉄,leader,陸運業,陸運業,2.261,1.00,146943419,64995695,0.035,0.015,+0.019,797.5,+1.59
7640.T,(株)トップカルチャー,hot,,小売業,2.216,-0.19,526300,237500,0.000,0.000,+0.000,187.0,-2.60
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.094,0.05,8309300,3967700,0.002,0.001,+0.001,1143.0,+5.93
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.938,0.98,3533593800,1823682600,0.831,0.435,+0.396,7939.0,+1.81
6113.T,アマダ,leader,機械,機械,1.923,1.69,595525550,309710825,0.140,0.064,+0.076,2298.5,-8.50
9432.T,日本電信電話,leader,通信,情報・通信業,1.916,1.41,3816506630,1992243573,0.897,0.440,+0.458,176.0,+0.34
8750.T,第一ライフグループ,leader,保険業,保険業,1.880,1.19,1175827000,625491925,0.276,0.140,+0.137,1877.0,+0.56
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.821,1.85,1005902426,552357325,0.237,0.107,+0.129,544.4,-1.64
9005.T,東急,leader,陸運業,陸運業,1.804,0.31,348664400,193263225,0.082,0.051,+0.031,1673.0,+0.87
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.794,0.21,658650400,367230100,0.155,0.098,+0.057,4807.0,-1.23
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.756,0.60,2626610000,1495575000,0.618,0.368,+0.249,14300.0,-7.23
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.741,0.36,8592789900,4934606850,2.020,1.280,+0.741,3951.0,+3.32
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.741,0.68,2202648300,1265161900,0.518,0.290,+0.228,3992.0,-3.50
5631.T,日本製鋼所,leader,機械,機械,1.715,0.64,689272200,401891850,0.162,0.095,+0.067,6852.0,-5.70
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.699,0.82,1654052600,973441900,0.389,0.212,+0.177,5102.0,-1.39
8541.T,(株)愛媛銀行,hot,,銀行業,1.645,0.05,54303000,33009750,0.013,0.010,+0.003,3340.0,+6.71
3449.T,(株)テクノフレックス,hot,,金属製品,1.630,0.06,38250000,23464000,0.009,0.007,+0.002,3920.0,+3.43
4543.T,テルモ,leader,精密機器,精密機器,1.616,1.13,718254150,444536800,0.169,0.094,+0.075,2212.0,-12.34
9007.T,小田急電鉄,leader,陸運業,陸運業,1.600,0.62,162277750,101437800,0.038,0.023,+0.015,1805.0,+0.14
