code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,251.875,10.84,638515200,2535050,0.091,0.004,+0.087,500.0,+27.23
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,106.562,12.04,51810600,486200,0.007,0.000,+0.007,29.0,+11.54
3350.T,(株)メタプラネット,hot,,卸売業,43.992,11.64,12877558800,292727000,1.838,0.123,+1.715,296.0,+30.40
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,38.789,0.18,131441000,3388600,0.019,0.013,+0.006,32.0,+6.67
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,34.616,-0.30,18351500,530150,0.003,0.008,-0.005,26.0,+13.04
3676.T,(株)デジタルハーツホールディングス,hot,,不明,33.988,6.31,460979400,13563200,0.066,0.006,+0.060,1059.0,+0.09
6460.T,セガサミーホールディングス,core,機械,機械,24.945,11.04,3011423500,120723150,0.430,0.032,+0.398,2830.5,+5.11
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,23.185,10.85,571069650,24631000,0.082,0.007,+0.075,1863.5,+3.47
3449.T,(株)テクノフレックス,hot,,金属製品,22.605,6.48,1090789500,48254500,0.156,0.017,+0.139,3860.0,-7.88
6707.T,サンケン電気,core,電気機器,半導体,21.972,6.32,2429102800,110553200,0.347,0.032,+0.315,7519.0,-13.17
3048.T,ビックカメラ,core,小売業,小売業,19.283,3.38,1414003550,73327700,0.202,0.031,+0.171,1798.5,+3.99
472A.T,(株)ミラティブ,hot,,不明,19.023,7.74,140655800,7393900,0.020,0.002,+0.018,556.0,+8.81
6027.T,弁護士ドットコム(株),hot,,不明,16.916,6.28,3094052500,182909250,0.442,0.045,+0.397,4560.0,+54.84
5444.T,大和工業,core,鉄鋼,鉄鋼,16.576,4.61,1969302500,118801500,0.281,0.037,+0.244,12455.0,-6.00
593A.T,(株)ティアフォー,hot,,不明,14.194,1.74,2169872400,152871550,0.310,0.077,+0.233,1183.0,+19.74
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,13.842,11.50,587444100,42439000,0.084,0.008,+0.076,3354.0,+0.66
4507.T,塩野義製薬,leader,医薬品,医薬品,13.623,5.30,3629847500,266443400,0.518,0.062,+0.456,2918.0,+3.35
9722.T,藤田観光(株),hot,,不明,13.476,6.17,745559200,55323300,0.106,0.013,+0.094,2668.0,+15.10
6696.T,(株)トラース・オン・プロダクト,hot,,不明,13.123,3.19,9961800,759100,0.001,0.000,+0.001,320.0,-0.93
6694.T,(株)ズーム,hot,,不明,13.026,1.03,11465800,880250,0.002,0.000,+0.001,727.0,+10.82
7550.T,ゼンショーホールディングス,core,小売業,小売業,12.811,6.13,4204740500,328215000,0.600,0.077,+0.523,11665.0,+3.23
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,12.774,2.61,311240600,24365300,0.044,0.008,+0.037,4267.0,+2.40
1721.T,コムシスホールディングス,leader,建設業,建設業,12.252,4.30,1342992800,109609900,0.192,0.028,+0.163,5349.0,+0.21
4887.T,サワイグループホールディングス,core,医薬品,医薬品,11.768,4.45,565153200,48025950,0.081,0.012,+0.069,1631.0,+0.15
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,11.737,5.29,479134700,40823000,0.068,0.009,+0.060,3025.0,-2.04
4478.T,フリー(株),hot,,不明,11.552,7.91,1975046500,170962900,0.282,0.031,+0.250,3850.0,+33.87
6753.T,シャープ,leader,電気機器,電気機器,11.310,4.72,1699047711,150220491,0.243,0.035,+0.207,625.2,-2.99
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,11.243,5.09,2019405700,179607900,0.288,0.040,+0.248,4789.0,-5.77
