code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.148,0.004,+0.144,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.013,0.002,+0.011,526.0,+189.01
6194.T,(株)アトラエ,hot,,不明,15.687,0.64,59950300,3821600,0.016,0.002,+0.013,825.0,+16.03
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,6.291,0.42,26475200,4208450,0.007,0.001,+0.006,2119.0,+10.19
7458.T,第一興商,core,卸売業,卸売業,5.587,2.60,119595500,21405350,0.031,0.004,+0.027,1795.0,+3.31
5013.T,(株)ユシロ,hot,,不明,5.246,0.24,43486800,8289500,0.011,0.003,+0.008,2860.0,-3.77
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,5.057,3.81,31747425900,6277373200,8.219,1.081,+7.138,3523.0,+6.11
7616.T,コロワイド,core,小売業,小売業,4.991,4.44,176167950,35295075,0.046,0.006,+0.040,1960.0,+5.92
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,2.805,0.422,+2.383,5972.0,-12.78
5255.T,(株)モンスターラボ,hot,,不明,4.225,0.72,6415900,1518600,0.002,0.000,+0.001,88.0,+7.32
8410.T,セブン銀行,core,銀行業,銀行業,4.221,4.30,309776560,73382855,0.080,0.012,+0.068,296.1,+2.28
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.065,0.53,892480174,219526479,0.231,0.064,+0.167,370.9,+12.05
6861.T,キーエンス,leader,FA・センサー,電気機器,3.886,3.65,7979994000,2053773000,2.066,0.328,+1.738,76610.0,-3.27
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.317,1.47,113522700,34222450,0.029,0.006,+0.023,6602.0,-0.72
4324.T,電通グループ,leader,サービス業,サービス業,3.308,2.56,526738800,159224850,0.136,0.026,+0.111,3436.0,+7.78
4091.T,日本酸素ホールディングス,core,化学,化学,3.268,2.07,344573500,105428450,0.089,0.018,+0.071,6050.0,-3.23
7453.T,良品計画,leader,小売業,小売業,3.229,1.02,4259474000,1318940200,1.103,0.252,+0.851,4228.0,+15.52
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.153,1.97,75791000,24034100,0.020,0.004,+0.016,3989.0,+1.97
6988.T,日東電工,leader,化学,化学,3.151,3.15,1103884800,350355100,0.286,0.056,+0.229,3264.0,-0.37
7309.T,シマノ,core,輸送用機器,輸送用機器,2.943,2.23,653375000,222027000,0.169,0.036,+0.133,17590.0,+0.89
4967.T,小林製薬,core,化学,化学,2.924,2.77,141062000,48238800,0.037,0.007,+0.029,5620.0,+0.77
472A.T,(株)ミラティブ,hot,,不明,2.873,-0.22,9295300,3235500,0.002,0.002,+0.000,577.0,+27.37
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.858,3.99,102873600,36000950,0.027,0.005,+0.021,3573.0,-0.22
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.461,1.48,421507700,171295300,0.109,0.029,+0.080,1165.0,-0.55
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.420,2.84,148158300,61214950,0.038,0.009,+0.030,3347.0,-4.32
9854.T,愛眼(株),hot,,不明,2.420,-0.08,4898400,2024300,0.001,0.001,+0.001,312.0,+11.43
6273.T,ＳＭＣ,leader,機械,機械,2.352,1.42,2826945000,1201843000,0.732,0.196,+0.535,73400.0,+0.67
6728.T,アルバック,core,電気機器,半導体,2.262,1.59,592634400,262024400,0.153,0.042,+0.111,9816.0,+0.47
4506.T,住友ファーマ,leader,医薬品,医薬品,2.214,1.38,610400850,275672950,0.158,0.045,+0.113,1341.5,-13.03
7803.T,(株)ブシロード,hot,,不明,2.212,0.32,52495000,23736750,0.014,0.004,+0.009,380.0,+25.00
