code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,サービス業,203.513,86.79,36530600,179500,0.006,0.000,+0.006,1252.0,+6.37
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.019,0.001,+0.019,1972.0,+78.79
3048.T,ビックカメラ,core,小売業,小売業,23.831,9.12,1477824550,62011550,0.238,0.012,+0.226,1735.5,-2.17
9616.T,共立メンテナンス,core,サービス業,サービス業,17.459,21.84,5389863100,308709700,0.868,0.062,+0.807,3351.0,+1.51
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.763,0.33,60089900,4365900,0.010,0.002,+0.007,1058.0,+40.88
4681.T,リゾートトラスト,core,サービス業,サービス業,10.143,1.15,371421550,36617500,0.060,0.012,+0.048,1908.0,+6.68
6965.T,浜松ホトニクス,core,電気機器,電気機器,8.573,6.70,4680216700,545921000,0.754,0.097,+0.657,2436.5,+6.17
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.027,0.004,+0.023,4550.0,+14.32
4631.T,ＤＩＣ,core,化学,化学,5.736,1.57,924326700,161148100,0.149,0.037,+0.112,5605.0,+28.17
3901.T,マークラインズ(株),hot,,不明,5.640,1.03,45152000,8005400,0.007,0.002,+0.005,1512.0,+12.67
9987.T,スズケン,core,卸売業,卸売業,5.055,5.59,203010700,40158400,0.033,0.007,+0.025,5011.0,-3.37
5618.T,ナイル(株),hot,,情報・通信業,5.000,0.95,292000,58400,0.000,0.000,+0.000,292.0,-1.68
6834.T,(株)精工技研,hot,,電気機器,4.874,0.60,1651742000,338899000,0.266,0.092,+0.174,23660.0,+31.44
4755.T,楽天グループ,leader,サービス業,サービス業,4.826,1.51,3334670261,691026940,0.537,0.162,+0.376,748.0,-9.22
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.494,4.19,510384400,113577300,0.082,0.020,+0.062,5807.0,+12.30
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.318,1.40,117146700,27130400,0.019,0.005,+0.013,4259.0,-3.82
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.301,-0.07,15169600,3526750,0.002,0.001,+0.001,658.0,+38.24
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.262,4.10,840627800,197226000,0.135,0.035,+0.101,5551.0,+0.13
3288.T,オープンハウスグループ,core,不動産業,不動産業,4.071,3.94,694168900,170534000,0.112,0.029,+0.083,8238.0,-3.37
4324.T,電通グループ,leader,サービス業,サービス業,3.909,3.79,810888500,207465400,0.131,0.036,+0.095,3795.0,+3.69
6266.T,タツモ(株),hot,,機械,3.838,0.52,346669000,90325500,0.056,0.025,+0.031,3635.0,-6.68
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.820,0.86,747416750,195645700,0.120,0.044,+0.077,2984.5,+7.32
6522.T,(株)アスタリスク,hot,,不明,3.779,0.76,488966600,129395900,0.079,0.025,+0.054,1795.0,+19.59
4099.T,四国化成ホールディングス(株),hot,,化学,3.739,0.64,461032500,123315500,0.074,0.029,+0.045,2862.0,+12.24
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.705,0.05,1328887300,358717000,0.214,0.159,+0.055,7684.0,-0.04
7181.T,かんぽ生命保険,core,保険業,保険業,3.624,1.62,592597150,163505450,0.095,0.035,+0.060,1642.5,-6.41
9076.T,セイノーホールディングス,core,陸運業,陸運業,3.505,3.70,281276100,80255050,0.045,0.013,+0.032,2802.5,+7.50
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.473,2.53,317506800,91416600,0.051,0.017,+0.034,4193.0,+1.99
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.466,4.06,335498500,96799700,0.054,0.015,+0.039,10150.0,+1.45
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.367,0.58,136733800,40607100,0.022,0.009,+0.013,3670.0,+6.97
4680.T,ラウンドワン,core,サービス業,サービス業,3.365,0.38,694560950,206389300,0.112,0.058,+0.054,1269.5,+4.83
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.324,3.09,290072100,87272300,0.047,0.015,+0.032,8061.0,+0.67
8136.T,サンリオ,core,卸売業,卸売業,3.220,0.56,5544560300,1721967900,0.893,0.446,+0.448,1189.0,-7.54
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,3.213,1.04,274624000,85482900,0.044,0.018,+0.026,1425.0,+13.19
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.182,1.40,1073478700,337362100,0.173,0.067,+0.106,5648.0,+7.77
2501.T,サッポロホールディングス,leader,食料品,食料品,3.175,1.56,442104900,139255950,0.071,0.026,+0.045,2039.0,-0.83
2413.T,エムスリー,leader,サービス業,サービス業,3.156,0.80,1618602750,512819350,0.261,0.123,+0.138,1632.0,-9.71
