code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.326,0.013,+0.312,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,18.956,2.29,457069100,24112500,0.119,0.015,+0.104,135.0,+4.65
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.245,-0.30,3639900,393700,0.001,0.007,-0.006,25.0,-3.85
4165.T,(株)プレイド,hot,,不明,6.532,2.60,142773900,21858150,0.037,0.006,+0.031,640.0,-12.93
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.402,4.16,87552600,13675900,0.023,0.004,+0.019,2699.0,+4.61
8918.T,(株)ランド,hot,,不動産業,4.588,-0.38,1451200,316300,0.000,0.040,-0.039,10.0,-9.09
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.167,-0.38,4796600,1151100,0.001,0.026,-0.025,29.0,-3.33
6513.T,(株)オリジン,hot,,不明,3.813,1.01,9504600,2492900,0.002,0.001,+0.002,1250.0,+0.81
2681.T,(株)ゲオホールディングス,hot,,不明,2.688,1.00,59378300,22087450,0.015,0.006,+0.010,2243.0,-6.42
6988.T,日東電工,leader,化学,化学,2.608,0.71,977149200,374740050,0.254,0.098,+0.156,3172.0,-6.73
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.560,-0.09,950630,371412,0.000,0.000,+0.000,15.0,+0.00
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.386,0.98,78599500,32937500,0.020,0.007,+0.014,4650.0,+10.19
7640.T,(株)トップカルチャー,hot,,小売業,2.379,-0.14,487500,204950,0.000,0.000,+0.000,195.0,+0.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.164,1.26,1086955600,502385600,0.283,0.111,+0.172,3780.0,-8.45
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.983,0.61,380250800,191781100,0.099,0.047,+0.051,1978.0,+12.00
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.980,0.31,468599700,236609100,0.122,0.059,+0.063,7606.0,-1.78
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.972,0.49,1110000,563000,0.000,0.000,+0.000,5550.0,-0.54
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.887,0.04,2434700,1290250,0.001,0.000,+0.000,610.0,-1.45
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.837,-0.15,6842500,3725050,0.002,0.002,+0.000,1177.0,-3.84
6027.T,弁護士ドットコム(株),hot,,不明,1.832,0.02,241958000,132105500,0.063,0.043,+0.020,5350.0,+10.31
4414.T,(株)フレクト,hot,,不明,1.816,-0.10,2176900,1198750,0.001,0.000,+0.000,1089.0,-4.89
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.783,1.08,616918600,346068900,0.160,0.072,+0.089,2161.0,-4.10
