code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.474,0.55,918685100,167813600,0.269,0.064,+0.204,1358.0,+55.38
6904.T,原田工業(株),hot,,不明,4.126,-0.31,2854400,691850,0.001,0.001,+0.000,633.0,+12.04
6912.T,菊水ホールディングス(株),hot,,電気機器,3.909,1.13,11478900,2936900,0.003,0.001,+0.003,2549.0,+5.33
5137.T,(株)スマートドライブ,hot,,不明,3.366,0.32,69921000,20775100,0.020,0.007,+0.013,330.0,+14.58
8254.T,(株)さいか屋,hot,,不明,3.296,0.56,6477700,1965250,0.002,0.001,+0.001,241.0,-21.50
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.229,1.21,652289750,201992200,0.191,0.048,+0.142,2032.5,-0.07
6178.T,日本郵政,leader,サービス業,サービス業,2.929,0.73,1638715950,559404950,0.479,0.140,+0.339,2510.5,+5.06
2914.T,日本たばこ産業,leader,たばこ,食料品,2.701,0.42,2439983400,903317800,0.713,0.259,+0.454,6795.0,-2.62
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.656,0.73,29510900600,11112389400,8.627,2.603,+6.024,5512.0,+8.50
9843.T,ニトリホールディングス,leader,小売業,小売業,2.495,0.40,1012343700,405689650,0.296,0.108,+0.188,3319.0,+8.18
8053.T,住友商事,leader,卸売業,卸売業,2.186,0.85,1821919700,833636750,0.533,0.176,+0.356,1824.5,+3.99
9602.T,東宝,leader,情報・通信業,情報・通信業,2.171,0.07,582622600,268327450,0.170,0.082,+0.088,1618.5,+2.31
8995.T,(株)誠建設工業,hot,,不明,2.074,-0.05,38779900,18694900,0.011,0.007,+0.005,1791.0,+17.52
9104.T,商船三井,leader,海運業,海運業,2.072,0.22,2841603200,1371534700,0.831,0.352,+0.478,6901.0,-3.37
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.965,0.19,374623900,190636000,0.110,0.048,+0.061,1517.0,+18.89
4052.T,フィーチャ(株),hot,,情報・通信業,1.941,0.05,398877800,205528050,0.117,0.055,+0.061,939.0,+80.92
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.896,-0.07,552200,291300,0.000,0.000,+0.000,326.0,+6.19
9107.T,川崎汽船,leader,海運業,海運業,1.880,0.04,1454009200,773246900,0.425,0.223,+0.202,3288.0,-3.24
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.868,-0.09,21337800,11420700,0.006,0.004,+0.002,57.0,-8.06
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.831,-0.10,13594600,7424300,0.004,0.003,+0.001,1943.0,-1.37
8801.T,三井不動産,leader,不動産業,不動産業,1.827,0.48,1144678550,626489850,0.335,0.126,+0.208,1520.0,+0.00
8058.T,三菱商事,leader,総合商社,卸売業,1.813,0.17,3171959900,1749773500,0.927,0.436,+0.492,4891.0,+3.80
4208.T,ＵＢＥ,leader,化学,化学,1.784,0.06,266172000,149185300,0.078,0.040,+0.038,3443.0,-2.99
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.749,0.10,729700400,417227900,0.213,0.104,+0.110,3188.0,-9.61
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.697,0.09,544791300,321074950,0.159,0.079,+0.080,2227.5,-1.72
4507.T,塩野義製薬,leader,医薬品,医薬品,1.690,-0.02,472010550,279330600,0.138,0.079,+0.059,2916.0,-0.82
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.587,-0.09,343681400,216506400,0.100,0.063,+0.037,7836.0,+1.21
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.563,-0.01,455989600,291737200,0.133,0.075,+0.058,280.0,+2.94
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.556,0.06,580545200,373013400,0.170,0.088,+0.081,7051.0,-5.37
