code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,2.520,1.22,6713816400,2663747100,1.999,0.658,+1.341,7396.0,+7.44
7011.T,三菱重工業,hot,重工・防衛,2.509,0.94,10195995700,4063960100,3.036,1.099,+1.937,4102.0,+10.42
2914.T,日本たばこ産業,core,たばこ,2.234,0.78,3133639200,1402620400,0.933,0.362,+0.571,6177.0,+3.57
7203.T,トヨタ自動車,leader,自動車,1.912,0.80,6910459550,3613834775,2.058,0.858,+1.199,2913.5,+5.28
4519.T,中外製薬,core,医薬品,1.901,0.82,1431047100,752797800,0.426,0.175,+0.251,7529.0,+0.48
6594.T,ニデック,core,モーター,1.827,1.48,1820665400,996586300,0.542,0.203,+0.339,2701.0,+7.14
7013.T,IHI,hot,重工・防衛(航空エンジン),1.814,0.67,4331935400,2388474225,1.290,0.554,+0.736,3063.0,+13.68
4502.T,武田薬品工業,core,医薬品,1.722,0.64,2046748000,1188358450,0.609,0.264,+0.345,5503.0,+7.42
8316.T,三井住友フィナンシャルG,leader,銀行,1.626,0.27,4907481100,3018356550,1.461,0.782,+0.679,6791.0,+6.08
7751.T,キヤノン,core,精密機器,1.614,0.68,1334582000,826786950,0.397,0.183,+0.214,4331.0,+4.59
6501.T,日立製作所,leader,総合電機,1.579,0.31,3868501200,2450597800,1.152,0.587,+0.565,4791.0,+6.30
7267.T,ホンダ,core,自動車,1.530,0.26,2435527100,1591959525,0.725,0.391,+0.335,1600.0,+9.48
6758.T,ソニーグループ,leader,電機・エンタメ,1.427,0.04,3518286400,2465097500,1.048,0.652,+0.396,3419.0,+6.28
4661.T,オリエンタルランド,core,レジャー・テーマパーク,1.414,0.20,880557500,622716125,0.262,0.148,+0.114,2548.5,+5.22
6902.T,デンソー,core,自動車部品,1.344,0.72,1040807750,774546375,0.310,0.154,+0.156,1984.5,+5.17
6098.T,リクルートホールディングス,leader,人材・HRテック,1.301,0.09,2690029000,2067622000,0.801,0.477,+0.324,11895.0,+5.08
8411.T,みずほフィナンシャルG,leader,銀行,1.298,0.01,3574007400,2753582100,1.064,0.676,+0.388,8182.0,+4.64
6301.T,コマツ,core,建設機械,1.291,0.17,1299283400,1006689750,0.387,0.228,+0.159,6723.0,+5.54
6861.T,キーエンス,leader,FA・センサー,1.261,0.06,2701224000,2141580500,0.804,0.493,+0.311,80880.0,+5.45
8031.T,三井物産,core,総合商社,1.259,-0.09,1663491700,1320784550,0.495,0.337,+0.158,4682.0,+2.86
3436.T,SUMCO,hot,半導体シリコンウェハ,1.237,0.02,7992543200,6461937950,2.380,1.500,+0.879,5121.0,+36.52
7741.T,HOYA,core,光学・半導体マスク,1.192,0.37,1549633500,1300146750,0.461,0.259,+0.203,25685.0,+0.51
9101.T,日本郵船,core,海運,1.179,0.02,786017500,666850300,0.234,0.148,+0.086,5360.0,+1.11
6954.T,ファナック,core,FA・産業用ロボット,1.172,-0.05,1978341200,1687868500,0.589,0.386,+0.204,7446.0,+6.46
8306.T,三菱UFJフィナンシャルG,leader,銀行,1.052,-0.17,5080171300,4829722250,1.513,1.085,+0.427,3367.0,+3.70
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),1.034,-0.18,4262949800,4121746700,1.269,0.890,+0.379,4666.0,-4.97
9434.T,ソフトバンク,leader,通信,1.022,-0.10,844936701,826741830,0.252,0.169,+0.083,210.0,+1.79
8766.T,東京海上ホールディングス,leader,損害保険,1.009,-0.29,2180082200,2161530050,0.649,0.526,+0.123,7775.0,+7.72
9983.T,ファーストリテイリング,leader,小売(SPA),1.008,-0.22,4397624000,4361355000,1.309,0.966,+0.343,86680.0,+3.90
8001.T,伊藤忠商事,core,総合商社,1.000,-0.14,1315844100,1316159125,0.392,0.266,+0.126,1890.5,+1.48
6367.T,ダイキン工業,core,空調,0.996,-0.27,1606039500,1611771500,0.478,0.372,+0.106,26055.0,+8.07
8058.T,三菱商事,core,総合商社,0.965,-0.29,1760799100,1824050050,0.524,0.392,+0.132,4493.0,+0.72
7974.T,任天堂,leader,ゲーム,0.960,-0.38,3395409200,3536972800,1.011,0.863,+0.148,7025.0,+2.90
6981.T,村田製作所,core,電子部品(MLCC),0.921,-0.48,13728162500,14907772000,4.088,3.624,+0.464,10215.0,-3.81
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.911,-0.34,1862300700,2043432575,0.555,0.473,+0.082,2697.0,+6.01
6146.T,ディスコ,hot,半導体製造装置(ダイサ),0.906,-0.40,6488115000,7164972000,1.932,1.675,+0.257,77970.0,-0.29
9432.T,日本電信電話,leader,通信,0.872,-0.50,1615244622,1853339062,0.481,0.433,+0.048,147.3,+1.45
5801.T,古河電気工業,hot,電線・光ファイバ,0.767,-0.68,4513484500,5883863500,1.344,1.364,-0.020,3894.0,-12.14
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),0.757,-0.67,10577631500,13975006250,3.150,3.241,-0.091,29550.0,-7.51
9433.T,KDDI,leader,通信,0.731,-0.72,672879600,920980125,0.200,0.205,-0.005,2740.5,+1.24
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),0.578,-1.08,161666333000,279639763000,48.137,56.701,-8.563,81570.0,-8.49
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,0.548,-0.56,95497900,174252200,0.028,0.043,-0.015,2814.0,-0.95
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.492,-1.02,10323104100,20992558900,3.074,4.793,-1.719,5971.0,-4.25
8035.T,東京エレクトロン,leader,半導体製造装置,0.478,-0.93,9462851000,19800536500,2.818,4.752,-1.935,72370.0,-0.43
5803.T,フジクラ,hot,電線・光ファイバ(DC),0.459,-0.92,7701417100,16766661000,2.293,3.631,-1.338,5363.0,-9.19
6920.T,レーザーテック,hot,半導体検査装置(EUV),0.453,-1.02,3489914000,7707711500,1.039,1.962,-0.923,47100.0,-3.44
