code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,86.790,34.86,504326000,5810850,0.061,0.002,+0.059,242.0,+11.52
7551.T,(株)ウェッズ,hot,,輸送用機器,61.053,23.91,25978100,425500,0.003,0.000,+0.003,738.0,+3.51
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,18.702,3.21,174618900,9337150,0.021,0.004,+0.017,47.0,-4.08
8995.T,(株)誠建設工業,hot,,不明,15.258,1.92,650050900,42603600,0.079,0.012,+0.067,1784.0,+68.30
3907.T,シリコンスタジオ(株),hot,,不明,10.318,0.92,872464700,84559300,0.106,0.034,+0.072,1809.0,+11.12
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,8.020,0.49,2499776,311686,0.000,0.000,+0.000,14.0,+27.27
3350.T,(株)メタプラネット,hot,,卸売業,8.018,3.84,1846719800,230321000,0.225,0.045,+0.180,250.0,+12.61
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.616,-0.30,35681300,4685100,0.004,0.014,-0.010,34.0,+9.68
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,7.031,-0.04,20516400,2918000,0.002,0.003,-0.000,351.0,+3.85
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,6.353,3.39,1970597100,310188925,0.240,0.056,+0.184,2546.0,+7.25
6305.T,日立建機,leader,機械,機械,5.489,1.80,3273875500,596415250,0.399,0.147,+0.252,5640.0,+0.37
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.282,0.16,2366300,448000,0.000,0.000,+0.000,28.0,+3.70
5242.T,(株)アイズ,hot,,情報・通信業,5.110,-0.05,3914500,766100,0.000,0.000,+0.000,1874.0,-9.56
6912.T,菊水ホールディングス(株),hot,,電気機器,4.575,0.36,8451000,1847050,0.001,0.001,+0.000,2342.0,+2.85
7201.T,日産自動車,leader,輸送用機器,輸送用機器,4.543,4.56,2950208838,649436351,0.359,0.104,+0.256,329.4,-4.19
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,4.210,2.37,338522545,80413800,0.041,0.014,+0.028,991.9,+0.05
4681.T,リゾートトラスト,core,サービス業,サービス業,4.019,0.09,200199400,49811025,0.024,0.023,+0.002,1842.0,+5.29
3660.T,(株)アイスタイル,hot,,不明,4.007,0.23,229923400,57376900,0.028,0.019,+0.009,532.0,+22.58
9557.T,(株)エアークローゼット,hot,,不明,3.971,-0.15,955200,240550,0.000,0.000,-0.000,206.0,+4.04
4506.T,住友ファーマ,leader,医薬品,医薬品,3.914,2.90,851420650,217558575,0.104,0.035,+0.069,1435.5,+9.96
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.913,1.23,2845469000,727238300,0.347,0.162,+0.185,5363.0,+2.13
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.765,0.99,482464000,128133400,0.059,0.029,+0.030,2975.0,+0.27
4591.T,(株)リボミック,hot,,医薬品,3.759,0.34,11400300,3032400,0.001,0.001,+0.001,82.0,+10.81
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.707,1.37,1835349603,495069711,0.224,0.106,+0.117,811.8,-10.51
6027.T,弁護士ドットコム(株),hot,,不明,3.651,0.52,474998500,130088000,0.058,0.035,+0.023,4445.0,+82.85
8541.T,(株)愛媛銀行,hot,,銀行業,3.419,0.63,136608500,39958100,0.017,0.010,+0.007,3205.0,+13.89
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.215,1.64,1072907800,333716750,0.131,0.059,+0.071,9850.0,+8.33
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,3.190,1.03,769790100,241316300,0.094,0.048,+0.046,5172.0,-1.35
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.160,0.13,24910300,7883500,0.003,0.003,+0.000,1797.0,+32.52
4151.T,協和キリン,leader,医薬品,医薬品,3.134,1.71,391400200,124878225,0.048,0.021,+0.026,2623.5,+3.19
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.126,0.26,6222813000,1990425450,0.758,0.580,+0.178,10500.0,+10.39
6925.T,ウシオ電機,core,電気機器,電気機器,3.096,0.29,228458200,73789300,0.028,0.021,+0.006,3835.0,-6.21
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.090,1.79,1744578800,564659800,0.213,0.097,+0.115,4325.0,+2.68
4480.T,(株)メドレー,hot,,不明,3.058,-0.07,220862100,72230400,0.027,0.034,-0.007,2992.0,+41.60
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.045,0.94,289653248,95135760,0.035,0.019,+0.016,971.7,+6.94
2212.T,山崎製パン,core,食料品,食料品,3.010,0.77,289809100,96275100,0.035,0.021,+0.014,3583.0,+1.82
6952.T,カシオ計算機,core,電気機器,電気機器,2.873,2.45,709884550,247074725,0.086,0.041,+0.045,2375.5,+7.42
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.834,1.76,506413050,178688425,0.062,0.031,+0.031,1303.0,+6.67
4568.T,第一三共,leader,医薬品,医薬品,2.773,2.13,2019647850,728211200,0.246,0.120,+0.126,2855.0,+4.73
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.604,0.10,565440700,217181200,0.069,0.065,+0.003,6038.0,+12.42
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.557,0.76,215059200,84104375,0.026,0.016,+0.011,1842.0,+6.78
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.493,1.17,1914259200,767789650,0.233,0.132,+0.101,5533.0,-1.30
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.478,0.28,570773141,230341765,0.070,0.054,+0.015,955.3,+3.95
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.470,0.51,1361625000,551194300,0.166,0.116,+0.050,1822.0,-2.17
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.449,1.12,1463220200,597484000,0.178,0.103,+0.076,3427.0,-8.10
6301.T,コマツ,leader,建設機械,機械,2.412,1.60,2014702600,835123550,0.245,0.135,+0.110,6999.0,-6.18
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.364,0.89,28431621800,12025326350,3.464,2.291,+1.173,5458.0,-0.94
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.337,0.78,383442300,164088500,0.047,0.030,+0.017,3896.0,-2.53
