code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,24.648,7.41,76525200,3104700,0.017,0.001,+0.016,1100.0,+1.38
4381.T,ビープラッツ(株),hot,,不明,15.961,9.77,61237200,3836650,0.014,0.001,+0.012,259.0,-8.80
8995.T,(株)誠建設工業,hot,,不明,6.978,0.52,318070900,45585100,0.071,0.020,+0.051,2495.0,+66.67
8254.T,(株)さいか屋,hot,,不明,5.558,-0.18,5216900,938550,0.001,0.002,-0.001,287.0,+9.96
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
7640.T,(株)トップカルチャー,hot,,小売業,4.993,0.06,1130700,226450,0.000,0.000,+0.000,185.0,-3.65
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.345,1.24,10014900,2305150,0.002,0.001,+0.002,2282.0,+3.12
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.029,22.0,-4.35
4052.T,フィーチャ(株),hot,,情報・通信業,3.429,0.96,1483477400,432580100,0.330,0.127,+0.203,1418.0,+129.82
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.377,0.96,23352700,6915100,0.005,0.002,+0.003,52.0,-3.70
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.001,2423.0,-1.02
9107.T,川崎汽船,leader,海運業,海運業,2.679,1.76,2048444900,764753750,0.455,0.181,+0.274,3395.0,-0.32
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.526,-0.06,1077000,426400,0.000,0.000,+0.000,309.0,-0.32
5631.T,日本製鋼所,leader,機械,機械,2.436,1.53,947837900,389126600,0.211,0.092,+0.118,7025.0,-3.32
6918.T,(株)アバールデータ,hot,,不明,2.394,0.57,22542000,9415250,0.005,0.003,+0.002,3475.0,+0.72
2914.T,日本たばこ産業,leader,たばこ,食料品,2.296,1.27,2661249400,1159095350,0.591,0.261,+0.331,6668.0,-5.55
8267.T,イオン,leader,小売業,小売業,2.245,1.04,1481236550,659764975,0.329,0.166,+0.163,1334.0,-1.26
9005.T,東急,leader,陸運業,陸運業,2.202,0.65,442214350,200794875,0.098,0.051,+0.047,1669.0,+0.63
6753.T,シャープ,leader,電気機器,電気機器,2.091,0.14,198165199,94790261,0.044,0.032,+0.012,682.6,+3.69
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.077,0.97,3062823000,1474290000,0.680,0.362,+0.319,14480.0,-6.07
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.053,0.24,677724950,330129800,0.151,0.096,+0.055,1886.0,-3.65
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.015,0.55,370799450,184056700,0.082,0.049,+0.033,1986.5,+6.49
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7453.T,良品計画,leader,小売業,小売業,1.979,1.65,1358775700,686624950,0.302,0.145,+0.157,3998.0,-6.22
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.949,0.28,536704600,275324050,0.119,0.074,+0.045,7785.0,-1.61
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.836,0.25,21265000,11583000,0.005,0.003,+0.002,3205.0,+0.16
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.742,0.94,382223000,219378100,0.085,0.048,+0.037,4783.0,+1.81
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.705,-0.20,4759400,2791300,0.001,0.001,-0.000,84.0,-2.33
6634.T,(株)ＪＮグループ,hot,,不明,1.680,-0.23,645900,384400,0.000,0.000,-0.000,70.0,-2.78
