code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,45.736,-0.22,49761300,1088000,0.007,0.014,-0.007,30.0,+3.45
6834.T,(株)精工技研,hot,,電気機器,24.710,4.42,8502644000,344102000,1.215,0.114,+1.101,25720.0,+44.74
6138.T,ダイジェット工業(株),hot,,不明,18.353,0.09,23862300,1300200,0.003,0.001,+0.002,1896.0,+71.89
4665.T,ダスキン,core,サービス業,サービス業,14.304,5.45,454574000,31780600,0.065,0.007,+0.058,4553.0,+2.96
8918.T,(株)ランド,hot,,不動産業,13.681,-0.39,4377200,319950,0.001,0.016,-0.015,10.0,+0.00
6387.T,サムコ(株),hot,,機械,13.122,9.28,835756000,63693500,0.119,0.013,+0.107,9870.0,+21.70
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,9.563,3.54,8279747200,865853800,1.183,0.210,+0.973,5216.0,+14.11
4716.T,日本オラクル,core,情報・通信業,情報・通信業,9.545,11.52,1286117500,134749150,0.184,0.023,+0.161,9267.0,+3.97
4118.T,カネカ,core,化学,化学,9.293,8.75,730141300,78566400,0.104,0.014,+0.090,6089.0,+7.26
2501.T,サッポロホールディングス,leader,食料品,食料品,8.123,4.65,1150793800,141664325,0.164,0.028,+0.136,1973.0,-1.30
7912.T,大日本印刷,leader,その他製品,その他製品,8.028,6.69,1883361500,234591525,0.269,0.040,+0.229,3266.0,+12.93
6005.T,三浦工業,core,機械,機械,7.742,3.17,509216300,65776550,0.073,0.015,+0.057,3127.0,-1.04
4005.T,住友化学,leader,化学,化学,6.785,2.27,2985650532,440041691,0.427,0.106,+0.320,526.3,+2.79
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.221,1.14,146941000,23620250,0.021,0.006,+0.015,6460.0,+62.11
6367.T,ダイキン工業,leader,空調,機械,6.108,2.75,13848692000,2267149000,1.978,0.488,+1.491,21355.0,-8.15
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.035,0.006,+0.029,684.0,+92.13
5142.T,アキレス(株),hot,,不明,5.754,0.63,45630000,7930300,0.007,0.003,+0.004,1842.0,+39.33
7259.T,アイシン,core,輸送用機器,輸送用機器,5.715,5.92,1530448150,267792975,0.219,0.046,+0.172,2209.0,+1.66
1847.T,(株)イチケン,hot,,不明,5.619,1.17,61203000,10891500,0.009,0.003,+0.006,3450.0,+28.88
6592.T,マブチモーター,core,電気機器,電気機器,5.581,8.39,667714450,119635875,0.095,0.018,+0.077,1681.0,+2.41
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,5.557,1.57,419228500,75446500,0.060,0.019,+0.041,1485.0,+6.99
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.331,4.74,78914156300,14802420900,11.274,2.646,+8.628,5596.0,+6.47
6326.T,クボタ,leader,機械,機械,4.797,0.59,2858240700,595833800,0.408,0.167,+0.242,2708.5,+0.74
559A.T,梅乃宿酒造(株),hot,,食料品,4.751,1.59,7008900,1475150,0.001,0.000,+0.001,1110.0,+3.74
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,4.642,1.18,2498522400,538188850,0.357,0.126,+0.231,5940.0,-1.74
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.562,1.07,8677800,1902200,0.001,0.000,+0.001,100.0,+14.94
4591.T,(株)リボミック,hot,,医薬品,4.521,0.84,6298600,1393100,0.001,0.000,+0.001,77.0,+6.94
8020.T,兼松,core,卸売業,卸売業,4.453,2.22,344209800,77296375,0.049,0.015,+0.034,2183.0,+5.43
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,4.421,1.44,1544284600,349323300,0.221,0.066,+0.154,5618.0,+25.96
1801.T,大成建設,leader,建設業,建設業,4.225,1.53,1944972500,460368750,0.278,0.088,+0.190,12885.0,+0.23
7751.T,キヤノン,leader,精密機器,電気機器,4.208,4.73,3970251100,943511600,0.567,0.155,+0.413,4553.0,+3.45
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.929,2.90,141583100,36035750,0.020,0.006,+0.015,3972.0,-2.62
6368.T,オルガノ,core,機械,機械,3.764,3.21,1102494500,292935250,0.158,0.052,+0.105,14335.0,-1.21
