code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2632.341,4.02,2379636000,904000,0.507,0.032,+0.475,20.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,不明,26.598,4.11,717995200,26994600,0.153,0.012,+0.141,100.0,+31.58
7551.T,(株)ウェッズ,hot,,不明,9.193,1.40,4297000,467400,0.001,0.000,+0.001,719.0,+4.35
6707.T,サンケン電気,core,電気機器,半導体,7.374,3.33,527912700,71592800,0.112,0.015,+0.097,8579.0,-12.97
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,4.785,1.96,258044000,53928800,0.055,0.011,+0.044,3334.0,+3.16
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,4.636,0.33,59422800,12818000,0.013,0.005,+0.008,238.0,+0.85
7034.T,(株)プロレド・パートナーズ,hot,,不明,4.631,0.41,6895600,1489100,0.001,0.000,+0.001,380.0,+6.74
7751.T,キヤノン,leader,精密機器,電気機器,4.000,1.55,3783382400,945828300,0.806,0.196,+0.610,4722.0,+7.17
6159.T,ミクロン精密(株),hot,,不明,3.886,0.07,750800,193200,0.000,0.000,+0.000,1877.0,+3.76
4597.T,ソレイジア・ファーマ(株),hot,,不明,3.797,-0.42,8779200,2312150,0.002,0.016,-0.014,31.0,+10.71
150A.T,(株)ＪＳＨ,hot,,不明,3.479,0.51,138565500,39828900,0.030,0.009,+0.020,550.0,+48.25
8341.T,七十七銀行,core,銀行業,銀行業,3.302,4.92,353174900,106959800,0.075,0.018,+0.057,3587.0,+0.00
6548.T,(株)旅工房,hot,,不明,3.200,-0.32,3629100,1134100,0.001,0.001,-0.000,109.0,+13.54
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.176,1.07,93626200,29482100,0.020,0.006,+0.014,3455.0,+2.01
9941.T,太洋物産(株),hot,,不明,3.140,0.42,10453600,3329000,0.002,0.001,+0.001,1299.0,-8.59
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.128,4.13,3597404500,1149921950,0.767,0.190,+0.576,1967.5,+1.71
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.009,2.55,1756136512,583677148,0.374,0.103,+0.272,157.3,-0.51
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.997,0.13,422711800,141037400,0.090,0.042,+0.048,3281.0,-1.62
4575.T,(株)キャンバス,hot,,不明,2.925,0.99,34763500,11883300,0.007,0.003,+0.005,751.0,-3.22
9065.T,山九,core,陸運業,陸運業,2.883,1.96,215474000,74751900,0.046,0.014,+0.032,9315.0,+6.92
2484.T,(株)出前館,hot,,不明,2.844,-0.14,9095600,3198200,0.002,0.002,+0.000,130.0,+16.07
7458.T,第一興商,core,卸売業,卸売業,2.818,2.92,72339050,25666850,0.015,0.004,+0.011,1845.0,+3.62
9009.T,京成電鉄,leader,陸運業,陸運業,2.768,0.83,252965350,91404700,0.054,0.018,+0.036,1301.5,+3.50
