code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,8.591,0.46,45498300,5296000,0.010,0.003,+0.007,497.0,+9.96
4597.T,ソレイジア・ファーマ(株),hot,,不明,6.829,-0.25,43950700,6435650,0.010,0.012,-0.002,27.0,+0.00
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.955,3.79,192935500,38937200,0.044,0.007,+0.037,2148.0,+7.72
9854.T,愛眼(株),hot,,不明,3.836,0.23,7765200,2024300,0.002,0.001,+0.001,303.0,+8.21
2997.T,(株)ストレージ王,hot,,不明,3.690,-0.19,7888300,2137900,0.002,0.002,-0.000,1337.0,+42.39
9008.T,京王電鉄,leader,陸運業,陸運業,3.630,4.74,287172845,79107541,0.065,0.012,+0.054,783.7,+4.05
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.103,1.27,806231044,259842354,0.184,0.049,+0.135,674.5,-3.93
4381.T,ビープラッツ(株),hot,,不明,3.050,-0.32,21777800,7140100,0.005,0.004,+0.001,532.0,+192.31
6387.T,サムコ(株),hot,,不明,3.008,1.10,231280000,76889500,0.053,0.015,+0.038,11460.0,-8.98
1820.T,西松建設,core,建設業,建設業,2.875,2.14,106466800,37034500,0.024,0.006,+0.018,5313.0,-1.77
7867.T,タカラトミー,core,その他製品,その他製品,2.553,1.08,232001300,90889100,0.053,0.016,+0.037,3490.0,+7.68
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.517,0.09,2097465000,833381000,0.478,0.252,+0.226,12240.0,+26.84
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.362,0.10,94403200,39968150,0.022,0.010,+0.011,6602.0,-0.35
2871.T,ニチレイ,leader,食料品,食料品,2.342,0.06,366098000,156322850,0.083,0.046,+0.037,2053.5,-6.06
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.268,2.78,2044263900,901275050,0.466,0.131,+0.335,6610.0,-2.33
6951.T,日本電子,core,電気機器,電気機器,2.187,0.39,321854700,147162950,0.073,0.030,+0.044,8604.0,+13.70
4587.T,ペプチドリーム,core,医薬品,医薬品,2.150,1.63,80280980,37340625,0.018,0.006,+0.012,992.6,-4.24
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.013,0.27,383117000,190366800,0.087,0.038,+0.049,5308.0,+12.13
6532.T,ベイカレント,leader,サービス業,サービス業,1.968,0.66,1284657700,652907700,0.293,0.112,+0.181,6739.0,-2.52
9602.T,東宝,leader,情報・通信業,情報・通信業,1.931,0.20,399337150,206750800,0.091,0.042,+0.049,1386.5,+3.94
6457.T,グローリー,core,機械,機械,1.919,1.00,70262700,36618400,0.016,0.006,+0.010,4215.0,+0.93
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.830,1.55,393631000,215145750,0.090,0.032,+0.058,8364.0,-4.92
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.748,1.02,694756900,397516100,0.158,0.063,+0.095,1132.0,-3.50
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.709,0.66,50109000,29324100,0.011,0.005,+0.007,1682.5,-3.33
9627.T,アインホールディングス,core,小売業,小売業,1.708,0.66,52283700,30613850,0.012,0.005,+0.007,5745.0,-0.09
5255.T,(株)モンスターラボ,hot,,不明,1.648,-0.18,2539000,1540950,0.001,0.000,+0.000,91.0,+7.06
7951.T,ヤマハ,leader,その他製品,その他製品,1.613,0.87,161787400,100330025,0.037,0.016,+0.021,1217.0,+2.14
6323.T,ローツェ,core,機械,機械,1.590,0.02,1580309400,993791850,0.360,0.210,+0.150,4672.0,+1.06
2212.T,山崎製パン,core,食料品,食料品,1.567,0.04,120191100,76695650,0.027,0.016,+0.012,3312.0,+0.94
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.553,0.93,48777250,31403425,0.011,0.005,+0.007,1508.0,+0.23
4575.T,(株)キャンバス,hot,,不明,1.535,-0.15,20100400,13091300,0.005,0.003,+0.001,735.0,+13.25
8359.T,八十二長野銀行,core,銀行業,銀行業,1.519,0.32,245470550,161607750,0.056,0.027,+0.029,2613.0,+0.35
1911.T,住友林業,core,建設業,建設業,1.515,0.30,327169300,215957000,0.075,0.037,+0.038,1362.0,-2.19
4203.T,住友ベークライト,core,化学,化学,1.479,0.32,265304100,179410300,0.060,0.030,+0.031,7272.0,-4.63
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.462,0.53,621766200,425392150,0.142,0.065,+0.077,3612.0,+3.32
6841.T,横河電機,leader,電気機器,電気機器,1.444,0.46,407232500,282102400,0.093,0.044,+0.049,5505.0,-6.09
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.440,0.22,493270100,342437200,0.112,0.058,+0.055,4969.0,-1.90
9104.T,商船三井,leader,海運業,海運業,1.439,0.23,935423900,649886950,0.213,0.109,+0.105,5500.0,+5.85
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.431,0.23,1249076100,872571450,0.285,0.148,+0.137,4558.0,+0.44
4114.T,日本触媒,core,化学,化学,1.431,0.55,90543350,63256725,0.021,0.009,+0.012,2101.5,-0.17
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.396,0.22,77362000,55432350,0.018,0.009,+0.009,6595.0,+0.41
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.383,0.36,104007700,75186400,0.024,0.011,+0.013,296.0,+0.00
6701.T,日本電気,leader,電気機器,電気機器,1.382,0.07,2131671800,1542731550,0.486,0.273,+0.213,4455.0,+3.15
1969.T,高砂熱学工業,core,建設業,建設業,1.376,0.46,174408500,126733050,0.040,0.019,+0.021,4720.0,-9.53
4202.T,ダイセル,core,化学,化学,1.369,0.41,104127700,76070950,0.024,0.012,+0.012,1487.5,+3.73
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.357,0.32,138264500,101900750,0.032,0.016,+0.016,3658.0,-0.05
6506.T,安川電機,leader,電気機器,電気機器,1.348,-0.10,4786867500,3550044100,1.091,0.646,+0.446,5494.0,-25.19
4673.T,川崎地質(株),hot,,不明,1.343,-0.16,5918000,4405500,0.001,0.001,+0.000,4535.0,-5.52
1719.T,安藤・間,core,建設業,建設業,1.343,0.32,97671750,72721675,0.022,0.011,+0.011,1814.0,-2.21
2371.T,カカクコム,core,サービス業,サービス業,1.338,-0.16,97805500,73095700,0.022,0.016,+0.006,3593.0,+0.20
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.322,0.43,68629400,51908900,0.016,0.008,+0.008,3840.0,-0.31
4626.T,太陽ホールディングス,core,化学,化学,1.319,0.09,140869100,106808350,0.032,0.018,+0.014,4856.0,-1.98
6501.T,日立製作所,leader,総合電機,電気機器,1.311,0.04,3531849700,2694338750,0.805,0.463,+0.342,4840.0,+0.06
6702.T,富士通,leader,電気機器,電気機器,1.309,0.18,1397599200,1067625600,0.319,0.169,+0.149,3243.0,-3.45
9031.T,西日本鉄道,core,陸運業,陸運業,1.299,0.05,35626800,27428300,0.008,0.005,+0.004,3092.0,+3.99
7458.T,第一興商,core,卸売業,卸売業,1.295,-0.02,30757400,23750700,0.007,0.004,+0.003,1778.0,+2.27
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.295,0.33,936788900,723603950,0.214,0.110,+0.104,3026.0,-6.14
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.288,-0.02,63459600,49272650,0.014,0.009,+0.006,2796.0,+4.56
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.282,0.22,84519400,65906625,0.019,0.010,+0.009,1125.5,+2.83
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.269,0.03,322548200,254203400,0.074,0.043,+0.031,5514.0,+1.17
8252.T,丸井グループ,leader,小売業,小売業,1.267,0.22,151695150,119700925,0.035,0.018,+0.017,2977.5,-0.23
