code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,169.492,-0.07,61533900,363050,0.012,0.002,+0.010,576.0,+60.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.079,0.021,+0.058,1359.0,+63.73
9439.T,(株)エム・エイチ・グループ,hot,,不明,17.614,-0.34,5381000,305500,0.001,0.001,-0.000,249.0,+4.62
2484.T,(株)出前館,hot,,不明,13.677,1.70,33329200,2436950,0.007,0.001,+0.006,130.0,+3.17
5216.T,(株)倉元製作所,hot,,不明,10.358,-0.06,24004900,2317600,0.005,0.003,+0.002,163.0,+3.16
8918.T,(株)ランド,hot,,不明,7.023,-0.43,2113200,300900,0.000,0.019,-0.019,10.0,-9.09
9831.T,ヤマダホールディングス,core,小売業,小売業,6.637,7.91,1594742719,240288961,0.317,0.040,+0.277,716.1,+9.36
7694.T,(株)いつも,hot,,不明,4.687,0.18,1105000,235750,0.000,0.000,+0.000,442.0,+2.31
1827.T,(株)ナカノフドー建設,hot,,不明,4.449,1.35,5349400,1202500,0.001,0.000,+0.001,1405.0,+15.73
7803.T,(株)ブシロード,hot,,不明,3.968,1.79,233137800,58759400,0.046,0.011,+0.035,402.0,+27.62
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.713,3.84,130133400,35052550,0.026,0.006,+0.020,4413.0,+4.23
4967.T,小林製薬,core,化学,化学,3.345,2.66,148300200,44328900,0.029,0.007,+0.022,5475.0,-3.52
9989.T,サンドラッグ,core,小売業,小売業,2.901,3.21,236055400,81373650,0.047,0.013,+0.034,3827.0,-0.78
2371.T,カカクコム,core,サービス業,サービス業,2.719,0.43,217785700,80083450,0.043,0.018,+0.025,3620.0,-0.36
7476.T,アズワン,core,卸売業,卸売業,2.591,2.84,57606950,22233300,0.011,0.004,+0.008,2478.5,+3.77
6505.T,東洋電機製造(株),hot,,不明,2.542,0.17,51940100,20434150,0.010,0.004,+0.006,2415.0,+20.75
3038.T,神戸物産,core,卸売業,卸売業,2.501,1.60,454526100,181755125,0.090,0.030,+0.060,2653.0,-1.14
