code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,83.957,22.89,14504910600,172766600,2.186,0.050,+2.136,3829.0,-8.64
7501.T,(株)ティムコ,hot,,卸売業,64.377,5.26,14468700,224750,0.002,0.000,+0.002,1521.0,+2.63
2997.T,(株)ストレージ王,hot,,不動産業,37.971,0.75,15230300,401100,0.002,0.000,+0.002,1335.0,-0.15
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,35.409,3.64,12447780,351538,0.002,0.000,+0.002,12.0,-14.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,32.150,-0.22,17116600,532400,0.003,0.003,-0.001,23.0,+4.55
3405.T,クラレ,leader,化学,化学,27.002,15.64,5278121450,195470500,0.795,0.039,+0.756,2018.5,+7.94
4061.T,デンカ,leader,化学,化学,15.845,12.54,3172118200,200199600,0.478,0.034,+0.444,3695.0,+8.17
2501.T,サッポロホールディングス,leader,食料品,食料品,13.725,17.77,1805013450,131517600,0.272,0.021,+0.251,1991.0,-6.42
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.246,-0.36,9230000,696800,0.001,0.012,-0.010,30.0,+3.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,8.638,2.56,12591600,1457700,0.002,0.000,+0.002,43.0,+0.00
4591.T,(株)リボミック,hot,,医薬品,6.079,1.41,9419200,1549450,0.001,0.000,+0.001,74.0,+4.23
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.875,-0.05,31161000,5304000,0.005,0.003,+0.002,6630.0,-0.15
2413.T,エムスリー,leader,サービス業,サービス業,5.875,2.86,2717388650,462550075,0.409,0.085,+0.324,1462.0,-24.29
4527.T,ロート製薬,core,医薬品,医薬品,5.670,1.07,1128767550,199085950,0.170,0.047,+0.123,2829.0,+17.83
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.536,1.92,344459250,62225200,0.052,0.012,+0.040,2069.5,-12.99
4052.T,フィーチャ(株),hot,,情報・通信業,5.533,0.25,75412500,13630200,0.011,0.005,+0.007,520.0,+73.91
7551.T,(株)ウェッズ,hot,,輸送用機器,5.215,1.57,2233700,428300,0.000,0.000,+0.000,725.0,+0.28
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,5.076,2.56,253860000,50011350,0.038,0.009,+0.030,1496.0,-11.45
4901.T,富士フイルムホールディングス,leader,化学,化学,4.873,1.52,3945730400,809712900,0.595,0.157,+0.437,3245.0,-15.32
5242.T,(株)アイズ,hot,,情報・通信業,4.864,0.48,11596900,2384250,0.002,0.001,+0.001,2027.0,-7.86
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.800,0.27,64447100,13427000,0.010,0.006,+0.004,47.0,+2.17
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.041,0.008,+0.032,4250.0,+0.24
6845.T,アズビル,core,電気機器,電気機器,4.004,2.26,499451100,124722850,0.075,0.021,+0.054,1610.0,-2.60
7701.T,島津製作所,core,精密機器,精密機器,3.910,1.95,649998000,166253400,0.098,0.029,+0.069,4030.0,-2.68
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.677,1.68,11494259500,3126185500,1.732,0.545,+1.187,15915.0,+25.41
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.481,0.55,2092475700,601094100,0.315,0.148,+0.167,5367.0,+17.59
6645.T,オムロン,leader,電気機器,電気機器,3.419,0.61,1932636100,565210200,0.291,0.134,+0.157,6627.0,+26.71
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.345,1.34,74601250,22303000,0.011,0.004,+0.007,1988.0,+8.31
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.295,0.94,56019000,17001000,0.008,0.003,+0.005,4255.0,+25.70
6448.T,ブラザー工業,core,電気機器,電気機器,3.082,0.94,538767900,174832900,0.081,0.031,+0.050,4626.0,+14.76
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.051,0.86,965661700,316510450,0.146,0.061,+0.084,2452.0,+7.59
9435.T,光通信,core,情報・通信業,情報・通信業,2.947,2.65,566976000,192375000,0.085,0.029,+0.056,40520.0,+3.79
8088.T,岩谷産業,core,卸売業,卸売業,2.934,0.81,309142050,105351200,0.047,0.019,+0.028,2269.5,+13.08
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.845,0.61,678070950,238348700,0.102,0.045,+0.057,2670.0,-0.65
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.783,1.06,777506700,279385200,0.117,0.049,+0.068,9280.0,+15.74
4922.T,コーセーホールディングス,core,化学,化学,2.679,1.15,254699300,95059900,0.038,0.017,+0.021,5986.0,+2.05
6460.T,セガサミーホールディングス,core,機械,機械,2.622,2.03,506499050,193155450,0.076,0.029,+0.047,2770.5,-0.14
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.514,-0.07,1282000,509900,0.000,0.000,+0.000,369.0,+1.93
5618.T,ナイル(株),hot,,情報・通信業,2.491,-0.15,145500,58400,0.000,0.000,+0.000,290.0,-3.01
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.467,0.89,232663800,94292600,0.035,0.016,+0.019,4063.0,+2.27
5947.T,リンナイ,core,金属製品,金属製品,2.421,0.53,156689300,64723100,0.024,0.012,+0.011,3654.0,-1.56
1820.T,西松建設,core,建設業,建設業,2.420,0.67,86755500,35855600,0.013,0.006,+0.007,5554.0,+3.33
