code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,74.236,2.39,18544200,249800,0.004,0.000,+0.004,72.0,+0.00
8254.T,(株)さいか屋,hot,,不明,59.670,1.06,51868300,869250,0.011,0.002,+0.010,319.0,+22.69
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6694.T,(株)ズーム,hot,,不明,5.570,1.18,4449600,798800,0.001,0.000,+0.001,840.0,+16.50
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.382,0.93,25074500,4658800,0.006,0.002,+0.004,1057.0,-0.19
7689.T,(株)コパ・コーポレーション,hot,,不明,5.286,0.16,9206300,1741550,0.002,0.001,+0.001,440.0,+46.67
1803.T,清水建設,leader,建設業,建設業,3.814,3.23,1408260650,369222900,0.310,0.086,+0.224,2383.0,-1.87
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
4052.T,フィーチャ(株),hot,,情報・通信業,3.463,0.98,1281147600,369951000,0.282,0.110,+0.172,1269.0,+66.32
150A.T,(株)ＪＳＨ,hot,,サービス業,3.425,0.60,52407400,15299900,0.012,0.006,+0.006,799.0,+2.44
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.729,0.58,3496400,1281200,0.001,0.000,+0.000,604.0,-4.88
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.653,-0.09,5832000,2198050,0.001,0.001,+0.000,85.0,-2.30
2269.T,明治ホールディングス,leader,食料品,食料品,2.425,1.70,446255200,184046750,0.098,0.042,+0.056,4260.0,-5.75
6753.T,シャープ,leader,電気機器,電気機器,2.389,0.49,212422920,88916455,0.047,0.026,+0.021,645.1,-2.98
1847.T,(株)イチケン,hot,,不明,2.385,0.39,10593500,4441000,0.002,0.001,+0.001,3310.0,-5.56
5631.T,日本製鋼所,leader,機械,機械,2.195,1.17,777082600,353944200,0.171,0.086,+0.085,6923.0,-6.57
1965.T,(株)テクノ菱和,hot,,建設業,2.181,1.00,71580000,32819000,0.016,0.007,+0.009,6910.0,+0.14
520A.T,ジェイファーマ(株),hot,,不明,2.149,0.00,62026500,28866800,0.014,0.011,+0.003,504.0,+62.58
598A.T,チャットプラス(株),hot,,不明,2.094,-0.20,35197500,16810000,0.008,0.012,-0.004,1494.0,-9.34
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8267.T,イオン,leader,小売業,小売業,1.986,0.70,1243043600,625900175,0.273,0.160,+0.113,1360.5,+0.44
