code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9005.T,東急,leader,陸運業,陸運業,6.670,2.70,1176443300,176374925,0.249,0.053,+0.196,1644.5,-0.12
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.191,0.61,6651200,1281200,0.001,0.001,+0.001,617.0,+0.49
6918.T,(株)アバールデータ,hot,,不明,4.718,1.22,58833500,12471000,0.012,0.004,+0.008,3575.0,-2.85
6694.T,(株)ズーム,hot,,不明,4.446,0.70,3361900,756200,0.001,0.000,+0.001,822.0,+14.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.690,1.31,51830962900,14045862850,10.969,4.331,+6.638,6677.0,+28.55
607A.T,(株)エブリー,hot,,不明,3.031,-0.21,88458600,29185850,0.019,0.018,+0.001,266.0,+3.10
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.963,0.44,6182600,2086400,0.001,0.000,+0.001,2389.0,+7.42
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.757,0.53,897900,325700,0.000,0.000,+0.000,321.0,+0.63
6473.T,ジェイテクト,leader,機械,機械,2.599,2.02,385502700,148344400,0.082,0.033,+0.049,2046.0,-0.66
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.486,-0.21,44146800,17755800,0.009,0.008,+0.001,98.0,+16.67
6138.T,ダイジェット工業(株),hot,,不明,2.381,0.08,5186000,2178400,0.001,0.001,+0.001,1994.0,-2.83
6471.T,日本精工,leader,機械,機械,2.340,0.51,279652700,119521625,0.059,0.033,+0.026,1068.5,-4.04
6912.T,菊水ホールディングス(株),hot,,電気機器,2.329,0.24,5932400,2547250,0.001,0.001,+0.001,2475.0,+2.87
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.293,1.00,492849100,214937800,0.104,0.050,+0.054,2107.0,-5.32
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.008,+0.001,2039.0,+37.86
4052.T,フィーチャ(株),hot,,情報・通信業,2.106,0.33,706819500,335670700,0.150,0.085,+0.065,904.0,+59.72
