code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,128.701,-0.35,50392900,391550,0.011,0.014,-0.003,222.0,+68.18
4381.T,ビープラッツ(株),hot,,不明,104.990,-0.12,32510200,309650,0.007,0.003,+0.004,565.0,+210.44
2871.T,ニチレイ,leader,食料品,食料品,7.903,2.92,1006011850,127298950,0.217,0.031,+0.186,1986.0,-8.48
9854.T,愛眼(株),hot,,不明,5.951,0.67,11765900,1977200,0.003,0.001,+0.002,307.0,+9.64
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.859,2.10,4024544000,686936000,0.869,0.159,+0.710,12320.0,+33.62
2997.T,(株)ストレージ王,hot,,不明,5.842,-0.08,14829600,2538400,0.003,0.002,+0.001,1336.0,+42.28
7719.T,(株)東京衡機,hot,,不明,4.901,0.87,22154400,4520650,0.005,0.001,+0.004,520.0,+19.27
472A.T,(株)ミラティブ,hot,,不明,4.548,0.09,29843800,6561600,0.006,0.003,+0.004,604.0,+33.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.526,3.49,40292361000,8902818500,8.699,1.653,+7.046,50440.0,+5.86
2607.T,不二製油,core,食料品,食料品,4.134,4.11,234698700,56767000,0.051,0.009,+0.042,3994.0,-1.87
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.441,1.53,116667900,33904400,0.025,0.006,+0.019,6594.0,-0.48
4005.T,住友化学,leader,化学,化学,2.878,2.92,999197735,347190726,0.216,0.054,+0.162,552.6,-0.75
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.663,1.17,123392250,46341550,0.027,0.008,+0.018,2765.5,+3.54
6465.T,ホシザキ,core,機械,機械,2.476,2.24,310781600,125530600,0.067,0.020,+0.047,5304.0,-5.29
6951.T,日本電子,core,電気機器,電気機器,2.321,0.88,323746800,139513600,0.070,0.024,+0.046,8366.0,+9.52
3048.T,ビックカメラ,core,小売業,小売業,2.267,0.38,100824350,44479675,0.022,0.009,+0.013,1637.0,-0.12
7731.T,ニコン,leader,精密機器,精密機器,2.087,1.81,369951600,177306450,0.080,0.027,+0.053,2308.5,+1.85
4673.T,川崎地質(株),hot,,不明,2.064,-0.01,8709000,4219750,0.002,0.001,+0.001,4595.0,-3.06
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.007,1.46,250778000,124949275,0.054,0.020,+0.034,1131.5,+4.87
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.004,1.53,127694750,63732150,0.028,0.010,+0.018,1643.0,+1.61
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.992,1.85,534519200,268298075,0.115,0.040,+0.075,1528.5,+1.16
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.865,0.75,209816300,112477800,0.045,0.019,+0.026,9781.0,+0.93
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.862,1.08,1220693500,655654100,0.264,0.106,+0.158,5158.0,+10.19
9831.T,ヤマダホールディングス,core,小売業,小売業,1.862,1.20,306568022,164678380,0.066,0.026,+0.041,694.7,+7.89
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.845,0.68,309471500,167773500,0.067,0.028,+0.039,4811.0,+7.32
4202.T,ダイセル,core,化学,化学,1.802,1.05,125918700,69890950,0.027,0.011,+0.016,1481.0,+3.57
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.780,-0.16,10079400,5663850,0.002,0.001,+0.001,2202.0,+14.51
6841.T,横河電機,leader,電気機器,電気機器,1.771,0.88,461602100,260593150,0.100,0.040,+0.060,5635.0,-4.31
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.742,1.26,97363600,55894250,0.021,0.008,+0.013,2235.0,+2.15
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.705,0.75,591309500,346814100,0.128,0.057,+0.071,4824.0,-10.85
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.704,0.68,270877000,158946950,0.058,0.025,+0.033,3382.0,+3.30
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.704,1.24,554696900,325494875,0.120,0.048,+0.072,2913.0,+7.02
7476.T,アズワン,core,卸売業,卸売業,1.695,1.33,36290350,21405900,0.008,0.003,+0.005,2412.0,+3.08
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.661,1.18,32478500,19548550,0.007,0.003,+0.004,4459.0,+0.72
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.645,0.49,914040500,555682775,0.197,0.093,+0.104,2953.5,+5.29
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.629,0.62,27101038000,16634533500,5.851,2.688,+3.163,74300.0,+0.11
7803.T,(株)ブシロード,hot,,不明,1.581,0.06,53103000,33593900,0.011,0.007,+0.005,405.0,+33.22
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.568,0.45,168595200,107527300,0.036,0.018,+0.019,3421.0,+5.52
8015.T,豊田通商,leader,卸売業,卸売業,1.568,0.84,804056300,512935900,0.174,0.079,+0.095,6229.0,+0.48
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.553,0.67,74724800,48102200,0.016,0.008,+0.009,2278.0,+4.07
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.538,0.77,307374600,199862100,0.066,0.030,+0.036,2213.5,-1.64
2282.T,日本ハム,leader,食料品,食料品,1.533,0.82,218108900,142247000,0.047,0.022,+0.025,6114.0,-0.96
6323.T,ローツェ,core,機械,機械,1.517,-0.01,1321645700,870949450,0.285,0.181,+0.104,4897.0,-0.71
4540.T,ツムラ,core,医薬品,医薬品,1.495,0.14,81905500,54776100,0.018,0.010,+0.008,3865.0,+2.47
6702.T,富士通,leader,電気機器,電気機器,1.477,0.63,1410318600,954556450,0.304,0.145,+0.159,3199.0,-4.36
4203.T,住友ベークライト,core,化学,化学,1.463,0.35,262558500,179410300,0.057,0.029,+0.028,7483.0,-0.53
8359.T,八十二長野銀行,core,銀行業,銀行業,1.452,0.20,219631850,151277725,0.047,0.026,+0.021,2626.5,+4.06
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.427,0.39,826868100,579394300,0.179,0.093,+0.086,4870.0,-0.12
6473.T,ジェイテクト,leader,機械,機械,1.422,0.44,187397000,131826450,0.040,0.020,+0.020,2109.5,-0.96
6849.T,日本光電工業,core,電気機器,電気機器,1.407,0.58,72192500,51296125,0.016,0.008,+0.008,1555.0,+4.93
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.401,0.52,105277800,75143050,0.023,0.011,+0.011,3496.0,+1.72
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.400,0.38,89520400,63962250,0.019,0.010,+0.010,5423.0,-2.71
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.396,0.21,5735501800,4108204800,1.238,0.690,+0.548,3778.0,-4.45
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.391,0.38,79299200,56997800,0.017,0.009,+0.008,3213.0,+1.52
7956.T,ピジョン,core,その他製品,その他製品,1.381,0.55,117514500,85078100,0.025,0.013,+0.012,2037.0,-2.98
6532.T,ベイカレント,leader,サービス業,サービス業,1.379,0.47,809756400,587078200,0.175,0.090,+0.085,6392.0,-5.05
4114.T,日本触媒,core,化学,化学,1.378,1.01,83974050,60920375,0.018,0.008,+0.010,2108.5,-0.14
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.376,0.63,105892150,76955850,0.023,0.011,+0.011,1238.5,-5.02
6448.T,ブラザー工業,core,電気機器,電気機器,1.373,0.25,159989100,116535700,0.035,0.019,+0.016,3864.0,+2.33
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.358,0.62,43844550,32289125,0.009,0.005,+0.005,2673.5,+3.72
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.333,0.14,154387100,115815150,0.033,0.019,+0.014,4196.0,+4.87
6806.T,ヒロセ電機,core,電気機器,電気機器,1.323,0.28,240720000,182010000,0.052,0.028,+0.024,27640.0,-4.89
4575.T,(株)キャンバス,hot,,不明,1.322,-0.23,17283000,13074700,0.004,0.003,+0.000,784.0,+16.15
9602.T,東宝,leader,情報・通信業,情報・通信業,1.309,0.37,245026800,187238575,0.053,0.028,+0.025,1342.5,+2.87
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.294,0.32,153291600,118458550,0.033,0.018,+0.015,5036.0,-4.51
4523.T,エーザイ,leader,医薬品,医薬品,1.293,0.25,457471500,353894200,0.099,0.054,+0.045,4254.0,-0.84
6227.T,ＡＩメカテック(株),hot,,不明,1.288,-0.16,876068000,680186000,0.189,0.128,+0.061,7450.0,+8.44
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.274,0.12,48088400,37755475,0.010,0.006,+0.004,1768.0,-2.67
4208.T,ＵＢＥ,leader,化学,化学,1.270,0.16,203220000,160060400,0.044,0.025,+0.019,3269.0,-0.12
1721.T,コムシスホールディングス,leader,建設業,建設業,1.266,0.23,186484000,147266000,0.040,0.022,+0.018,5296.0,-3.78
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.235,0.21,369629900,299188250,0.080,0.046,+0.034,2247.0,+3.38
1942.T,関電工,core,建設業,建設業,1.235,0.13,345325100,279671450,0.075,0.043,+0.031,6321.0,-7.87
7701.T,島津製作所,core,精密機器,精密機器,1.231,0.10,242171900,196746100,0.052,0.031,+0.022,4273.0,+2.99
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.227,0.13,97857100,79738550,0.021,0.012,+0.009,4535.0,+0.51
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.221,0.36,385644000,315718050,0.083,0.045,+0.038,6093.0,-10.52
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.217,0.03,299559308,246132519,0.065,0.040,+0.025,700.0,-1.92
6503.T,三菱電機,leader,電気機器,電気機器,1.217,0.23,1833408700,1506765950,0.396,0.223,+0.173,5731.0,-4.58
8020.T,兼松,core,卸売業,卸売業,1.203,-0.03,60030900,49915100,0.013,0.008,+0.005,2121.0,+1.14
4631.T,ＤＩＣ,core,化学,化学,1.197,0.36,163064400,136241800,0.035,0.019,+0.016,4686.0,-2.60
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.180,0.03,294198500,249395375,0.064,0.039,+0.024,2942.0,+3.17
1801.T,大成建設,leader,建設業,建設業,1.178,0.04,577810000,490478000,0.125,0.076,+0.048,14145.0,-4.91
8002.T,丸紅,leader,卸売業,卸売業,1.177,0.02,1215988000,1033549100,0.263,0.163,+0.100,5118.0,+3.14
6728.T,アルバック,core,電気機器,半導体,1.174,-0.09,312658000,266397000,0.068,0.044,+0.023,10485.0,+3.91
1719.T,安藤・間,core,建設業,建設業,1.168,0.01,81021050,69360975,0.017,0.011,+0.007,1818.0,-0.16
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.164,0.00,7012535500,6024285000,1.514,0.950,+0.564,4105.0,+1.18
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.163,0.08,43114950,37072150,0.009,0.006,+0.004,1270.5,+0.83
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.152,-0.08,2807084300,2437569350,0.606,0.403,+0.203,2740.0,-4.58
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.130,-0.10,48381000,42807800,0.010,0.007,+0.004,3757.0,+5.36
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.121,-0.22,272358750,242987350,0.059,0.044,+0.014,1467.0,+0.96
6005.T,三浦工業,core,機械,機械,1.120,0.03,61546200,54960000,0.013,0.008,+0.005,3237.0,+2.21
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.119,-0.08,28401400,25390900,0.006,0.004,+0.002,3998.0,+3.09
6436.T,アマノ,core,機械,機械,1.111,0.13,63059100,56756400,0.014,0.008,+0.006,3777.0,+2.08
1878.T,大東建託,core,不動産業,不動産業,1.109,-0.00,244091300,220002850,0.053,0.033,+0.020,3189.0,+2.44
6586.T,マキタ,core,機械,機械,1.108,-0.18,213036800,192287200,0.046,0.038,+0.008,5715.0,-4.69
3276.T,(株)ＪＰＭＣ,hot,,不明,1.105,-0.25,15700200,14204300,0.003,0.003,-0.000,1743.0,+30.37
1969.T,高砂熱学工業,core,建設業,建設業,1.100,0.06,139410000,126733050,0.030,0.018,+0.012,4742.0,-8.67
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.095,-0.18,3837510900,3504879650,0.828,0.604,+0.225,8567.0,+5.75
4061.T,デンカ,leader,化学,化学,1.089,0.07,161593400,148407300,0.035,0.021,+0.014,4073.0,-3.30
9101.T,日本郵船,leader,海運,海運業,1.088,-0.19,736253400,676681600,0.159,0.118,+0.041,5592.0,+7.19
268A.T,リガク・ホールディングス(株),hot,,不明,1.085,-0.21,499524400,460298200,0.108,0.078,+0.030,2648.0,+8.84
2371.T,カカクコム,core,サービス業,サービス業,1.081,-0.30,88913800,82235050,0.019,0.017,+0.002,3598.0,+1.55
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.079,-0.07,116880600,108346650,0.025,0.016,+0.009,2517.5,+0.66
9843.T,ニトリホールディングス,leader,小売業,小売業,1.078,-0.14,368176900,341522550,0.079,0.055,+0.025,2391.5,+2.42
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.072,-0.14,80646700,75236200,0.017,0.013,+0.005,300.0,-1.64
6368.T,オルガノ,core,機械,機械,1.069,-0.14,179119500,167537500,0.039,0.026,+0.012,15725.0,-3.82
6856.T,堀場製作所,core,電気機器,電気機器,1.069,-0.15,359942000,336865500,0.078,0.053,+0.025,28820.0,+2.42
6753.T,シャープ,leader,電気機器,電気機器,1.065,-0.26,107408759,100887910,0.023,0.017,+0.006,636.3,-1.10
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.062,-0.24,91486800,86119900,0.020,0.015,+0.005,3065.0,+2.68
6845.T,アズビル,core,電気機器,電気機器,1.061,-0.33,106875700,100701575,0.023,0.022,+0.001,1681.5,-3.97
4045.T,東亞合成,core,化学,化学,1.061,-0.20,22219500,20945600,0.005,0.003,+0.001,1748.5,-2.02
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.060,-0.15,1001329900,944962350,0.216,0.148,+0.068,3346.0,+4.27
