code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.63,56956000,401100,0.008,0.000,+0.007,1337.0,-0.07
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,13.115,3.70,649509401,49523100,0.086,0.014,+0.071,930.7,-16.34
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.262,0.023,+0.239,31150.0,+96.28
6326.T,クボタ,leader,機械,機械,10.896,1.58,5082326700,466432300,0.671,0.128,+0.543,2572.5,-7.68
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,10.400,1.33,1052201100,101171900,0.139,0.027,+0.112,5473.0,-2.74
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,9.679,0.25,83412000,8618000,0.011,0.005,+0.006,6620.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
6952.T,カシオ計算機,core,電気機器,電気機器,7.011,1.02,974003350,138934575,0.129,0.040,+0.089,2224.0,+28.41
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.409,-0.41,1660600,259100,0.000,0.018,-0.017,19.0,-5.00
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,6.263,1.14,3010058400,480641300,0.397,0.125,+0.272,1497.5,+17.82
4220.T,リケンテクノス(株),hot,,化学,5.870,0.65,104269900,17763800,0.014,0.005,+0.008,2684.0,+48.78
7011.T,三菱重工業,hot,重工・防衛,機械,5.798,1.59,22560882700,3891441600,2.977,0.841,+2.137,4095.0,+4.36
6302.T,住友重機械工業,leader,機械,機械,5.210,1.54,1595949300,306317400,0.211,0.061,+0.149,5718.0,+7.87
4506.T,住友ファーマ,leader,医薬品,医薬品,5.203,3.50,1700916400,326896650,0.224,0.062,+0.163,1241.0,-1.90
2810.T,ハウス食品グループ本社,core,食料品,食料品,4.851,1.67,267025100,55040500,0.035,0.011,+0.024,3557.0,-7.20
9854.T,愛眼(株),hot,,小売業,4.754,1.24,2729300,574100,0.000,0.000,+0.000,265.0,+1.15
2897.T,日清食品ホールディングス,core,食料品,食料品,4.585,1.08,1190090000,259541450,0.157,0.054,+0.103,2981.5,+5.20
4206.T,アイカ工業,core,化学,化学,4.507,1.27,234610900,52057700,0.031,0.011,+0.020,3932.0,+8.68
4005.T,住友化学,leader,化学,化学,4.283,1.28,1826360071,426437238,0.241,0.090,+0.151,483.2,-11.11
2282.T,日本ハム,leader,食料品,食料品,4.051,1.67,870487400,214881700,0.115,0.045,+0.070,5798.0,-5.82
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.900,2.35,382581700,98105800,0.050,0.018,+0.033,4169.0,+6.84
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.799,0.60,3459335000,910494600,0.457,0.237,+0.219,4108.0,-13.24
4381.T,ビープラッツ(株),hot,,情報・通信業,3.762,0.14,30096900,7999600,0.004,0.003,+0.001,443.0,+14.77
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.721,1.02,2095337000,563134700,0.277,0.111,+0.165,5609.0,-10.18
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.698,2.32,2396529950,648121200,0.316,0.118,+0.198,1114.0,-1.55
8020.T,兼松,core,卸売業,卸売業,3.690,1.37,212141650,57484400,0.028,0.011,+0.017,2133.5,+0.64
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.667,2.99,264698250,72178650,0.035,0.012,+0.023,2924.5,+7.99
7752.T,リコー,leader,電気機器,電気機器,3.643,3.45,841630250,231029000,0.111,0.038,+0.073,1513.0,-2.42
4203.T,住友ベークライト,core,化学,化学,3.639,0.39,1058423000,290830300,0.140,0.081,+0.058,7444.0,+7.11
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.541,3.43,278941750,78774300,0.037,0.013,+0.024,2781.5,-0.45
