code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,57.475,2.46,22587700,393000,0.005,0.000,+0.004,28.0,-3.45
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,37.533,-0.30,30912500,823600,0.007,0.022,-0.015,30.0,+0.00
6904.T,原田工業(株),hot,,不明,37.117,1.80,14421900,388550,0.003,0.000,+0.003,606.0,+8.21
8836.T,(株)ＲＩＳＥ,hot,,不明,11.692,-0.06,410400,35100,0.000,0.000,+0.000,27.0,+0.00
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,7.270,2.69,3342734100,459805750,0.725,0.111,+0.614,3084.0,+1.92
4052.T,フィーチャ(株),hot,,情報・通信業,5.936,0.72,613432400,103346050,0.133,0.039,+0.094,831.0,+58.29
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.054,1.54,301234000,59608300,0.065,0.016,+0.049,5046.0,-6.88
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,5.007,0.86,354550550,70816400,0.077,0.022,+0.055,1274.0,-1.70
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,4.606,0.38,222623400,48338150,0.048,0.019,+0.029,3007.0,-0.13
9009.T,京成電鉄,leader,陸運業,陸運業,4.348,1.22,389675950,89612675,0.085,0.022,+0.063,1347.5,-0.74
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,4.146,0.01,18126200,4371700,0.004,0.002,+0.002,1230.0,-3.00
3003.T,ヒューリック,core,不動産業,不動産業,4.146,1.76,538211700,129818075,0.117,0.027,+0.090,1770.0,-2.02
9843.T,ニトリホールディングス,leader,小売業,小売業,3.976,1.19,1319783600,331976200,0.286,0.073,+0.214,3219.0,+5.33
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.975,1.43,5109193346,1285438985,1.109,0.286,+0.822,716.4,+6.78
6522.T,(株)アスタリスク,hot,,不明,3.657,0.26,1615909900,441891650,0.351,0.133,+0.217,1563.0,-23.31
6513.T,(株)オリジン,hot,,不明,3.637,0.30,9604600,2640500,0.002,0.001,+0.001,1304.0,+2.68
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.272,0.90,22005477000,6725773250,4.774,1.565,+3.210,3756.0,+6.98
4005.T,住友化学,leader,化学,化学,2.994,0.85,1302859625,435113298,0.283,0.100,+0.183,633.8,+14.67
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.941,0.46,9435279000,3208052900,2.047,0.823,+1.224,8820.0,+7.81
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.844,0.03,618069000,217296400,0.134,0.082,+0.052,5679.0,-4.31
8058.T,三菱商事,leader,総合商社,卸売業,2.718,0.71,4000192900,1471891900,0.868,0.320,+0.548,5046.0,+5.68
4506.T,住友ファーマ,leader,医薬品,医薬品,2.675,0.44,949770900,355018200,0.206,0.088,+0.119,1681.0,+19.56
6996.T,ニチコン(株),hot,,電気機器,2.532,0.13,361335000,142716000,0.078,0.043,+0.035,2476.0,-6.39
593A.T,(株)ティアフォー,hot,,不明,2.488,0.29,15488962500,6225769600,3.361,1.309,+2.051,3530.0,+194.66
8031.T,三井物産,leader,総合商社,卸売業,2.309,0.29,3221038800,1395279650,0.699,0.326,+0.373,5277.0,+6.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.001,6640.0,+0.00
8233.T,高島屋,leader,小売業,小売業,2.244,0.29,535216350,238522375,0.116,0.050,+0.066,2233.0,-7.75
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
9616.T,共立メンテナンス,core,サービス業,サービス業,2.190,0.09,323786500,147842550,0.070,0.040,+0.030,3239.0,-6.71
8410.T,セブン銀行,core,銀行業,銀行業,2.189,0.27,129530021,59181555,0.028,0.014,+0.014,346.1,+2.88
3623.T,ビリングシステム(株),hot,,不明,2.164,-0.19,9798100,4527400,0.002,0.002,+0.000,1271.0,+4.87
9031.T,西日本鉄道,core,陸運業,陸運業,2.158,0.18,56520900,26186550,0.012,0.007,+0.006,3124.0,-0.89
9023.T,東京地下鉄,core,陸運業,陸運業,2.131,0.28,207984850,97598600,0.045,0.022,+0.023,1498.0,+0.20
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.131,0.14,784041400,367934450,0.170,0.092,+0.078,3202.0,-9.03
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.129,0.12,309539774,145407990,0.067,0.038,+0.030,657.2,-3.61
8015.T,豊田通商,leader,卸売業,卸売業,2.123,0.28,1361842900,641602100,0.295,0.140,+0.155,7681.0,+4.67
