code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2204.609,1.94,1096131700,497200,1.021,0.033,+0.988,23.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1753.050,1.22,855576100,488050,0.797,0.038,+0.759,11.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,371.256,0.73,141244500,380450,0.132,0.007,+0.124,25.0,-3.85
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,275.498,0.23,197504700,716900,0.184,0.023,+0.161,29.0,+3.57
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,75.001,10.05,208186600,2775800,0.194,0.002,+0.192,1142.0,-7.08
9115.T,明海グループ(株),hot,,不明,14.200,3.15,47665000,3356600,0.044,0.001,+0.043,1155.0,+6.45
6694.T,(株)ズーム,hot,,不明,4.004,0.48,3027600,756200,0.003,0.000,+0.003,849.0,+17.27
559A.T,梅乃宿酒造(株),hot,,食料品,3.525,0.95,3889500,1103550,0.004,0.000,+0.003,1144.0,-4.27
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.438,-0.12,11726600,4809350,0.011,0.003,+0.008,47.0,+0.00
8331.T,千葉銀行,leader,銀行業,銀行業,2.348,0.51,930294700,396157100,0.866,0.107,+0.759,2715.0,-4.80
6027.T,弁護士ドットコム(株),hot,,不明,2.277,0.36,254189000,111623750,0.237,0.033,+0.203,5500.0,+9.34
1847.T,(株)イチケン,hot,,不明,2.201,0.27,9998000,4542000,0.009,0.001,+0.008,3320.0,-3.63
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.172,0.28,2695500,1241100,0.003,0.000,+0.002,599.0,-3.85
4381.T,ビープラッツ(株),hot,,不明,2.138,0.10,8283800,3873950,0.008,0.001,+0.006,264.0,-7.04
7689.T,(株)コパ・コーポレーション,hot,,不明,2.115,-0.21,4060200,1919950,0.004,0.001,+0.003,396.0,+28.16
6387.T,サムコ(株),hot,,機械,2.096,0.77,103160000,49225000,0.096,0.012,+0.084,7900.0,-3.78
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.001,0.000,+0.001,5550.0,-1.60
3895.T,ハビックス(株),hot,,不明,1.975,-0.15,950000,481000,0.001,0.000,+0.001,475.0,+0.64
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.788,0.28,425337000,237866850,0.396,0.063,+0.333,6070.0,+3.44
9434.T,ソフトバンク,leader,通信,情報・通信業,1.771,0.66,1254193000,708286687,1.168,0.172,+0.996,247.0,+2.07
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.539,-0.16,677100,440000,0.001,0.000,+0.000,308.0,-0.65
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.511,0.08,71607400,47391900,0.067,0.013,+0.054,1378.0,-12.51
5137.T,(株)スマートドライブ,hot,,不明,1.463,-0.16,15932400,10891500,0.015,0.006,+0.009,294.0,+0.68
2737.T,(株)トーメンデバイス,hot,,卸売業,1.425,-0.01,296485000,208037500,0.276,0.057,+0.219,35250.0,+3.52
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.223,-0.12,7214600,5900600,0.007,0.002,+0.005,1885.0,+3.06
6138.T,ダイジェット工業(株),hot,,不明,1.174,-0.17,2317200,1973700,0.002,0.000,+0.002,1931.0,-5.57
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.114,-0.28,5184200,4655200,0.005,0.002,+0.003,1058.0,+0.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.055,-0.33,2268000,2150600,0.002,0.001,+0.002,2268.0,+2.49
6753.T,シャープ,leader,電気機器,電気機器,0.976,-0.34,103628803,106186925,0.096,0.032,+0.064,685.1,+4.07
5592.T,(株)くすりの窓口,hot,,不明,0.972,-0.40,5658400,5820700,0.005,0.002,+0.004,2572.0,-4.03
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.962,-0.23,840600,874000,0.001,0.000,+0.001,1401.0,-5.97
7815.T,東京ボード工業(株),hot,,不明,0.932,-0.38,129700,139150,0.000,0.000,+0.000,324.0,-9.75
8836.T,(株)ＲＩＳＥ,hot,,不明,0.900,-0.44,24300,27000,0.000,0.000,+0.000,27.0,+0.00
6506.T,安川電機,leader,電気機器,電気機器,0.827,-0.51,786313000,950815950,0.732,0.213,+0.519,4246.0,-7.25
8252.T,丸井グループ,leader,小売業,小売業,0.818,-0.59,128673600,157315525,0.120,0.034,+0.086,2854.0,-2.04
2871.T,ニチレイ,leader,食料品,食料品,0.812,-0.57,101106000,124545250,0.094,0.026,+0.068,2153.0,-0.58
6113.T,アマダ,leader,機械,機械,0.809,-0.55,250635000,309710825,0.233,0.064,+0.169,2310.0,-8.04
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.782,-0.48,1215500,1554900,0.001,0.000,+0.001,1100.0,+4.17
4480.T,(株)メドレー,hot,,不明,0.774,-0.43,31385800,40544150,0.029,0.010,+0.019,2355.0,-9.53
4052.T,フィーチャ(株),hot,,情報・通信業,0.773,-0.45,349883800,452511450,0.326,0.129,+0.197,1321.0,+114.10
2269.T,明治ホールディングス,leader,食料品,食料品,0.768,-0.62,148152200,192844300,0.138,0.042,+0.096,4259.0,-6.40
4414.T,(株)フレクト,hot,,不明,0.767,-0.38,749400,977500,0.001,0.000,+0.000,1074.0,-3.94
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.736,-0.52,1054500,1432000,0.001,0.000,+0.001,3515.0,+0.43
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.722,-0.59,913714200,1265161900,0.851,0.289,+0.562,3997.0,-3.38
9008.T,京王電鉄,leader,陸運業,陸運業,0.687,-0.52,44640810,64995695,0.042,0.015,+0.026,799.2,+1.81
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.685,-0.72,362717825,529231902,0.338,0.112,+0.226,160.8,+0.44
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.659,-0.35,2614100,3967700,0.002,0.001,+0.001,1135.0,+5.19
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.648,-0.56,12513200,19320450,0.012,0.005,+0.007,2671.0,+10.55
4011.T,(株)ヘッドウォータース,hot,,不明,0.640,-0.47,4751900,7429900,0.004,0.003,+0.002,2368.0,+3.05
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.635,-0.32,57304600,90270375,0.053,0.028,+0.025,1987.0,+2.90
8233.T,高島屋,leader,小売業,小売業,0.630,-0.82,149887500,237941075,0.140,0.052,+0.087,2109.0,-8.18
6875.T,(株)メガチップス,hot,,不明,0.628,-0.46,45362000,72241500,0.042,0.019,+0.024,10310.0,-4.00
3645.T,(株)メディカルネット,hot,,不明,0.618,-0.31,832000,1345800,0.001,0.002,-0.001,260.0,+1.96
4392.T,ＦＩＧ(株),hot,,不明,0.616,-0.61,90451500,146753950,0.084,0.042,+0.043,988.0,-10.91
3449.T,(株)テクノフレックス,hot,,金属製品,0.615,-0.45,14431500,23464000,0.013,0.007,+0.007,3880.0,+2.37
2914.T,日本たばこ産業,leader,たばこ,食料品,0.591,-0.69,685557600,1159095350,0.638,0.263,+0.376,6708.0,-4.99
4183.T,三井化学,leader,化学,化学,0.588,-0.90,187831800,319394375,0.175,0.067,+0.108,2094.0,-9.88
8267.T,イオン,leader,小売業,小売業,0.574,-0.87,378419350,659764975,0.352,0.168,+0.184,1341.0,-0.74
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.573,-0.39,8398000,14668000,0.008,0.005,+0.003,6430.0,+3.21
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.571,-0.44,206898500,362340475,0.193,0.107,+0.086,2968.0,+2.27
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.559,-0.48,79457550,142254200,0.074,0.034,+0.040,2730.5,-6.73
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.558,-0.33,207134,371412,0.000,0.000,+0.000,14.0,-6.67
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.550,-0.51,160197200,291303650,0.149,0.070,+0.079,5385.0,-6.72
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.548,-0.58,1309000,2390100,0.001,0.001,+0.000,85.0,-1.16
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.541,-0.46,198673800,367230100,0.185,0.098,+0.087,4831.0,-0.74
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.530,-1.09,292949727,552357325,0.273,0.106,+0.167,542.6,-1.97
