code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3411.103,3.25,1084901300,318050,0.182,0.018,+0.164,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3000.216,2.56,864962300,288300,0.145,0.017,+0.128,21.0,+5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,482.084,5.89,466560500,967800,0.078,0.005,+0.073,23.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,244.044,1.40,461219700,1889900,0.077,0.016,+0.061,33.0,+17.86
5618.T,ナイル(株),hot,,情報・通信業,45.106,19.92,2618400,58050,0.000,0.000,+0.000,284.0,-1.73
7694.T,(株)いつも,hot,,小売業,31.704,1.51,7166700,226050,0.001,0.000,+0.001,588.0,+37.38
6592.T,マブチモーター,core,電気機器,電気機器,21.312,28.11,2667582850,125170825,0.447,0.024,+0.423,1702.5,+2.99
3676.T,(株)デジタルハーツホールディングス,hot,,不明,14.778,0.83,98358500,6655750,0.016,0.004,+0.013,1059.0,+41.01
5255.T,(株)モンスターラボ,hot,,情報・通信業,11.353,3.49,21760400,1916750,0.004,0.001,+0.003,99.0,+11.24
2502.T,アサヒグループホールディングス,leader,食料品,食料品,9.210,18.92,5533650000,600810925,0.926,0.097,+0.829,1725.0,+5.83
6997.T,日本ケミコン(株),hot,,電気機器,7.973,5.43,1661044500,208324250,0.278,0.039,+0.239,3160.0,-3.51
4575.T,(株)キャンバス,hot,,医薬品,7.244,3.33,58401400,8062200,0.010,0.002,+0.008,798.0,+8.57
7936.T,アシックス,core,その他製品,その他製品,6.521,4.99,5459450200,837147550,0.914,0.161,+0.753,4798.0,+0.10
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.907,2.02,694038300,117495950,0.116,0.029,+0.088,6418.0,+22.06
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,5.752,1.22,233020900,40510950,0.039,0.010,+0.029,3617.0,+9.34
1827.T,(株)ナカノフドー建設,hot,,建設業,5.221,0.59,8226000,1575600,0.001,0.000,+0.001,1387.0,+6.28
1518.T,三井松島ホールディングス(株),hot,,その他製品,4.793,1.74,241921100,50470250,0.040,0.011,+0.030,2337.0,+2.05
9435.T,光通信,core,情報・通信業,情報・通信業,4.413,1.09,916095000,207600000,0.153,0.046,+0.107,38600.0,-1.18
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.732,0.09,111760000,29945500,0.019,0.010,+0.008,6700.0,+48.89
2212.T,山崎製パン,core,食料品,食料品,3.711,2.48,518472200,139699350,0.087,0.024,+0.062,3532.0,+8.78
3923.T,ラクス,core,情報・通信業,情報・通信業,3.543,1.95,335880100,94788950,0.056,0.018,+0.038,1180.0,+13.08
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.524,0.14,1296337700,367816700,0.217,0.129,+0.088,5364.0,+18.38
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.004,0.001,+0.002,519.0,+8.81
6522.T,(株)アスタリスク,hot,,不明,3.235,0.27,671577800,207588200,0.112,0.062,+0.051,2267.0,+51.03
6707.T,サンケン電気,core,電気機器,半導体,3.207,1.37,221878100,69180450,0.037,0.013,+0.024,8112.0,-5.95
3397.T,トリドールホールディングス,core,小売業,小売業,3.190,1.38,207995000,65205350,0.035,0.012,+0.023,4408.0,+3.62
4118.T,カネカ,core,化学,化学,3.190,0.84,264357600,82876650,0.044,0.018,+0.026,6238.0,+10.11
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.074,0.09,1305730100,424805550,0.219,0.145,+0.073,3507.0,+1.59
8233.T,高島屋,leader,小売業,小売業,2.940,2.16,502972250,171060700,0.084,0.028,+0.056,2292.5,+2.46
4099.T,四国化成ホールディングス(株),hot,,化学,2.940,0.35,377039300,128257650,0.063,0.033,+0.031,2799.0,+0.50
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.855,0.50,1377469900,482459650,0.231,0.121,+0.110,1265.5,-12.78
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.798,-0.16,9905500,3540200,0.002,0.002,-0.000,652.0,+36.97
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.100,0.035,+0.065,6783.0,+5.51
2484.T,(株)出前館,hot,,情報・通信業,2.724,0.47,17906500,6573800,0.003,0.001,+0.002,144.0,+4.35
6951.T,日本電子,core,電気機器,電気機器,2.722,0.59,359689900,132134300,0.060,0.029,+0.031,8952.0,+9.41
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.601,1.22,386018590,148410066,0.065,0.028,+0.037,286.8,+12.82
6548.T,(株)旅工房,hot,,サービス業,2.600,-0.14,692500,266300,0.000,0.000,-0.000,109.0,+0.93
6532.T,ベイカレント,leader,サービス業,サービス業,2.569,1.79,1117915100,435200600,0.187,0.077,+0.110,7740.0,+11.80
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.564,0.16,1086600,423800,0.000,0.000,+0.000,374.0,+6.86
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,2.564,0.41,187391100,73093850,0.031,0.017,+0.015,1386.0,+9.83
8541.T,(株)愛媛銀行,hot,,銀行業,2.514,0.68,80910000,32180750,0.014,0.006,+0.007,3095.0,+16.75
2768.T,双日,leader,卸売業,卸売業,2.473,0.89,973192600,393551100,0.163,0.071,+0.092,5693.0,+10.18
1878.T,大東建託,core,不動産業,不動産業,2.457,1.66,640748800,260797300,0.107,0.044,+0.063,3247.0,+0.22
7501.T,(株)ティムコ,hot,,卸売業,2.438,-0.31,731500,300000,0.000,0.000,+0.000,1463.0,-2.47
3103.T,ユニチカ(株),hot,,不明,2.364,0.24,2627685000,1111630500,0.440,0.278,+0.162,1452.0,+64.63
8247.T,(株)大和,hot,,小売業,2.348,0.13,244800,104250,0.000,0.000,+0.000,306.0,+3.73
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.321,2.10,297789400,128279700,0.050,0.020,+0.030,2375.0,+5.88
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.093,0.041,+0.051,2475.5,+3.23
3048.T,ビックカメラ,core,小売業,小売業,2.302,0.15,143339100,62255200,0.024,0.015,+0.009,1730.5,+0.93
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.292,1.19,377587700,164733850,0.063,0.030,+0.034,5414.0,+0.95
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.000,6640.0,+0.00
6138.T,ダイジェット工業(株),hot,,不明,2.281,-0.28,7598200,3331800,0.001,0.002,-0.001,1934.0,+75.34
4536.T,参天製薬,core,医薬品,医薬品,2.260,0.69,190855300,84450025,0.032,0.017,+0.015,1919.5,+4.63
9861.T,吉野家ホールディングス,core,小売業,小売業,2.234,2.13,233632900,104584650,0.039,0.016,+0.023,3796.0,+0.03
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.224,0.10,67773000,30471500,0.011,0.008,+0.003,4316.0,-0.69
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.204,-0.21,807515,366364,0.000,0.000,-0.000,12.0,+0.00
4666.T,パーク２４,core,不動産業,不動産業,2.195,0.97,134691200,61361850,0.023,0.011,+0.011,2015.0,+2.96
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.150,0.29,6092707500,2833714500,1.020,0.588,+0.432,16460.0,+33.44
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.147,1.14,148930400,69371650,0.025,0.012,+0.013,4954.0,-2.82
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.145,1.12,397177300,185147350,0.066,0.033,+0.034,3786.0,+11.88
3349.T,コスモス薬品,core,小売業,小売業,2.138,1.57,245640500,114891550,0.041,0.019,+0.022,6551.0,+3.92
6141.T,ＤＭＧ森精機,core,機械,機械,2.132,0.35,889249000,417017700,0.149,0.090,+0.059,3271.0,-13.28
6508.T,(株)明電舎,hot,,電気機器,2.130,0.59,489504000,229812000,0.082,0.042,+0.040,12230.0,+17.15
4613.T,関西ペイント,core,化学,化学,2.117,0.59,352063000,166302600,0.059,0.031,+0.028,2942.0,+3.99
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.103,0.03,444564200,211350400,0.074,0.057,+0.017,3272.0,+4.67
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.063,1.95,176735500,85667425,0.030,0.013,+0.016,1173.5,+4.26
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.057,0.90,508790700,247363950,0.085,0.042,+0.043,5094.0,+13.50
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.053,0.26,222981150,108593925,0.037,0.023,+0.014,2908.0,+2.83
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.051,-0.24,794600,387500,0.000,0.000,-0.000,26.0,-3.70
7616.T,コロワイド,core,小売業,小売業,2.037,0.12,89349700,43856250,0.015,0.010,+0.005,2064.5,+1.85
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.037,1.20,215736900,105896800,0.036,0.018,+0.018,1040.0,+1.76
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.021,-0.04,319200,157950,0.000,0.000,+0.000,228.0,+2.70
2593.T,伊藤園,core,食料品,食料品,2.008,0.85,104848000,52213675,0.018,0.010,+0.008,3004.0,+3.14
3391.T,ツルハホールディングス,core,小売業,小売業,1.979,0.24,259707300,131252100,0.043,0.028,+0.016,2405.5,+0.48
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.978,0.55,153421800,77551550,0.026,0.014,+0.011,3541.0,+4.92
9031.T,西日本鉄道,core,陸運業,陸運業,1.974,0.39,57519000,29141725,0.010,0.006,+0.004,3023.0,+0.33
7031.T,(株)インバウンドテック,hot,,サービス業,1.960,0.69,280000,142850,0.000,0.000,+0.000,700.0,+1.60
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.936,-0.31,20799500,10746300,0.003,0.005,-0.002,50.0,+8.70
7747.T,朝日インテック,core,精密機器,精密機器,1.933,1.33,296027300,153155850,0.050,0.024,+0.025,3853.0,+8.57
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.927,0.70,3719692200,1929994750,0.623,0.350,+0.272,4766.0,+13.50
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.926,1.10,239476600,124313300,0.040,0.021,+0.020,1860.5,+1.92
5838.T,楽天銀行,core,銀行業,銀行業,1.921,0.71,959374600,499490500,0.161,0.088,+0.073,6165.0,+15.02
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.912,0.36,768684600,402083346,0.129,0.080,+0.049,154.9,+0.26
8136.T,サンリオ,core,卸売業,卸売業,1.890,0.12,4168863900,2206054075,0.698,0.502,+0.196,1261.5,-0.32
3901.T,マークラインズ(株),hot,,不明,1.873,0.01,18897800,10089900,0.003,0.003,+0.001,1585.0,+18.11
6701.T,日本電気,leader,電気機器,電気機器,1.870,0.75,3202624100,1712954900,0.536,0.295,+0.241,5157.0,+9.82
4681.T,リゾートトラスト,core,サービス業,サービス業,1.865,-0.23,72345800,38800225,0.012,0.021,-0.009,1843.0,+6.07
5991.T,日本発條,core,金属製品,金属製品,1.863,0.48,259761100,139412950,0.043,0.026,+0.018,3695.0,+2.84
9602.T,東宝,leader,情報・通信業,情報・通信業,1.862,0.96,484231450,259990125,0.081,0.043,+0.038,1508.0,+0.57
8267.T,イオン,leader,小売業,小売業,1.862,1.64,1343249250,721537850,0.225,0.108,+0.117,1378.5,+3.65
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.858,0.29,197937200,106548775,0.033,0.020,+0.013,1636.0,+10.43
4527.T,ロート製薬,core,医薬品,医薬品,1.848,-0.09,422764500,228733650,0.071,0.067,+0.004,2805.0,+19.90
7276.T,小糸製作所,core,電気機器,電気機器,1.823,1.01,203159800,111437350,0.034,0.018,+0.016,2725.5,+2.50
7259.T,アイシン,core,輸送用機器,輸送用機器,1.817,1.05,476894450,262514875,0.080,0.041,+0.039,2256.5,+3.77
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.804,1.14,193976850,107548900,0.032,0.017,+0.016,1481.0,-0.20
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.801,0.34,571503200,317384500,0.096,0.059,+0.036,3533.0,+11.77
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.799,0.29,145626150,80964350,0.024,0.016,+0.008,1537.5,-6.14
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.782,0.40,99867400,56051550,0.017,0.010,+0.007,3522.0,+8.47
