code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,120.042,2.18,102492100,853800,0.014,0.002,+0.012,295.0,+13.03
6696.T,(株)トラース・オン・プロダクト,hot,,不明,78.445,23.86,31629000,403200,0.004,0.000,+0.004,311.0,+0.32
7640.T,(株)トップカルチャー,hot,,小売業,26.834,2.07,5519800,205700,0.001,0.000,+0.001,193.0,+0.52
8331.T,千葉銀行,leader,銀行業,銀行業,13.443,9.97,5094710950,378997050,0.713,0.100,+0.613,2673.0,-6.28
3895.T,ハビックス(株),hot,,不明,12.192,1.17,5912100,484900,0.001,0.000,+0.001,472.0,+0.00
1802.T,大林組,leader,建設業,建設業,11.651,15.56,3793083750,325553200,0.531,0.084,+0.446,2997.5,-2.01
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.001,1300.0,-2.77
9115.T,明海グループ(株),hot,,不明,9.780,2.66,29916800,3058950,0.004,0.001,+0.003,1066.0,-1.75
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.655,2.15,44965000,4657000,0.006,0.002,+0.005,1058.0,+0.00
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,9.256,12.07,5786702700,625195950,0.809,0.156,+0.654,1446.5,+4.55
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,8.796,16.22,2349331700,267095600,0.329,0.060,+0.269,6216.0,-2.05
6027.T,弁護士ドットコム(株),hot,,不明,8.311,3.83,915090000,110105000,0.128,0.032,+0.096,5800.0,+15.31
7780.T,(株)メニコン,hot,,不明,7.894,9.62,192351300,24366800,0.027,0.006,+0.021,1663.0,-14.98
1847.T,(株)イチケン,hot,,不明,7.573,3.16,33630500,4441000,0.005,0.001,+0.003,3270.0,-5.08
6138.T,ダイジェット工業(株),hot,,不明,7.466,3.69,13198600,1767900,0.002,0.000,+0.001,1880.0,-8.07
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,7.465,8.85,2101331300,281506700,0.294,0.066,+0.228,5722.0,-2.82
2531.T,宝ホールディングス(株),hot,,不明,7.191,7.81,559026250,77743250,0.078,0.019,+0.060,2530.5,+15.13
8836.T,(株)ＲＩＳＥ,hot,,不明,6.312,0.09,161900,25650,0.000,0.000,+0.000,26.0,-3.70
2681.T,(株)ゲオホールディングス,hot,,不明,5.594,5.75,130764900,23376900,0.018,0.006,+0.013,2161.0,-11.25
8541.T,(株)愛媛銀行,hot,,銀行業,5.465,1.77,180183500,32972500,0.025,0.009,+0.016,3210.0,+2.56
4691.T,ワシントンホテル(株),hot,,不明,4.927,2.59,35214700,7147900,0.005,0.002,+0.003,2118.0,-3.64
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,4.796,4.68,2878651200,600219450,0.403,0.143,+0.259,1797.0,-5.92
9557.T,(株)エアークローゼット,hot,,不明,4.729,-0.08,2236000,472800,0.000,0.001,-0.000,250.0,+5.49
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.643,2.27,270892200,58341500,0.038,0.018,+0.020,146.0,-28.43
9722.T,藤田観光(株),hot,,不明,4.600,1.25,216949500,47165700,0.030,0.015,+0.015,2766.0,-6.55
4005.T,住友化学,leader,化学,化学,4.418,3.02,2061408513,466577992,0.288,0.115,+0.173,544.0,-12.90
