code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,82.048,-0.38,11675400,142300,0.002,0.044,-0.042,11.0,+10.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,19.646,3.74,3278312000,166870900,0.567,0.057,+0.509,1420.0,+62.47
6904.T,原田工業(株),hot,,不明,16.351,0.26,9497600,580850,0.002,0.001,+0.001,643.0,+13.81
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
4052.T,フィーチャ(株),hot,,情報・通信業,7.412,2.25,1395920100,188327400,0.241,0.055,+0.187,973.0,+87.48
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,5.939,1.43,492604350,82940450,0.085,0.026,+0.059,1250.5,-3.62
9843.T,ニトリホールディングス,leader,小売業,小売業,4.037,1.04,1582052500,391900400,0.273,0.106,+0.168,3354.0,+9.32
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.292,0.29,2860000,868800,0.000,0.000,+0.000,345.0,-4.70
9602.T,東宝,leader,情報・通信業,情報・通信業,3.193,0.32,849896850,266203900,0.147,0.081,+0.066,1598.0,+1.01
8995.T,(株)誠建設工業,hot,,不明,3.174,0.27,59213900,18656700,0.010,0.007,+0.004,1796.0,+17.85
8541.T,(株)愛媛銀行,hot,,銀行業,2.990,0.65,95713500,32015000,0.017,0.009,+0.008,3070.0,+0.00
2914.T,日本たばこ産業,leader,たばこ,食料品,2.824,0.47,2550448900,903259000,0.441,0.254,+0.187,6777.0,-2.88
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.706,0.53,1157700550,427774850,0.200,0.106,+0.094,1854.5,+3.17
3350.T,(株)メタプラネット,hot,,卸売業,2.581,0.35,1991096300,771430400,0.344,0.224,+0.120,295.0,-4.84
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.562,0.65,27717660000,10818354200,4.790,2.507,+2.283,5388.0,+6.06
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.526,0.08,28431400,11254700,0.005,0.004,+0.001,55.0,-11.29
2768.T,双日,leader,卸売業,卸売業,2.448,0.44,1059256300,432686600,0.183,0.113,+0.070,5777.0,+2.18
8058.T,三菱商事,leader,総合商社,卸売業,2.407,0.49,4121317900,1711912700,0.712,0.429,+0.284,4888.0,+3.74
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.353,0.22,505492200,214791900,0.087,0.062,+0.025,7830.0,+1.14
8031.T,三井物産,leader,総合商社,卸売業,2.349,0.41,4024042300,1713312200,0.695,0.427,+0.269,5042.0,+3.43
9104.T,商船三井,leader,海運業,海運業,2.346,0.32,3130138600,1334005200,0.541,0.348,+0.193,6936.0,-2.88
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.306,0.44,17269784600,7488294500,2.985,1.926,+1.059,3723.0,+4.46
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.247,0.17,10288176000,4578393000,1.778,1.369,+0.409,33070.0,-3.05
7826.T,(株)フルヤ金属,hot,,不明,2.238,0.40,747015000,333740000,0.129,0.087,+0.043,10470.0,+17.51
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.178,0.29,410881500,188653500,0.071,0.048,+0.023,1509.0,+18.26
4502.T,武田薬品工業,leader,医薬品,医薬品,2.156,0.35,1780851000,825983900,0.308,0.204,+0.104,5730.0,-2.08
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.064,0.48,4872915500,2360635500,0.842,0.521,+0.321,25735.0,-8.74
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6976.T,太陽誘電,leader,電気機器,電気機器,1.999,0.31,33142059200,16576661600,5.728,3.920,+1.807,9362.0,+3.20
9107.T,川崎汽船,leader,海運業,海運業,1.986,0.07,1521398500,766172400,0.263,0.221,+0.042,3321.0,-2.27
6694.T,(株)ズーム,hot,,不明,1.882,-0.13,1503600,798800,0.000,0.000,+0.000,716.0,-3.11
8002.T,丸紅,leader,卸売業,卸売業,1.879,0.41,1855603700,987805600,0.321,0.215,+0.106,5070.0,+3.58
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.868,0.28,17833878600,9549573800,3.082,2.184,+0.898,7106.0,+1.73
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.851,0.18,7023268200,3793484900,1.214,0.918,+0.296,8632.0,+4.40
8267.T,イオン,leader,小売業,小売業,1.847,0.09,1217169450,658905900,0.210,0.171,+0.040,1418.5,+2.83
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
4507.T,塩野義製薬,leader,医薬品,医薬品,1.824,0.02,498555400,273293650,0.086,0.078,+0.008,2934.0,-0.20
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.813,0.05,6140398000,3387485000,1.061,0.909,+0.152,69750.0,-3.54
7013.T,(株)ＩＨＩ,hot,,機械,1.800,0.01,3253250600,1807517100,0.562,0.518,+0.044,2585.5,-2.56
7453.T,良品計画,leader,小売業,小売業,1.782,0.27,920454200,516649300,0.159,0.116,+0.043,4226.0,-2.51
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.775,0.29,1378888350,776704350,0.238,0.169,+0.070,2065.0,+1.40
8053.T,住友商事,leader,卸売業,卸売業,1.756,0.43,1446480450,823907200,0.250,0.172,+0.078,1823.5,+3.93
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.750,0.29,2281269450,1303525350,0.394,0.286,+0.108,2212.0,+5.53
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.745,-0.05,530708478,304209280,0.092,0.092,+0.000,914.3,-2.79
2801.T,キッコーマン,leader,食料品,食料品,1.715,0.23,454328500,264850650,0.079,0.058,+0.020,1772.5,-3.25
1965.T,(株)テクノ菱和,hot,,建設業,1.688,-0.12,64422000,38171000,0.011,0.013,-0.002,6720.0,+1.66
6841.T,横河電機,leader,電気機器,電気機器,1.677,-0.10,397235100,236927500,0.069,0.072,-0.004,4719.0,-7.29
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.673,0.07,1481536600,885533200,0.256,0.222,+0.034,3843.0,+0.81
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.662,-0.00,2661823235,1601354914,0.460,0.428,+0.032,559.4,+5.09
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.657,-0.03,695709300,419842500,0.120,0.118,+0.002,3337.0,-0.03
6963.T,ローム,leader,電気機器,半導体,1.649,0.28,1261853900,765303100,0.218,0.162,+0.056,4839.0,+1.79
