code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,688.565,4.00,270399400,392700,0.033,0.003,+0.029,22.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.051,0.004,+0.047,460.0,+34.50
2484.T,(株)出前館,hot,,情報・通信業,12.904,2.93,31744300,2460000,0.004,0.001,+0.003,140.0,+6.87
6645.T,オムロン,leader,電気機器,電気機器,12.705,4.23,5988481600,471337550,0.723,0.095,+0.628,6722.0,+23.48
6266.T,タツモ(株),hot,,機械,12.415,10.38,944600000,76087000,0.114,0.015,+0.099,3885.0,-8.05
472A.T,(株)ミラティブ,hot,,情報・通信業,11.069,5.30,62604100,5656000,0.008,0.001,+0.006,571.0,+11.09
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,9.945,2.83,2082058700,209359175,0.251,0.037,+0.214,1825.5,+13.46
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,9.489,1.51,97441400,10268600,0.012,0.004,+0.008,232.0,-2.52
4385.T,メルカリ,leader,情報・通信業,情報・通信業,8.058,3.77,3096106200,384227750,0.374,0.065,+0.309,4873.0,+7.91
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,7.858,4.38,1003792000,127736050,0.121,0.021,+0.100,4067.0,-16.52
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,7.607,1.92,12791000,1681500,0.002,0.000,+0.001,44.0,-4.35
9854.T,愛眼(株),hot,,小売業,7.506,2.16,5402400,719700,0.001,0.000,+0.000,273.0,+4.60
5255.T,(株)モンスターラボ,hot,,情報・通信業,7.176,2.49,13633800,1900000,0.002,0.000,+0.001,98.0,+8.89
8918.T,(株)ランド,hot,,不動産業,6.765,-0.40,3669900,542500,0.000,0.016,-0.015,11.0,+10.00
2801.T,キッコーマン,leader,食料品,食料品,6.348,4.42,2200966650,346712800,0.266,0.061,+0.205,1773.0,+7.58
6103.T,オークマ,leader,機械,機械,6.310,4.85,1092374000,173112500,0.132,0.028,+0.104,5450.0,+10.77
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.813,0.12,1981800,340900,0.000,0.000,+0.000,27.0,-3.57
4452.T,花王,leader,化学,化学,5.470,2.26,2846959200,520470900,0.344,0.091,+0.252,3525.0,+6.79
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,5.253,6.38,210734100,40119425,0.025,0.006,+0.019,1569.0,-0.41
6481.T,ＴＨＫ,core,機械,機械,5.140,4.02,2936434300,571342600,0.354,0.096,+0.258,7635.0,+16.96
6841.T,横河電機,leader,電気機器,電気機器,5.130,4.26,1966000200,383269500,0.237,0.065,+0.172,5308.0,-9.23
