code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.017,0.001,+0.016,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,22.661,2.05,1507622200,66528400,0.384,0.052,+0.332,1381.0,+66.39
8282.T,ケーズホールディングス,core,小売業,小売業,7.326,3.72,422662600,57693700,0.108,0.012,+0.096,1856.0,+1.95
4564.T,オンコセラピー・サイエンス(株),hot,,不明,4.529,-0.36,2097200,463050,0.001,0.025,-0.025,19.0,+0.00
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.374,0.18,289365300,85767500,0.074,0.026,+0.048,6975.0,+5.79
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.013,2.60,395899150,131388150,0.101,0.021,+0.080,2770.0,-1.19
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.610,1.79,699173050,267904050,0.178,0.046,+0.132,1950.0,+3.07
2264.T,森永乳業,core,食料品,食料品,2.334,1.81,304268550,130344000,0.078,0.022,+0.056,1235.5,-2.79
2267.T,ヤクルト本社,core,食料品,食料品,2.206,0.55,318318850,144309600,0.081,0.030,+0.052,2752.5,-3.71
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.101,0.56,131463500,62557200,0.034,0.011,+0.022,3232.0,+1.44
2484.T,(株)出前館,hot,,不明,2.079,-0.13,5013100,2410800,0.001,0.001,+0.000,132.0,+4.76
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.074,0.05,175283500,84520600,0.045,0.023,+0.022,300.0,-2.91
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.913,0.46,123732950,64681800,0.032,0.011,+0.020,2796.0,-0.45
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.855,0.44,81149400,43750200,0.021,0.008,+0.013,2283.5,+0.86
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.722,0.40,242924800,141110900,0.062,0.024,+0.038,4681.0,+1.17
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.676,0.86,284098700,169532000,0.072,0.027,+0.046,3000.0,-6.83
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.667,1.05,254360850,152629900,0.065,0.024,+0.041,1146.0,+4.42
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.617,0.93,116580950,72092150,0.030,0.011,+0.019,1475.5,+3.25
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.588,0.78,682857700,430128400,0.174,0.068,+0.107,3737.0,-4.98
6902.T,デンソー,leader,自動車部品,輸送用機器,1.576,1.12,912779400,579138250,0.233,0.085,+0.147,1985.5,+2.35
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.528,0.69,168818400,110504700,0.043,0.018,+0.025,3434.0,-6.66
4118.T,カネカ,core,化学,化学,1.480,0.69,89681000,60584100,0.023,0.009,+0.013,5824.0,+2.63
4967.T,小林製薬,core,化学,化学,1.474,0.02,65749600,44606400,0.017,0.009,+0.008,5445.0,-2.24
8830.T,住友不動産,leader,不動産業,不動産業,1.461,0.72,536122300,366981700,0.137,0.056,+0.081,3691.0,-3.58
8802.T,三菱地所,leader,不動産業,不動産業,1.454,0.61,748104600,514676800,0.191,0.081,+0.109,4076.0,-4.16
6457.T,グローリー,core,機械,機械,1.432,0.06,55369200,38653500,0.014,0.007,+0.007,4382.0,+3.40
