code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,452.988,2.91,241170600,532400,0.037,0.004,+0.033,22.0,+4.76
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.018,0.001,+0.018,1972.0,+78.79
3907.T,シリコンスタジオ(株),hot,,不明,29.253,20.08,5935990800,202920700,0.914,0.039,+0.875,1736.0,+57.67
8247.T,(株)大和,hot,,小売業,28.973,5.31,2567000,88600,0.000,0.000,+0.000,300.0,-1.64
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,21.508,-0.37,17029800,791800,0.003,0.015,-0.013,30.0,+7.14
4681.T,リゾートトラスト,core,サービス業,サービス業,20.985,2.80,744817450,35492200,0.115,0.011,+0.104,1926.0,+7.69
6645.T,オムロン,leader,電気機器,電気機器,16.434,8.48,13210901000,803892500,2.034,0.187,+1.847,6757.0,+24.16
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.327,0.20,50223300,3768400,0.008,0.002,+0.005,1058.0,+40.88
4099.T,四国化成ホールディングス(株),hot,,化学,12.704,3.55,1537701700,121045100,0.237,0.027,+0.210,2845.0,+11.57
5142.T,アキレス(株),hot,,不明,10.544,1.03,61407300,5824000,0.009,0.002,+0.007,1788.0,+35.25
6849.T,日本光電工業,core,電気機器,電気機器,10.279,7.58,686526100,66786900,0.106,0.014,+0.092,1508.0,-6.34
4922.T,コーセーホールディングス,core,化学,化学,10.188,9.19,1164516700,114304700,0.179,0.021,+0.158,5769.0,-2.50
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,9.659,10.60,109811184000,11368399000,16.907,2.126,+14.782,38890.0,+1.33
8031.T,三井物産,leader,総合商社,卸売業,7.754,7.39,13349983500,1721733200,2.055,0.302,+1.754,4871.0,-0.85
1723.T,日本電技(株),hot,,建設業,7.365,8.78,219260100,29769400,0.034,0.005,+0.029,2148.0,+3.67
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.026,0.004,+0.022,4550.0,+14.32
4755.T,楽天グループ,leader,サービス業,サービス業,6.342,2.35,4342013390,684622523,0.669,0.146,+0.523,753.1,-8.60
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,6.306,6.69,3765611600,597140500,0.580,0.104,+0.476,5755.0,-3.52
4091.T,日本酸素ホールディングス,core,化学,化学,6.211,5.31,716475800,115356600,0.110,0.022,+0.089,6148.0,+5.80
7640.T,(株)トップカルチャー,hot,,小売業,6.091,0.60,854000,140200,0.000,0.000,+0.000,178.0,+1.14
6387.T,サムコ(株),hot,,機械,5.929,3.10,382484000,64510000,0.059,0.013,+0.046,9320.0,+12.15
6834.T,(株)精工技研,hot,,電気機器,5.784,2.63,1820713000,314788000,0.280,0.065,+0.216,23420.0,+30.11
9142.T,九州旅客鉄道,core,陸運業,陸運業,5.671,7.15,1090088800,192232400,0.168,0.032,+0.136,3472.0,-5.81
1827.T,(株)ナカノフドー建設,hot,,建設業,4.916,0.74,7753900,1577400,0.001,0.000,+0.001,1414.0,+10.38
6806.T,ヒロセ電機,core,電気機器,電気機器,4.853,3.26,1885342500,388530000,0.290,0.067,+0.224,26890.0,-2.61
