code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2666.178,3.15,1151655600,431950,0.261,0.027,+0.233,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1371.741,2.27,772427600,563100,0.175,0.025,+0.150,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1279.448,2.48,761015900,594800,0.172,0.021,+0.151,29.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,33.814,12.94,22032900,651600,0.005,0.000,+0.005,1383.0,+1.24
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.348,-0.17,19437300,710750,0.004,0.005,-0.001,23.0,-11.54
9115.T,明海グループ(株),hot,,不明,13.451,0.63,54457700,4048450,0.012,0.003,+0.009,1133.0,+1.43
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.481,0.03,932900,110000,0.000,0.000,+0.000,19.0,-9.52
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.861,1.21,2041900,297600,0.000,0.000,+0.000,174.0,+4.82
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.051,0.011,+0.040,691.0,+7.97
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.295,0.95,399415000,75427000,0.090,0.032,+0.058,7390.0,+19.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.393,0.02,26026800,5924500,0.006,0.004,+0.001,1058.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.310,0.07,1237000,287000,0.000,0.000,+0.000,20.0,+0.00
3103.T,ユニチカ(株),hot,,不明,3.307,1.55,1637524800,495134600,0.371,0.146,+0.225,1477.0,-3.97
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.127,1.94,1228340100,392779900,0.278,0.101,+0.177,3648.0,-17.65
431A.T,ユーソナー(株),hot,,不明,3.017,0.56,12529700,4152700,0.003,0.001,+0.001,2692.0,-2.11
7689.T,(株)コパ・コーポレーション,hot,,不明,2.918,-0.15,7175800,2458800,0.002,0.002,-0.000,421.0,-3.00
5137.T,(株)スマートドライブ,hot,,不明,2.875,1.01,18074000,6286000,0.004,0.002,+0.002,304.0,-2.56
