code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3051.172,2.80,835411000,273800,0.360,0.015,+0.345,19.0,+0.00
8918.T,(株)ランド,hot,,不動産業,2738.232,2.67,897592300,327800,0.387,0.017,+0.369,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,990.613,2.67,736025600,743000,0.317,0.014,+0.303,32.0,+14.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,282.915,1.37,128103800,452800,0.055,0.004,+0.051,22.0,+4.76
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,8.549,2.06,1052800,123150,0.000,0.000,+0.000,224.0,+0.00
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.001,0.000,+0.001,848.0,-1.40
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,7.833,0.82,94349500,12045250,0.041,0.006,+0.035,50.0,+16.28
4680.T,ラウンドワン,core,サービス業,サービス業,6.627,4.43,1105263350,166790950,0.476,0.032,+0.444,1328.0,+4.98
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.332,0.023,+0.309,4832.0,+12.82
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.890,1.23,1399527800,286224250,0.603,0.065,+0.538,1276.0,-19.09
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.228,3.85,1633292797,386280679,0.704,0.069,+0.635,156.4,-1.76
8247.T,(株)大和,hot,,小売業,3.946,0.41,352800,89400,0.000,0.000,+0.000,294.0,-2.33
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.874,1.16,8271630500,2134942000,3.565,0.422,+3.144,16165.0,+23.07
7181.T,かんぽ生命保険,core,保険業,保険業,3.419,2.24,532984350,155900500,0.230,0.029,+0.201,1612.5,-8.30
4182.T,三菱瓦斯化学,core,化学,化学,3.350,1.87,1076991300,321450350,0.464,0.058,+0.406,3851.0,+2.94
4091.T,日本酸素ホールディングス,core,化学,化学,3.341,1.65,409640700,122621500,0.177,0.022,+0.154,6091.0,+3.50
3187.T,(株)ミラタップ,hot,,小売業,3.305,0.65,2162100,654200,0.001,0.000,+0.001,312.0,-9.57
2871.T,ニチレイ,leader,食料品,食料品,3.213,2.29,527234900,164090650,0.227,0.028,+0.199,2190.5,-6.37
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
6005.T,三浦工業,core,機械,機械,2.895,0.73,172146900,59470350,0.074,0.013,+0.061,3011.0,-5.61
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.869,-0.25,3885000,1354000,0.002,0.000,+0.002,5550.0,+5.71
4591.T,(株)リボミック,hot,,医薬品,2.760,0.12,3615600,1309800,0.002,0.000,+0.001,76.0,+10.14
6301.T,コマツ,leader,建設機械,機械,2.704,2.58,3491260600,1291290900,1.505,0.200,+1.305,7425.0,+5.74
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.664,0.90,8346053000,3133227000,3.597,0.582,+3.015,27450.0,+8.84
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.662,0.22,856229900,321623950,0.369,0.069,+0.300,5123.0,+30.99
6869.T,シスメックス,core,電気機器,電気機器,2.593,0.26,505569000,194964875,0.218,0.045,+0.173,1976.0,+17.62
6912.T,菊水ホールディングス(株),hot,,電気機器,2.498,0.19,6906300,2764250,0.003,0.001,+0.002,2327.0,+25.65
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.009,0.003,+0.006,6640.0,+0.00
3405.T,クラレ,leader,化学,化学,2.222,0.17,434269200,195470500,0.187,0.047,+0.140,1903.0,+0.26
4912.T,ライオン,core,化学,化学,2.045,0.46,186771550,91327950,0.080,0.018,+0.062,1913.5,+8.17
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.012,0.70,1036462661,515187949,0.447,0.089,+0.358,489.8,+4.59
4543.T,テルモ,leader,精密機器,精密機器,2.012,0.69,903814900,449299950,0.390,0.078,+0.312,2549.0,+4.23
4901.T,富士フイルムホールディングス,leader,化学,化学,1.995,0.04,1673112700,838708000,0.721,0.212,+0.509,3213.0,-16.37
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.992,1.60,105533800,52966350,0.045,0.008,+0.037,2254.5,-0.44
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.985,0.61,223398400,112521140,0.096,0.021,+0.076,281.5,+1.85
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.945,-0.39,239200,123000,0.000,0.000,+0.000,1196.0,-1.81
7551.T,(株)ウェッズ,hot,,輸送用機器,1.824,-0.17,647500,355000,0.000,0.000,+0.000,725.0,+0.42
4052.T,フィーチャ(株),hot,,情報・通信業,1.815,-0.14,50692400,27931850,0.022,0.006,+0.016,624.0,+124.46
559A.T,梅乃宿酒造(株),hot,,食料品,1.675,0.14,2373000,1416400,0.001,0.000,+0.001,1130.0,+2.73
6273.T,ＳＭＣ,leader,機械,機械,1.622,0.08,1956798000,1206700000,0.843,0.239,+0.605,78040.0,+21.61
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.568,-0.22,292076400,186235300,0.126,0.079,+0.047,3828.0,-9.48
1812.T,鹿島建設,leader,建設業,建設業,1.560,0.19,951014500,609750200,0.410,0.109,+0.301,4941.0,-7.58
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.510,0.49,475108000,314605000,0.205,0.049,+0.156,7835.0,+4.76
4208.T,ＵＢＥ,leader,化学,化学,1.510,0.11,277987000,184109200,0.120,0.033,+0.086,3546.0,+12.07
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.503,-0.06,419927100,279385200,0.181,0.059,+0.122,9370.0,+19.36
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.490,0.21,492333500,330486500,0.212,0.057,+0.155,11275.0,+8.67
3841.T,(株)ジーダット,hot,,情報・通信業,1.482,-0.14,650300,438700,0.000,0.000,+0.000,1303.0,+8.58
4540.T,ツムラ,core,医薬品,医薬品,1.459,0.39,124224300,85143150,0.054,0.013,+0.040,3753.0,-6.80
1969.T,高砂熱学工業,core,建設業,建設業,1.419,0.07,283341600,199646250,0.122,0.036,+0.086,4002.0,-3.08
1893.T,五洋建設,core,建設業,建設業,1.389,0.09,245069600,176423025,0.106,0.030,+0.075,1402.0,-2.61
8801.T,三井不動産,leader,不動産業,不動産業,1.351,0.27,1079649000,799370900,0.465,0.127,+0.338,1458.0,-9.44
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.349,0.33,324060200,240284225,0.140,0.038,+0.102,1955.5,-7.08
1802.T,大林組,leader,建設業,建設業,1.344,0.04,603557900,448982800,0.260,0.077,+0.183,3019.0,-6.53
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.326,0.09,286986600,216415500,0.124,0.036,+0.087,6872.0,+0.00
7501.T,(株)ティムコ,hot,,卸売業,1.324,-0.40,297600,224750,0.000,0.000,+0.000,1488.0,+0.40
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.324,0.40,32141200,24284000,0.014,0.004,+0.010,4531.0,+0.27
9861.T,吉野家ホールディングス,core,小売業,小売業,1.319,0.43,161265400,122307150,0.070,0.018,+0.051,3753.0,-7.54
2503.T,キリンホールディングス,leader,食料品,食料品,1.306,0.27,744533800,569892300,0.321,0.088,+0.233,2985.5,-3.91
8136.T,サンリオ,core,卸売業,卸売業,1.294,-0.12,2094381000,1618112625,0.903,0.319,+0.584,1455.0,+5.28
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.291,-0.02,912033500,706576200,0.393,0.123,+0.270,3596.0,-0.83
1878.T,大東建託,core,不動産業,不動産業,1.291,0.09,398002500,308355750,0.172,0.051,+0.121,3249.0,-8.86
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.262,-0.03,369962600,293188200,0.159,0.051,+0.108,5614.0,+5.73
