code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.085,0.004,+0.081,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,229.374,0.23,46150100,201200,0.007,0.002,+0.005,498.0,+173.63
5013.T,(株)ユシロ,hot,,不明,19.859,2.24,164345800,8275500,0.024,0.003,+0.021,2860.0,-3.77
6194.T,(株)アトラエ,hot,,不明,14.773,0.52,53144900,3597400,0.008,0.002,+0.006,812.0,+14.21
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,13.209,1.10,22633199,1713521,0.003,0.001,+0.003,17.0,+41.67
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,10.179,0.89,38725000,3804300,0.006,0.001,+0.005,2160.0,+12.32
472A.T,(株)ミラティブ,hot,,不明,9.774,0.14,30636000,3134400,0.005,0.002,+0.003,579.0,+27.81
2997.T,(株)ストレージ王,hot,,不明,6.817,0.01,31012700,4549200,0.005,0.002,+0.003,1336.0,+42.28
5255.T,(株)モンスターラボ,hot,,不明,5.018,0.98,7620400,1518600,0.001,0.000,+0.001,88.0,+7.32
4597.T,ソレイジア・ファーマ(株),hot,,不明,4.339,-0.32,22374400,5156700,0.003,0.008,-0.005,27.0,+3.85
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.602,0.387,+1.216,5972.0,-12.78
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.597,0.40,789582061,219526479,0.117,0.058,+0.059,372.1,+12.42
6728.T,アルバック,core,電気機器,半導体,3.296,3.63,862591700,261726450,0.128,0.037,+0.091,9975.0,+2.10
4372.T,ユミルリンク(株),hot,,不明,3.289,-0.23,1203600,366000,0.000,0.000,+0.000,1332.0,+9.18
7309.T,シマノ,core,輸送用機器,輸送用機器,3.224,2.62,713329500,221246500,0.105,0.032,+0.073,17510.0,+0.43
6861.T,キーエンス,leader,FA・センサー,電気機器,3.120,2.46,6386916000,2047079000,0.944,0.338,+0.607,75580.0,-5.76
7803.T,(株)ブシロード,hot,,不明,3.113,0.78,72443700,23269500,0.011,0.004,+0.007,377.0,+24.01
9861.T,吉野家ホールディングス,core,小売業,小売業,3.035,1.04,359541300,118460900,0.053,0.021,+0.032,3596.0,+13.94
8410.T,セブン銀行,core,銀行業,銀行業,2.852,2.45,208080001,72949419,0.031,0.011,+0.020,295.1,+1.93
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.784,2.36,750937550,269686350,0.111,0.038,+0.073,2909.5,+2.95
6227.T,ＡＩメカテック(株),hot,,不明,2.520,0.21,1245917000,494327500,0.184,0.081,+0.104,7720.0,+12.37
6368.T,オルガノ,core,機械,機械,2.503,1.77,386080500,154248500,0.057,0.022,+0.035,15360.0,-1.88
5991.T,日本発條,core,金属製品,金属製品,2.487,1.74,436887000,175642400,0.065,0.025,+0.039,3733.0,-3.52
1719.T,安藤・間,core,建設業,建設業,2.219,0.88,119628300,53906100,0.018,0.008,+0.009,1799.5,-1.42
7453.T,良品計画,leader,小売業,小売業,2.213,0.45,2918984000,1318940200,0.432,0.226,+0.205,4212.0,+15.08
