code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,29.177,1.80,147243500,5046500,0.021,0.004,+0.016,48.0,+2.13
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,22.154,3.30,15891847000,717333000,2.233,0.486,+1.747,21290.0,+52.40
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.008,0.000,+0.007,461.0,+44.97
6904.T,原田工業(株),hot,,不明,11.166,0.77,15551800,1392750,0.002,0.001,+0.001,646.0,+16.19
8918.T,(株)ランド,hot,,不動産業,8.174,-0.41,1749200,214000,0.000,0.051,-0.051,10.0,+0.00
6694.T,(株)ズーム,hot,,不明,6.092,1.50,5905100,969350,0.001,0.000,+0.001,760.0,+4.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.679,-0.40,4047700,712800,0.001,0.047,-0.046,22.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.468,0.44,23486900,4295000,0.003,0.002,+0.001,87.0,+1.16
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.122,4.33,2546632000,497158000,0.358,0.021,+0.337,5050.0,+19.67
4902.T,コニカミノルタ,leader,電気機器,電気機器,5.082,1.53,476381412,93741900,0.067,0.027,+0.040,633.3,-4.94
7004.T,カナデビア,leader,機械,機械,4.894,1.46,272442200,55665000,0.038,0.016,+0.022,1209.0,+0.42
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.129,0.45,68364000,16556000,0.010,0.007,+0.003,7000.0,+13.64
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.815,1.87,5943113888,1557787614,0.835,0.376,+0.459,713.3,+5.89
4575.T,(株)キャンバス,hot,,医薬品,3.281,0.05,46563000,14193400,0.007,0.007,-0.001,796.0,-2.21
9115.T,明海グループ(株),hot,,不明,3.207,0.08,18652600,5816000,0.003,0.003,+0.000,1140.0,+4.59
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
9101.T,日本郵船,leader,海運,海運業,2.973,0.73,3605165600,1212708500,0.507,0.313,+0.193,7408.0,+7.64
4052.T,フィーチャ(株),hot,,情報・通信業,2.688,0.48,824504700,306714800,0.116,0.077,+0.039,874.0,+68.08
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.640,0.47,13221972000,5009159000,1.858,1.431,+0.427,35860.0,+1.82
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.636,1.02,3756770413,1425159866,0.528,0.330,+0.198,580.7,+9.44
520A.T,ジェイファーマ(株),hot,,不明,2.622,0.66,150586800,57430900,0.021,0.003,+0.019,454.0,+31.59
4043.T,トクヤマ,leader,化学,化学,2.607,0.76,332372300,127508400,0.047,0.031,+0.016,4102.0,+0.05
9104.T,商船三井,leader,海運業,海運業,2.560,0.57,3515299200,1373391850,0.494,0.346,+0.148,7189.0,+3.11
6543.T,(株)日宣,hot,,不明,2.552,0.37,2196000,860450,0.000,0.000,+0.000,1220.0,-5.28
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.548,0.74,30032083600,11785829650,4.219,2.847,+1.373,5869.0,+10.11
6998.T,日本タングステン(株),hot,,不明,2.547,0.19,72743000,28562500,0.010,0.009,+0.001,3665.0,+15.25
6387.T,サムコ(株),hot,,機械,2.376,0.01,111978000,47127500,0.016,0.018,-0.003,8830.0,-1.89
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.353,-0.07,28646500,12174000,0.004,0.006,-0.002,3575.0,+9.33
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.329,0.47,3822572000,1641598250,0.537,0.392,+0.145,4320.0,-2.79
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.302,0.74,19133957000,8312202000,2.688,1.872,+0.816,55760.0,-2.70
