code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4528.191,3.31,1250233600,276100,0.448,0.020,+0.428,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,659.632,0.43,317118200,480750,0.114,0.020,+0.094,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,92.738,2.37,534783600,5766600,0.192,0.012,+0.179,27.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.451,0.60,167665400,37665050,0.060,0.010,+0.050,6601.0,-0.36
2871.T,ニチレイ,leader,食料品,食料品,4.016,0.60,603955800,150381700,0.216,0.045,+0.172,2055.0,-5.99
6460.T,セガサミーホールディングス,core,機械,機械,3.800,1.54,290683800,76488575,0.104,0.015,+0.089,2493.0,+4.20
4673.T,川崎地質(株),hot,,不明,3.032,0.19,12796000,4219750,0.005,0.001,+0.004,4570.0,-4.79
9602.T,東宝,leader,情報・通信業,情報・通信業,2.943,0.73,598566250,203401000,0.214,0.039,+0.175,1400.5,+4.99
4502.T,武田薬品工業,leader,医薬品,医薬品,2.483,1.92,1923489000,774577200,0.689,0.123,+0.566,5371.0,-1.50
7719.T,(株)東京衡機,hot,,不明,2.424,-0.16,12537300,5173200,0.004,0.003,+0.002,516.0,+14.16
4911.T,資生堂,leader,化学,化学,2.204,1.58,1015980100,461029900,0.364,0.073,+0.291,3060.0,+9.68
4381.T,ビープラッツ(株),hot,,不明,2.077,-0.53,5238000,2522150,0.002,0.004,-0.002,582.0,+219.78
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.975,0.44,494122348,250225821,0.177,0.046,+0.131,703.4,+0.19
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.890,1.17,781557000,413538100,0.280,0.063,+0.217,3618.0,+3.49
6194.T,(株)アトラエ,hot,,不明,1.831,-0.21,9563300,5222200,0.003,0.003,+0.001,833.0,+16.18
4151.T,協和キリン,leader,医薬品,医薬品,1.798,0.79,233541750,129856950,0.084,0.021,+0.062,2664.5,-2.00
6702.T,富士通,leader,電気機器,電気機器,1.587,0.66,1691647700,1065962600,0.606,0.163,+0.443,3252.0,-3.19
9008.T,京王電鉄,leader,陸運業,陸運業,1.533,1.15,118489850,77289840,0.042,0.011,+0.032,780.9,+3.68
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.521,0.56,441485500,290227600,0.158,0.046,+0.112,1274.5,-0.51
2914.T,日本たばこ産業,leader,たばこ,食料品,1.497,0.04,1816255900,1213181400,0.651,0.235,+0.416,6238.0,+1.40
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.465,0.93,1303882100,889915700,0.467,0.127,+0.340,6644.0,-1.83
4543.T,テルモ,leader,精密機器,精密機器,1.448,0.92,561560850,387826200,0.201,0.055,+0.146,2224.0,-2.99
6302.T,住友重機械工業,leader,機械,機械,1.446,0.84,275185900,190274200,0.099,0.028,+0.071,5253.0,-3.70
7974.T,任天堂,leader,ゲーム,その他製品,1.441,0.20,3698937000,2567011600,1.325,0.438,+0.887,7076.0,-0.48
9201.T,日本航空,leader,空運業,空運業,1.415,0.82,578673850,408888800,0.207,0.059,+0.148,2928.0,-6.69
8233.T,高島屋,leader,小売業,小売業,1.406,0.56,362768150,257932000,0.130,0.039,+0.091,2477.0,+11.00
6532.T,ベイカレント,leader,サービス業,サービス業,1.396,0.15,906940800,649537800,0.325,0.108,+0.217,6878.0,-0.51
6501.T,日立製作所,leader,総合電機,電気機器,1.377,0.11,3686406000,2677604700,1.320,0.453,+0.868,4817.0,-0.41
8591.T,オリックス,leader,その他金融業,その他金融業,1.349,0.57,1138552300,843693700,0.408,0.124,+0.284,6554.0,+1.68
5631.T,日本製鋼所,leader,機械,機械,1.305,0.12,616036200,471895900,0.221,0.077,+0.143,7907.0,-7.82
2267.T,ヤクルト本社,core,食料品,食料品,1.298,-0.07,188412550,145124800,0.067,0.027,+0.041,2789.5,-2.45
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.283,0.37,98740050,76955850,0.035,0.012,+0.024,1255.5,-3.16
2875.T,東洋水産,core,食料品,食料品,1.276,0.27,206787500,162108500,0.074,0.024,+0.050,10600.0,-1.40
3401.T,帝人,leader,繊維製品,繊維製品,1.268,0.06,77221550,60910850,0.028,0.010,+0.018,1733.5,+0.06
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.262,-0.01,220473400,174686900,0.079,0.030,+0.049,4635.0,+0.28
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.235,0.09,624767000,506082500,0.224,0.080,+0.143,11125.0,-4.59
6902.T,デンソー,leader,自動車部品,輸送用機器,1.223,0.17,689053300,563553650,0.247,0.085,+0.162,1963.0,-2.53
9104.T,商船三井,leader,海運業,海運業,1.212,-0.06,771652500,636572300,0.276,0.108,+0.168,5548.0,+6.77
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.205,0.24,65809050,54603600,0.024,0.008,+0.015,1148.5,+0.35
8136.T,サンリオ,core,卸売業,卸売業,1.205,-0.00,1965702000,1631205575,0.704,0.268,+0.436,1225.5,+8.31
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.181,0.16,220885400,187013700,0.079,0.028,+0.051,5779.0,-8.30
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.175,-0.15,222015300,188914200,0.080,0.037,+0.042,5375.0,+13.54
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.160,0.02,631914100,544606300,0.226,0.084,+0.142,7853.0,-8.79
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.138,-0.14,218396050,191885200,0.078,0.032,+0.046,2439.0,-8.29
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.132,-0.15,232574100,205386300,0.083,0.034,+0.049,7632.0,+1.39
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.131,0.15,208625000,184422750,0.075,0.026,+0.048,1340.5,-0.33
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.130,-0.10,296206269,262071011,0.106,0.042,+0.064,457.3,+4.29
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.124,-0.10,120541400,107244700,0.043,0.017,+0.026,3304.0,+0.46
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.123,-0.12,237866600,211811100,0.085,0.034,+0.051,6510.0,+2.46
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.122,0.03,49755100,44362100,0.018,0.007,+0.011,3376.0,-0.94
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.120,-0.10,439024150,391870750,0.157,0.062,+0.096,1129.5,-3.71
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.107,-0.17,281289600,254033000,0.101,0.042,+0.058,5543.0,+1.71
7951.T,ヤマハ,leader,その他製品,その他製品,1.105,-0.05,110797500,100306000,0.040,0.015,+0.024,1213.0,+1.80
