code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,21.894,2.50,136025200,6212800,0.047,0.004,+0.043,551.0,+8.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,15.190,4.12,39750300,2616900,0.014,0.001,+0.013,87.0,+3.57
1801.T,大成建設,leader,建設業,建設業,6.149,2.35,2558703000,416105000,0.884,0.126,+0.758,12465.0,-0.68
559A.T,梅乃宿酒造(株),hot,,食料品,3.815,0.84,3570000,935800,0.001,0.000,+0.001,1192.0,+1.71
7815.T,東京ボード工業(株),hot,,不明,3.183,0.28,439900,138200,0.000,0.000,+0.000,333.0,-4.03
9557.T,(株)エアークローゼット,hot,,不明,3.170,-0.14,1351300,426250,0.000,0.001,-0.000,260.0,+10.17
8995.T,(株)誠建設工業,hot,,不明,2.981,0.03,210885600,70736100,0.073,0.025,+0.048,2058.0,+28.06
4025.T,多木化学(株),hot,,不明,2.961,1.42,23779000,8031500,0.008,0.002,+0.006,5420.0,-8.60
6159.T,ミクロン精密(株),hot,,機械,2.889,0.02,2192200,758750,0.001,0.000,+0.001,2143.0,+12.85
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.766,0.68,3961000,1432000,0.001,0.000,+0.001,3600.0,+1.69
9115.T,明海グループ(株),hot,,不明,2.746,-0.07,10913700,3975000,0.004,0.003,+0.001,1080.0,+3.65
3038.T,(株)神戸物産,hot,,不明,2.524,0.19,588782700,233248575,0.203,0.092,+0.112,3173.0,+10.56
3895.T,ハビックス(株),hot,,不明,2.489,-0.09,1255900,504550,0.000,0.000,+0.000,465.0,-1.90
6113.T,アマダ,leader,機械,機械,2.342,1.56,745147700,318170775,0.257,0.074,+0.184,2306.5,-5.72
7912.T,大日本印刷,leader,その他製品,その他製品,2.254,0.46,326404100,144817500,0.113,0.041,+0.072,3018.0,-1.08
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.245,0.11,3223100,1435700,0.001,0.001,+0.001,107.0,-9.32
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
3810.T,サイバーステップホールディングス(株),hot,,不明,2.027,0.11,8235500,4062900,0.003,0.001,+0.002,181.0,+4.62
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.863,0.16,10881100,5840650,0.004,0.002,+0.002,1932.0,+3.43
504A.T,イノバセル(株),hot,,不明,1.848,0.03,3717500,2011200,0.001,0.001,+0.001,570.0,+0.00
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.835,0.48,1192011000,649743000,0.412,0.166,+0.246,6140.0,+55.25
6376.T,日機装(株),hot,,不明,1.796,0.18,163179500,90863750,0.056,0.025,+0.031,3210.0,-11.69
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.787,0.15,8543800,4781650,0.003,0.001,+0.002,149.0,-3.87
6634.T,(株)ＪＮグループ,hot,,不明,1.784,-0.20,826900,463500,0.000,0.000,-0.000,69.0,-5.48
6702.T,富士通,leader,電気機器,電気機器,1.770,0.12,1912224700,1080325700,0.661,0.311,+0.349,3949.0,+3.46
8136.T,(株)サンリオ,hot,,不明,1.641,0.47,2126599850,1295728875,0.735,0.311,+0.424,1226.0,-5.15
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.621,-0.10,96195000,59337000,0.033,0.022,+0.011,7060.0,+24.51
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.537,-0.32,28367900,18458500,0.010,0.010,-0.000,86.0,+3.61
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.520,0.22,2941153100,1934806900,1.016,0.487,+0.529,8233.0,+3.70
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.001,2488.0,+0.36
6178.T,日本郵政,leader,サービス業,サービス業,1.475,0.02,629837350,427045050,0.218,0.117,+0.101,2502.5,-1.40
8254.T,(株)さいか屋,hot,,不明,1.457,-0.25,1879700,1290000,0.001,0.002,-0.002,295.0,+16.60
6091.T,(株)ウエスコホールディングス,hot,,不明,1.426,-0.39,2797200,1961150,0.001,0.000,+0.001,929.0,+1.53
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.374,0.07,7347505800,5347614250,2.538,1.335,+1.203,3873.0,+3.67
3994.T,(株)マネーフォワード,hot,,不明,1.356,-0.09,239110700,176281700,0.083,0.052,+0.031,6345.0,+1.88
6387.T,サムコ(株),hot,,機械,1.297,0.07,73259000,56469500,0.025,0.013,+0.012,7940.0,-4.11
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.284,0.32,918863987,715524020,0.317,0.155,+0.162,732.8,-5.45
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.256,0.22,389346000,309879850,0.135,0.067,+0.067,5640.0,-4.92
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.254,-0.25,22908200,18272000,0.008,0.010,-0.002,111.0,-6.72
4061.T,デンカ,leader,化学,化学,1.241,-0.09,134622600,108467550,0.047,0.028,+0.018,3234.0,+0.09
3633.T,ＧＭＯペパボ(株),hot,,不明,1.237,-0.28,3238000,2618000,0.001,0.001,+0.000,2485.0,-6.96
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.228,-0.21,593000,483000,0.000,0.000,-0.000,312.0,-2.80
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.217,-0.05,2237880250,1838610550,0.773,0.443,+0.330,2014.0,-5.62
9009.T,京成電鉄,leader,陸運業,陸運業,1.202,-0.01,145478150,120986875,0.050,0.028,+0.022,1397.5,+4.33
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.156,-0.13,265882100,230042700,0.092,0.059,+0.033,6162.0,+4.78
6753.T,シャープ,leader,電気機器,電気機器,1.134,-0.24,141429971,124736396,0.049,0.036,+0.013,681.4,+5.66
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.121,-0.10,325509200,290286950,0.112,0.068,+0.045,6052.0,+5.11
3449.T,(株)テクノフレックス,hot,,金属製品,1.119,-0.21,27002000,24122500,0.009,0.007,+0.002,3855.0,+4.05
9602.T,東宝,leader,情報・通信業,情報・通信業,1.105,-0.15,272245550,246310875,0.094,0.059,+0.035,1640.5,+4.82
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.100,-0.27,8853000,8047500,0.003,0.002,+0.001,5910.0,+6.49
2737.T,(株)トーメンデバイス,hot,,卸売業,1.048,-0.20,263535000,251512500,0.091,0.060,+0.031,33800.0,-0.15
438A.T,(株)インフキュリオン,hot,,不明,1.040,-0.14,21016300,20217600,0.007,0.000,+0.007,1051.0,+4.06
4208.T,ＵＢＥ,leader,化学,化学,1.036,-0.26,135578000,130810000,0.047,0.031,+0.016,3416.0,-3.61
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.035,-0.29,1807042500,1746286250,0.624,0.430,+0.194,13385.0,-15.79
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.029,-0.32,112818400,109688875,0.039,0.027,+0.012,1203.0,-6.05
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.014,-0.24,255888300,252359300,0.088,0.067,+0.021,5410.0,-3.75
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.001,0.00,1730200,1727650,0.001,0.000,+0.001,2891.0,+0.73
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.001,-0.22,642439600,641807400,0.222,0.139,+0.083,3734.0,-8.99
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.988,-0.35,240855810,243891471,0.083,0.058,+0.025,877.8,-1.78
9433.T,KDDI,leader,通信,情報・通信業,0.978,-0.24,871659000,891168900,0.301,0.195,+0.106,3051.0,+1.92
1928.T,積水ハウス,leader,建設業,建設業,0.968,-0.24,391819900,404863250,0.135,0.103,+0.032,3357.0,-1.67
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.966,-0.21,256788500,265806900,0.089,0.060,+0.029,6432.0,+1.44
9007.T,小田急電鉄,leader,陸運業,陸運業,0.965,-0.38,103898900,107690875,0.036,0.025,+0.011,1832.0,+2.60
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.965,-0.30,2809725000,2912613000,0.971,0.816,+0.155,16310.0,-2.04
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.963,-0.28,505551300,524822100,0.175,0.118,+0.057,5152.0,-0.67
2914.T,日本たばこ産業,leader,たばこ,食料品,0.959,-0.29,1112711700,1159904950,0.384,0.270,+0.115,6754.0,-3.29
3926.T,(株)オープンドア,hot,,不明,0.946,-0.41,2273700,2404400,0.001,0.000,+0.001,482.0,+4.33
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.935,-0.23,341133,365037,0.000,0.000,-0.000,13.0,-13.33
4392.T,ＦＩＧ(株),hot,,不明,0.933,-0.42,110295100,118236450,0.038,0.034,+0.004,944.0,-17.12
4667.T,アイサンテクノロジー(株),hot,,不明,0.922,-0.50,92349000,100184500,0.032,0.005,+0.027,3330.0,-8.26
7752.T,リコー,leader,電気機器,電気機器,0.914,-0.41,120394950,131732825,0.042,0.029,+0.013,1619.5,-4.99
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.913,-0.44,3479431000,3810624500,1.202,1.184,+0.018,21180.0,+9.29
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.906,-0.23,178492600,196993500,0.062,0.047,+0.015,3106.0,-3.51
3901.T,マークラインズ(株),hot,,不明,0.906,-0.46,5357200,5915300,0.002,0.002,+0.000,1490.0,-1.06
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.892,-0.47,585322200,656438100,0.202,0.148,+0.054,6944.0,+0.38
4568.T,第一三共,leader,医薬品,医薬品,0.883,-0.24,668757400,756973700,0.231,0.177,+0.054,2820.5,-2.01
8053.T,住友商事,leader,卸売業,卸売業,0.881,-0.57,778303600,883823525,0.269,0.209,+0.060,1812.0,-1.12
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.868,-0.51,426140000,490875000,0.147,0.107,+0.040,11210.0,-8.27
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.867,-0.35,390301600,450148050,0.135,0.098,+0.037,5057.0,-0.18
4506.T,住友ファーマ,leader,医薬品,医薬品,0.863,-0.34,297457750,344585025,0.103,0.101,+0.002,1575.0,-5.60
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.861,-0.30,469680550,545772025,0.162,0.133,+0.030,2639.5,-2.10
9434.T,ソフトバンク,leader,通信,情報・通信業,0.856,-0.48,622406718,727395411,0.215,0.187,+0.028,249.5,+3.53
2871.T,ニチレイ,leader,食料品,食料品,0.854,-0.54,108095050,126535350,0.037,0.029,+0.009,2222.0,+3.66
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.844,-0.50,1023312600,1212012275,0.354,0.292,+0.061,2532.5,-1.21
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.837,-0.42,266288500,318048650,0.092,0.076,+0.016,5565.0,-2.15
6513.T,(株)オリジン,hot,,不明,0.835,-0.48,1884000,2255800,0.001,0.001,+0.000,1260.0,-0.79
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.832,-0.54,244288900,293747350,0.084,0.065,+0.019,3522.0,+3.80
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.832,-0.32,43188400,51938150,0.015,0.016,-0.001,1407.0,-3.89
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.831,-0.59,72731250,87478700,0.025,0.020,+0.005,2073.0,+0.68
6466.T,(株)ＴＶＥ,hot,,不明,0.823,-0.63,29064000,35314500,0.010,0.001,+0.009,4230.0,+3.68
8058.T,三菱商事,leader,総合商社,卸売業,0.822,-0.43,1714698100,2085842450,0.592,0.528,+0.064,5015.0,+0.32
6378.T,木村化工機(株),hot,,不明,0.819,-0.57,62012300,75742000,0.021,0.002,+0.019,1183.0,-1.99
4911.T,資生堂,leader,化学,化学,0.816,-0.54,317843200,389701000,0.110,0.086,+0.024,3453.0,-0.72
9735.T,セコム,leader,サービス業,サービス業,0.815,-0.61,226476100,277753100,0.078,0.065,+0.014,6411.0,-0.43
6701.T,日本電気,leader,電気機器,電気機器,0.814,-0.49,1124907100,1382301150,0.389,0.341,+0.048,4810.0,-0.78
5592.T,(株)くすりの窓口,hot,,不明,0.809,-0.47,5380300,6653000,0.002,0.002,+0.000,2697.0,+3.14
6472.T,ＮＴＮ,leader,機械,機械,0.808,-0.48,56079660,69362890,0.019,0.015,+0.004,371.8,-0.59
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.807,-0.55,3213923400,3983485700,1.110,0.961,+0.149,8781.0,+0.72
2501.T,サッポロホールディングス,leader,食料品,食料品,0.804,-0.35,75385500,93736400,0.026,0.021,+0.005,1860.0,+0.90
6501.T,日立製作所,leader,総合電機,電気機器,0.804,-0.49,1444823200,1797479250,0.499,0.406,+0.093,5332.0,-1.37
4543.T,テルモ,leader,精密機器,精密機器,0.799,-0.57,355035000,444578775,0.123,0.099,+0.023,2269.0,-8.36
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.798,-0.51,10078586800,12632424100,3.482,2.991,+0.491,4834.0,-5.22
3401.T,帝人,leader,繊維製品,繊維製品,0.796,-0.32,38996750,48988025,0.013,0.012,+0.002,1665.5,-6.04
2802.T,味の素,leader,食料品,食料品,0.796,-0.29,519855400,653315550,0.180,0.178,+0.002,4915.0,-4.90
4062.T,イビデン,leader,電気機器,電気機器,0.788,-0.65,10542622500,13377575750,3.642,2.894,+0.749,18900.0,-6.80
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.788,-0.62,592954300,752834500,0.205,0.178,+0.027,5577.0,-1.19
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.788,-0.59,1565282650,1987386500,0.541,0.428,+0.113,2348.5,+6.24
472A.T,(株)ミラティブ,hot,,不明,0.783,-0.47,3182300,4064800,0.001,0.001,+0.000,537.0,-3.24
4324.T,電通グループ,leader,サービス業,サービス業,0.783,-0.52,103053600,131655850,0.036,0.030,+0.006,3646.0,-0.74
8031.T,三井物産,leader,総合商社,卸売業,0.782,-0.53,1266783400,1619286800,0.438,0.385,+0.053,5165.0,-1.05
4503.T,アステラス製薬,leader,医薬品,医薬品,0.780,-0.57,349187600,447425400,0.121,0.098,+0.023,2273.0,-5.68
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.780,-0.54,411170649,527330346,0.142,0.112,+0.030,162.7,+1.24
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.776,-0.41,110448969,142369995,0.038,0.033,+0.005,612.5,-8.13
6627.T,(株)テラプローブ,hot,,電気機器,0.772,-0.42,39805000,51580000,0.014,0.014,-0.000,10450.0,-3.15
8801.T,三井不動産,leader,不動産業,不動産業,0.771,-0.66,446704950,579276900,0.154,0.126,+0.028,1498.5,-1.15
7011.T,三菱重工業,hot,重工・防衛,機械,0.770,-0.61,1886045500,2449098550,0.652,0.593,+0.059,3749.0,-1.34
6027.T,弁護士ドットコム(株),hot,,不明,0.767,-0.38,89542000,116755250,0.031,0.033,-0.002,5820.0,+16.40
6861.T,キーエンス,leader,FA・センサー,電気機器,0.764,-0.33,1596283000,2089214500,0.551,0.598,-0.047,75960.0,-3.27
2681.T,(株)ゲオホールディングス,hot,,不明,0.759,-0.55,18323800,24128800,0.006,0.006,+0.001,2263.0,-5.43
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.759,-0.54,68239900,89900400,0.024,0.020,+0.003,4112.0,-0.53
8252.T,丸井グループ,leader,小売業,小売業,0.759,-0.73,118567150,156286100,0.041,0.034,+0.007,2898.5,+0.12
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.758,-0.53,1483653600,1957560300,0.513,0.428,+0.085,5722.0,-2.54
8848.T,(株)レオパレス２１,hot,,不明,0.755,-0.79,146944900,194504300,0.051,0.005,+0.046,697.0,+3.87
7731.T,ニコン,leader,精密機器,精密機器,0.755,-0.55,114793150,152089275,0.040,0.034,+0.006,1702.5,-10.21
9722.T,藤田観光(株),hot,,不明,0.754,-0.34,30044500,39840800,0.010,0.013,-0.002,2702.0,-7.18
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.752,-0.74,14396361000,19149736500,4.974,4.474,+0.500,31020.0,-3.42
