code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6436.T,アマノ,core,機械,機械,24.369,31.83,1429442100,58657400,0.204,0.013,+0.190,3770.0,-0.87
6548.T,(株)旅工房,hot,,不明,11.459,0.01,11802800,1030000,0.002,0.001,+0.000,117.0,+21.88
7988.T,ニフコ,core,化学,化学,9.729,6.74,620411800,63771350,0.088,0.012,+0.076,5222.0,+3.10
4612.T,日本ペイントホールディングス,core,化学,化学,8.635,9.11,1691275300,195864425,0.241,0.039,+0.202,1205.5,+10.70
4516.T,日本新薬,core,医薬品,医薬品,7.354,1.49,416444100,56631600,0.059,0.020,+0.039,3581.0,-10.85
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,6.893,10.52,1190806350,172743450,0.170,0.031,+0.139,2313.0,-4.52
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,5.593,6.95,225950100,40397100,0.032,0.008,+0.025,3591.0,+4.18
6504.T,富士電機,leader,電気機器,電気機器,5.384,7.35,3236675500,601175250,0.461,0.106,+0.355,12335.0,+0.61
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
3549.T,クスリのアオキホールディングス,core,小売業,小売業,5.112,5.54,276908000,54164200,0.039,0.010,+0.030,3872.0,-0.39
3397.T,トリドールホールディングス,core,小売業,小売業,5.012,2.52,350600200,69953500,0.050,0.014,+0.036,4300.0,+2.58
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.864,0.36,762585300,156785400,0.109,0.056,+0.053,3082.0,-4.35
3187.T,(株)ミラタップ,hot,,不明,4.781,1.14,4896000,1024100,0.001,0.000,+0.000,330.0,+4.43
6134.T,ＦＵＪＩ,core,機械,機械,4.737,1.90,1243002600,262406900,0.177,0.063,+0.114,6774.0,-6.99
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,4.673,0.37,61325400,13123000,0.009,0.005,+0.004,214.0,+16.30
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.619,6.99,1116122800,241655600,0.159,0.041,+0.118,5389.0,-0.65
7640.T,(株)トップカルチャー,hot,,不明,4.581,-0.16,1042200,227500,0.000,0.000,-0.000,173.0,-5.46
