code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7551.T,(株)ウェッズ,hot,,輸送用機器,58.442,22.85,24866900,425500,0.006,0.000,+0.006,745.0,+4.49
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,41.923,6.86,13035540,310939,0.003,0.000,+0.003,14.0,+27.27
3048.T,ビックカメラ,core,小売業,小売業,17.159,3.80,1118289200,65171950,0.289,0.022,+0.268,1781.0,+4.46
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,11.207,0.22,32609700,2909650,0.008,0.003,+0.006,356.0,+5.33
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,8.073,9.71,2498298300,309458700,0.646,0.052,+0.594,2525.0,+6.36
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
3038.T,神戸物産,core,卸売業,卸売業,7.030,2.44,1532109850,217935950,0.396,0.050,+0.346,2834.0,+0.87
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.946,0.99,54636500,7866200,0.014,0.003,+0.011,1792.0,+32.15
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,5.543,2.40,1761462100,317776600,0.456,0.070,+0.386,3750.0,-3.72
2484.T,(株)出前館,hot,,情報・通信業,5.348,1.88,36955000,6910700,0.010,0.002,+0.008,156.0,+7.59
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,4.902,2.26,1173668800,239440100,0.304,0.047,+0.256,5128.0,-2.19
3350.T,(株)メタプラネット,hot,,卸売業,4.806,3.80,1099047500,228663500,0.284,0.040,+0.244,253.0,+13.96
9506.T,東北電力,core,電気・ガス業,電気・ガス業,4.633,4.80,825650750,178214550,0.214,0.030,+0.183,1294.5,+5.98
5242.T,(株)アイズ,hot,,情報・通信業,4.620,-0.08,3539700,766100,0.001,0.000,+0.000,1863.0,-10.09
7640.T,(株)トップカルチャー,hot,,小売業,4.416,-0.07,709800,160750,0.000,0.000,+0.000,182.0,+2.82
