code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2585.680,1.49,687403100,265850,0.082,0.018,+0.064,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,1499.961,2.86,968525000,645700,0.116,0.017,+0.098,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1159.301,3.74,975494200,841450,0.117,0.014,+0.103,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,533.207,3.10,199232900,373650,0.024,0.003,+0.021,23.0,+4.55
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,17.508,2.58,224517200,12823500,0.027,0.006,+0.021,47.0,+0.00
3276.T,(株)ＪＰＭＣ,hot,,不動産業,14.222,0.25,144450800,10157000,0.017,0.007,+0.010,2243.0,+24.47
1969.T,高砂熱学工業,core,建設業,建設業,10.807,12.57,1612937100,149251400,0.193,0.027,+0.166,4315.0,-3.29
5255.T,(株)モンスターラボ,hot,,情報・通信業,10.743,4.10,18316700,1704950,0.002,0.000,+0.002,103.0,+15.73
1812.T,鹿島建設,leader,建設業,建設業,9.929,11.64,4993254000,502892200,0.597,0.082,+0.515,5247.0,-6.89
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.530,14.10,456230400,47872100,0.055,0.008,+0.047,4219.0,+2.95
7694.T,(株)いつも,hot,,小売業,9.245,1.30,1558700,168600,0.000,0.000,+0.000,457.0,+9.59
2997.T,(株)ストレージ王,hot,,不動産業,8.750,-0.04,4676000,534400,0.001,0.000,+0.000,1336.0,-0.07
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.000,714.0,-0.97
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,8.177,1.15,4339195600,530646875,0.519,0.177,+0.342,1797.5,+38.64
9101.T,日本郵船,leader,海運,海運業,7.275,8.82,7824077600,1075452450,0.936,0.175,+0.761,5821.0,-5.16
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.812,1.58,394170880,57867400,0.047,0.017,+0.030,957.5,-15.56
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,6.710,2.60,287844200,42895050,0.034,0.008,+0.026,3164.0,-13.29
4463.T,日華化学(株),hot,,化学,5.846,0.71,16827000,2878150,0.002,0.001,+0.001,2081.0,+15.87
4381.T,ビープラッツ(株),hot,,情報・通信業,5.625,0.64,55955500,9947000,0.007,0.003,+0.003,450.0,+23.29
2737.T,(株)トーメンデバイス,hot,,卸売業,5.600,0.56,1272185000,227181000,0.152,0.042,+0.111,33050.0,+108.25
9854.T,愛眼(株),hot,,小売業,5.237,1.09,3275700,625500,0.000,0.000,+0.000,276.0,+2.60
8012.T,長瀬産業,core,卸売業,卸売業,5.209,1.56,242140600,46486675,0.029,0.010,+0.019,1289.0,+7.33
6367.T,ダイキン工業,leader,空調,機械,5.179,2.69,9974385500,1926013250,1.193,0.363,+0.830,21900.0,-8.06
9107.T,川崎汽船,leader,海運業,海運業,5.135,3.49,3574897600,696205100,0.428,0.127,+0.300,2700.5,-6.27
7867.T,タカラトミー,core,その他製品,その他製品,4.640,3.51,651081100,140328050,0.078,0.024,+0.054,3364.0,-3.31
2371.T,カカクコム,core,サービス業,サービス業,4.568,2.44,332770400,72844400,0.040,0.015,+0.025,3697.0,+0.43
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,4.432,4.06,190918100,43080150,0.023,0.007,+0.016,2257.0,+10.37
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,4.324,2.87,24469500,5658700,0.003,0.001,+0.002,2248.0,+6.04
4206.T,アイカ工業,core,化学,化学,4.253,1.07,258816500,60858100,0.031,0.013,+0.018,4024.0,+10.13
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,4.772,1.355,+3.417,20330.0,+18.37
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.018,0.09,1785505,444378,0.000,0.000,+0.000,11.0,-21.43
6326.T,クボタ,leader,機械,機械,3.990,0.34,2047864000,513207575,0.245,0.146,+0.099,2603.0,-7.89
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,3.908,1.48,1685348150,431293475,0.202,0.080,+0.122,1497.0,+4.32
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.808,5.27,255437400,67070525,0.031,0.010,+0.021,1305.0,+4.27
6841.T,横河電機,leader,電気機器,電気機器,3.691,3.36,1313780100,355911750,0.157,0.057,+0.100,5300.0,-10.25
