code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3223.940,1.82,807596900,250500,0.107,0.018,+0.089,19.0,-5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1256.819,4.08,1002187300,797400,0.133,0.014,+0.120,28.0,-3.45
8918.T,(株)ランド,hot,,不動産業,1195.496,2.84,959026900,802200,0.127,0.018,+0.110,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,868.603,4.49,251504000,289550,0.033,0.003,+0.030,22.0,-4.35
7640.T,(株)トップカルチャー,hot,,小売業,65.415,18.01,5723800,87500,0.001,0.000,+0.001,171.0,+0.00
7694.T,(株)いつも,hot,,小売業,46.718,14.92,5858400,125400,0.001,0.000,+0.001,460.0,+8.49
4381.T,ビープラッツ(株),hot,,情報・通信業,24.523,3.96,173195900,7062550,0.023,0.003,+0.020,438.0,+13.47
4206.T,アイカ工業,core,化学,化学,19.633,31.55,1011330300,51510750,0.134,0.010,+0.125,3894.0,+7.63
3401.T,帝人,leader,繊維製品,繊維製品,14.897,24.91,1090980850,73234025,0.145,0.013,+0.132,1653.0,-1.93
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,14.534,7.83,696123579,47894625,0.093,0.010,+0.082,975.6,-12.31
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,12.260,1.70,159397700,13001900,0.021,0.006,+0.015,47.0,+2.17
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.264,0.024,+0.240,31150.0,+96.28
6952.T,カシオ計算機,core,電気機器,電気機器,9.261,1.45,1228134650,132609300,0.163,0.036,+0.127,2205.0,+27.31
6159.T,ミクロン精密(株),hot,,機械,7.449,0.96,1439200,193200,0.000,0.000,+0.000,1799.0,-0.61
8031.T,三井物産,leader,総合商社,卸売業,7.435,12.03,11708248600,1574779400,1.556,0.253,+1.303,4778.0,-3.61
4506.T,住友ファーマ,leader,医薬品,医薬品,5.440,4.84,1722136400,316595250,0.229,0.055,+0.174,1233.5,-2.49
4591.T,(株)リボミック,hot,,医薬品,5.126,1.55,14013500,2733800,0.002,0.001,+0.001,73.0,-5.19
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,4.606,1.94,3143527000,682486000,0.418,0.146,+0.272,13890.0,+11.84
2282.T,日本ハム,leader,食料品,食料品,4.528,2.08,966465300,213426600,0.128,0.042,+0.086,5778.0,-6.14
4220.T,リケンテクノス(株),hot,,化学,4.071,0.11,63425400,15579200,0.008,0.005,+0.003,2649.0,+46.84
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.894,3.38,3313594000,850994750,0.440,0.146,+0.294,12275.0,+11.14
6134.T,ＦＵＪＩ,core,機械,機械,3.810,0.98,1648731200,432749750,0.219,0.089,+0.130,8154.0,+8.63
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.806,2.12,1040771100,273455800,0.138,0.048,+0.090,3449.0,+16.50
3407.T,旭化成,leader,化学,化学,3.716,1.78,2163854400,582336350,0.288,0.107,+0.181,1578.5,-14.47
4005.T,住友化学,leader,化学,化学,3.578,2.57,1456584348,407095382,0.194,0.069,+0.125,493.8,-9.16
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.542,0.56,180165500,50862900,0.024,0.014,+0.010,103.0,+25.61
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.541,1.62,1394469642,393778148,0.185,0.074,+0.111,464.5,+7.57
6925.T,ウシオ電機,core,電気機器,電気機器,3.526,3.97,296122500,83977950,0.039,0.013,+0.026,3996.0,-4.20
4052.T,フィーチャ(株),hot,,情報・通信業,3.506,0.08,29691500,8468800,0.004,0.002,+0.002,359.0,+4.97
8002.T,丸紅,leader,卸売業,卸売業,3.354,1.27,4891597000,1458233100,0.650,0.268,+0.382,4857.0,-9.30
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.331,1.09,665884049,199887110,0.088,0.045,+0.043,894.6,-5.33
4463.T,日華化学(株),hot,,化学,3.278,0.16,9417000,2872500,0.001,0.001,+0.001,2045.0,+13.86
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.033,0.03,111935200,36904850,0.015,0.010,+0.005,1261.0,+13.09
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.997,0.34,2699956800,900746700,0.359,0.228,+0.131,4069.0,-14.07
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.987,2.08,163211200,54647050,0.022,0.009,+0.012,4379.0,-0.23
4203.T,住友ベークライト,core,化学,化学,2.966,0.18,806391400,271855200,0.107,0.080,+0.027,7392.0,+6.36
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.932,1.47,102820400,35064900,0.014,0.007,+0.007,2150.0,+4.12
6508.T,(株)明電舎,hot,,電気機器,2.766,0.63,543704000,196583000,0.072,0.032,+0.041,10770.0,+23.23
6367.T,ダイキン工業,leader,空調,機械,2.746,2.45,4783719500,1741981000,0.636,0.281,+0.355,23715.0,-0.59
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.696,1.05,8602966600,3191077800,1.143,0.603,+0.540,6131.0,-9.43
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.004,0.002,+0.002,1819.0,+0.55
6302.T,住友重機械工業,leader,機械,機械,2.685,3.04,775506100,288778500,0.103,0.044,+0.059,5498.0,+3.72
2997.T,(株)ストレージ王,hot,,不動産業,2.665,-0.21,1068800,401100,0.000,0.000,-0.000,1336.0,-0.15
4507.T,塩野義製薬,leader,医薬品,医薬品,2.637,1.84,822360050,311854225,0.109,0.054,+0.056,2791.0,-1.55
