code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,30.677,8.47,52457700900,1710008400,10.186,0.418,+9.768,10030.0,+39.69
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,23.554,1.83,7729940300,328172900,1.501,0.129,+1.372,7403.0,-1.02
6159.T,ミクロン精密(株),hot,,機械,10.207,2.59,1876000,183800,0.000,0.000,+0.000,1876.0,+5.99
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,7.630,0.71,1551448500,203327800,0.301,0.084,+0.217,3763.0,-11.02
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.393,4.00,157378000,21287000,0.031,0.004,+0.026,4425.0,+35.94
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,6.904,1.37,2301019800,333271700,0.447,0.079,+0.368,5159.0,+31.91
9048.T,名古屋鉄道,core,陸運業,陸運業,6.648,7.34,636055250,95670650,0.124,0.016,+0.107,1842.0,-7.44
6548.T,(株)旅工房,hot,,サービス業,5.824,0.05,1573300,270150,0.000,0.000,+0.000,110.0,+5.77
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.150,0.022,+0.128,4832.0,+12.82
2181.T,パーソルホールディングス,core,サービス業,サービス業,5.445,3.77,627259613,115201170,0.122,0.023,+0.099,278.3,+0.69
542A.T,(株)ビタブリッドジャパン,hot,,化学,5.332,1.36,4467600,837900,0.001,0.000,+0.001,1120.0,+6.26
4591.T,(株)リボミック,hot,,医薬品,5.292,1.08,7372500,1393100,0.001,0.000,+0.001,75.0,+8.70
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.130,0.03,1873642,365227,0.000,0.000,+0.000,12.0,-7.69
