code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4029.596,1.07,1048098000,260100,0.612,0.050,+0.562,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1160.109,0.86,714394900,615800,0.417,0.040,+0.377,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,970.340,2.81,1135152800,1169850,0.663,0.027,+0.635,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,248.120,0.90,242165000,976000,0.141,0.012,+0.129,25.0,-13.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,42.445,9.60,161542400,3805900,0.094,0.002,+0.092,1174.0,-5.78
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.050,-0.02,1350594,442843,0.001,0.000,+0.001,14.0,-6.67
7689.T,(株)コパ・コーポレーション,hot,,不明,2.938,-0.41,3093600,1053050,0.002,0.000,+0.001,430.0,+43.33
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.001,0.000,+0.001,1904.0,+2.86
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.228,0.35,3177000,1426000,0.002,0.000,+0.002,3530.0,-1.12
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.025,0.009,+0.016,2039.0,+37.86
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.086,-0.25,11507800,5516150,0.007,0.005,+0.001,47.0,+0.00
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.557,-0.02,21331653400,13700917450,12.450,4.032,+8.418,6702.0,+29.03
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.519,-0.06,486500,320200,0.000,0.000,+0.000,323.0,+1.25
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,+0.000,196.0,+2.62
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.342,0.15,1068912741,796385395,0.624,0.181,+0.443,303.6,-4.80
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.322,-0.21,16613500,12564750,0.010,0.005,+0.005,3535.0,+5.37
9434.T,ソフトバンク,leader,通信,情報・通信業,1.284,0.02,758074466,590368190,0.442,0.139,+0.304,240.3,+1.35
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.194,-0.05,40107000,33603250,0.023,0.006,+0.018,4610.0,+9.24
3901.T,マークラインズ(株),hot,,不明,1.169,-0.29,9257000,7920300,0.005,0.003,+0.003,1542.0,-1.66
9843.T,ニトリホールディングス,leader,小売業,小売業,1.148,-0.28,511100700,445017325,0.298,0.136,+0.162,3390.0,+11.84
6176.T,(株)ブランジスタ,hot,,不明,1.141,-0.34,12801500,11219200,0.007,0.004,+0.004,1122.0,+9.14
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.119,-0.37,2703600,2415300,0.002,0.001,+0.001,1121.0,-12.01
1847.T,(株)イチケン,hot,,不明,1.113,-0.27,4781000,4294250,0.003,0.001,+0.002,3410.0,-1.59
8836.T,(株)ＲＩＳＥ,hot,,不明,0.998,-0.48,29700,29750,0.000,0.000,-0.000,27.0,+0.00
1803.T,清水建設,leader,建設業,建設業,0.994,-0.22,313408800,315329400,0.183,0.071,+0.112,2479.5,+4.03
6513.T,(株)オリジン,hot,,不明,0.984,-0.42,2536000,2577800,0.001,0.001,+0.001,1268.0,+0.96
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.975,-0.29,578593650,593661450,0.338,0.145,+0.193,1748.0,-8.72
6912.T,菊水ホールディングス(株),hot,,電気機器,0.964,-0.32,2541900,2637200,0.001,0.001,+0.001,2521.0,+4.78
7267.T,ホンダ,leader,自動車,輸送用機器,0.956,-0.31,1180866650,1234942950,0.689,0.259,+0.430,1618.5,-3.37
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.917,-0.29,579199900,631601325,0.338,0.150,+0.188,2007.5,-7.06
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.848,-0.41,1715000,2023300,0.001,0.000,+0.001,2450.0,+10.16
6634.T,(株)ＪＮグループ,hot,,不明,0.845,-0.32,203400,240700,0.000,0.000,-0.000,73.0,+1.39
3633.T,ＧＭＯペパボ(株),hot,,不明,0.838,-0.36,3015200,3596200,0.002,0.002,-0.000,2513.0,-2.63
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.798,-0.34,3680900,4612650,0.002,0.001,+0.001,108.0,-10.74
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.793,-0.49,1207472900,1522913200,0.705,0.338,+0.367,2277.0,+7.84
4165.T,(株)プレイド,hot,,不明,0.780,-0.37,17163200,22002850,0.010,0.007,+0.003,666.0,-7.76
6946.T,日本アビオニクス(株),hot,,不明,0.756,-0.47,54080000,71530000,0.032,0.012,+0.019,6380.0,+9.62
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.751,-0.57,10423600,13870800,0.006,0.008,-0.002,103.0,+22.62
3645.T,(株)メディカルネット,hot,,不明,0.747,-0.35,940800,1259200,0.001,0.001,-0.001,294.0,+17.60
1928.T,積水ハウス,leader,建設業,建設業,0.746,-0.34,253086400,339333450,0.148,0.082,+0.066,3304.0,-3.81
6367.T,ダイキン工業,leader,空調,機械,0.727,-0.25,720811000,992020250,0.421,0.442,-0.021,20455.0,-2.06
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.724,-0.66,250758000,346492275,0.146,0.072,+0.074,2152.5,-3.56
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.722,-0.45,84675537,117198462,0.049,0.031,+0.018,607.8,-8.16
2914.T,日本たばこ産業,leader,たばこ,食料品,0.706,-0.60,724671500,1026728250,0.423,0.253,+0.170,6679.0,-4.15
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.704,-0.57,1173782981,1668344028,0.685,0.412,+0.273,683.7,+1.77
6472.T,ＮＴＮ,leader,機械,機械,0.691,-0.64,42741580,61887450,0.025,0.013,+0.012,380.1,+1.77
607A.T,(株)エブリー,hot,,不明,0.681,-0.49,18402300,27024000,0.011,0.018,-0.008,274.0,+6.20
7453.T,良品計画,leader,小売業,小売業,0.673,-0.81,371581700,552421800,0.217,0.120,+0.097,4200.0,-1.80
9557.T,(株)エアークローゼット,hot,,不明,0.669,-0.27,229500,342800,0.000,0.001,-0.001,255.0,+6.25
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.668,-0.68,420859300,630153300,0.246,0.151,+0.094,3137.0,+3.57
9432.T,日本電信電話,leader,通信,情報・通信業,0.665,-0.77,1358326920,2042695750,0.793,0.440,+0.353,170.5,+1.43
559A.T,梅乃宿酒造(株),hot,,食料品,0.652,-0.51,927800,1422800,0.001,0.000,+0.000,1156.0,-1.20
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.652,-0.66,1706745200,2619208050,0.996,0.639,+0.357,3696.0,-5.57
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.648,-0.78,2176885650,3357304850,1.270,0.782,+0.488,2998.5,-3.71
8331.T,千葉銀行,leader,銀行業,銀行業,0.646,-0.43,252649400,391095400,0.147,0.088,+0.060,2804.0,+0.57
520A.T,ジェイファーマ(株),hot,,不明,0.625,-0.51,18595300,29744800,0.011,0.008,+0.003,479.0,+54.52
1801.T,大成建設,leader,建設業,建設業,0.617,-0.80,227754500,368887750,0.133,0.084,+0.049,13165.0,+3.87
7780.T,(株)メニコン,hot,,不明,0.616,-0.53,15299400,24829000,0.009,0.008,+0.001,1779.0,-5.07
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.615,-0.54,2777682000,4513272000,1.621,1.100,+0.521,56150.0,-7.01
2531.T,宝ホールディングス(株),hot,,不明,0.605,-0.63,37510250,61975175,0.022,0.017,+0.005,2437.5,+16.91
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.594,-0.53,32234200,54306900,0.019,0.015,+0.003,1501.0,-3.41
6988.T,日東電工,leader,化学,化学,0.591,-0.46,213358900,360723300,0.125,0.120,+0.005,3256.0,-6.03
2681.T,(株)ゲオホールディングス,hot,,不明,0.587,-0.53,12747600,21724350,0.007,0.007,+0.000,2358.0,-0.67
3405.T,クラレ,leader,化学,化学,0.581,-0.46,71280000,122634925,0.042,0.030,+0.011,1782.0,-2.52
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.579,-0.60,191573000,330705775,0.112,0.075,+0.037,1531.0,+11.75
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.575,-1.05,1067027100,1854831350,0.623,0.372,+0.251,5762.0,-4.82
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.570,-0.62,118212200,207354500,0.069,0.052,+0.017,2026.0,+0.15
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.569,-0.79,264415200,465015025,0.154,0.101,+0.054,1396.5,+5.36
6273.T,ＳＭＣ,leader,機械,機械,0.567,-0.47,532137000,938035000,0.311,0.252,+0.059,67270.0,-5.64
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.566,-0.93,326460450,576510625,0.191,0.123,+0.067,1113.5,-8.16
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.564,-0.53,9398352000,16659354500,5.485,4.797,+0.688,35390.0,+3.09
4901.T,富士フイルムホールディングス,leader,化学,化学,0.563,-0.64,331961500,589218200,0.194,0.141,+0.053,3235.0,-2.32
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.562,-0.52,204735300,363998900,0.119,0.086,+0.034,3496.0,-2.24
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.559,-0.49,143175900,256190050,0.084,0.063,+0.020,6167.0,+2.02
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.555,-0.66,114062900,205590275,0.067,0.049,+0.018,2138.0,-3.93
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.554,-0.68,271285000,490093000,0.158,0.120,+0.038,11795.0,-4.30
2871.T,ニチレイ,leader,食料品,食料品,0.547,-0.75,57831400,105650625,0.034,0.024,+0.010,2134.0,-0.35
6902.T,デンソー,leader,自動車部品,輸送用機器,0.542,-1.15,335799750,619583850,0.196,0.130,+0.066,1897.5,-0.78
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.535,-0.65,33705000,63039000,0.020,0.015,+0.005,6200.0,+5.80
598A.T,チャットプラス(株),hot,,不明,0.532,-0.44,9851700,18507050,0.006,0.010,-0.005,1663.0,+0.91
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.528,-0.85,256409000,485247800,0.150,0.105,+0.045,3827.0,-7.43
8830.T,住友不動産,leader,不動産業,不動産業,0.528,-1.03,210290100,398549050,0.123,0.089,+0.033,3255.0,-3.58
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.522,-0.60,93080000,178168975,0.054,0.040,+0.014,1300.0,-2.51
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.522,-0.45,285701100,547298975,0.167,0.141,+0.026,2563.0,-2.06
9735.T,セコム,leader,サービス業,サービス業,0.521,-0.56,149289700,286415650,0.087,0.075,+0.012,6241.0,-2.92
6875.T,(株)メガチップス,hot,,不明,0.516,-0.56,38178000,73971500,0.022,0.021,+0.002,10870.0,-0.46
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.512,-0.53,6644500,12969050,0.004,0.004,+0.000,2455.0,-4.84
8015.T,豊田通商,leader,卸売業,卸売業,0.511,-1.11,332234000,649869300,0.194,0.139,+0.055,7605.0,+1.45
4061.T,デンカ,leader,化学,化学,0.509,-0.60,66270600,130124400,0.039,0.034,+0.005,3347.0,-1.44
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.503,-0.51,28189000,56044500,0.016,0.017,-0.001,6400.0,-5.74
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.501,-0.79,1205285200,2406067150,0.703,0.558,+0.145,3238.0,-6.90
3350.T,(株)メタプラネット,hot,,卸売業,0.499,-0.64,394443100,789685650,0.230,0.218,+0.012,254.0,-23.95
3895.T,ハビックス(株),hot,,不明,0.495,-0.43,435600,879850,0.000,0.000,-0.000,484.0,-0.41
5592.T,(株)くすりの窓口,hot,,不明,0.495,-0.44,3180000,6423500,0.002,0.002,-0.000,2650.0,-2.89
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.492,-0.62,245091300,498217250,0.143,0.138,+0.005,4138.0,-10.26
4377.T,(株)ワンキャリア,hot,,不明,0.491,-0.24,5980000,12168350,0.003,0.006,-0.003,2300.0,-11.50
7815.T,東京ボード工業(株),hot,,不明,0.491,-0.51,102300,208200,0.000,0.000,+0.000,341.0,-8.82
4575.T,(株)キャンバス,hot,,医薬品,0.490,-0.41,6544600,13344850,0.004,0.005,-0.001,761.0,-13.13
8267.T,イオン,leader,小売業,小売業,0.488,-0.92,303114800,620806825,0.177,0.146,+0.031,1394.0,+3.72
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.484,-0.71,146877500,303274850,0.086,0.074,+0.011,3815.0,-2.75
6376.T,日機装(株),hot,,不明,0.484,-0.53,58379500,120720000,0.034,0.039,-0.005,3535.0,-9.82
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.483,-0.40,437200,904400,0.000,0.000,-0.000,1452.0,-4.60
4911.T,資生堂,leader,化学,化学,0.483,-1.01,179009900,370842050,0.104,0.086,+0.019,3349.0,-8.90
9433.T,KDDI,leader,通信,情報・通信業,0.481,-1.05,405656550,843954425,0.237,0.181,+0.055,2975.5,+3.15
4543.T,テルモ,leader,精密機器,精密機器,0.479,-0.70,193591300,403834950,0.113,0.088,+0.025,2324.5,-9.04
1802.T,大林組,leader,建設業,建設業,0.476,-0.94,137541900,288838875,0.080,0.068,+0.012,3077.0,+4.01
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.475,-0.59,141235800,297180200,0.082,0.070,+0.013,5480.0,-4.48
6387.T,サムコ(株),hot,,機械,0.474,-0.50,22519000,47507500,0.013,0.014,-0.001,9010.0,-0.99
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.473,-1.27,588907500,1245092250,0.344,0.270,+0.073,13885.0,+0.84
9602.T,東宝,leader,情報・通信業,情報・通信業,0.468,-0.48,125843050,268674775,0.073,0.074,-0.000,1582.0,+2.33
