code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,94.897,41.51,257142000,2709700,0.033,0.001,+0.032,401.0,+4.16
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.081,0.008,+0.072,1980.0,+86.79
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,12.206,-0.25,45876700,3758600,0.006,0.014,-0.008,34.0,+13.33
8247.T,(株)大和,hot,,小売業,8.869,1.94,1317900,148600,0.000,0.000,+0.000,314.0,+8.65
4392.T,ＦＩＧ(株),hot,,不明,7.337,0.66,2985792600,406966700,0.382,0.120,+0.262,1242.0,+48.21
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,6.741,0.32,1522700,225900,0.000,0.000,+0.000,236.0,+4.42
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.906,0.46,8640400,1462900,0.001,0.000,+0.001,1297.0,+8.44
4575.T,(株)キャンバス,hot,,医薬品,4.703,1.52,45624000,9701100,0.006,0.002,+0.004,822.0,+11.99
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.595,0.36,50390100,10965600,0.006,0.005,+0.002,49.0,+4.26
3187.T,(株)ミラタップ,hot,,小売業,4.481,-0.11,3846500,858400,0.000,0.001,-0.000,405.0,+28.57
3660.T,(株)アイスタイル,hot,,不明,3.671,0.16,161786500,44070400,0.021,0.011,+0.010,533.0,+22.81
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.358,0.52,1817100,541150,0.000,0.000,+0.000,368.0,+4.55
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.160,-0.21,32401500,10254500,0.004,0.003,+0.001,3470.0,+36.03
6141.T,ＤＭＧ森精機,core,機械,機械,3.154,0.77,1384310900,438856800,0.177,0.100,+0.077,3177.0,-16.72
6387.T,サムコ(株),hot,,機械,3.153,0.93,201988000,64072000,0.026,0.014,+0.012,10440.0,+9.32
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.149,3.26,397226250,126129700,0.051,0.020,+0.030,1901.5,+4.85
6728.T,アルバック,core,電気機器,半導体,3.049,0.49,913631400,299603100,0.117,0.071,+0.045,7948.0,-12.93
1827.T,(株)ナカノフドー建設,hot,,建設業,3.037,0.06,4784100,1575100,0.001,0.000,+0.000,1375.0,+4.72
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.999,0.96,1152290800,384192000,0.147,0.083,+0.065,2089.0,+21.10
6376.T,日機装(株),hot,,不明,2.921,0.02,368636500,126219000,0.047,0.036,+0.012,3695.0,-5.98
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.902,1.98,2952957397,1017448285,0.378,0.176,+0.202,535.8,+1.77
6513.T,(株)オリジン,hot,,不明,2.786,-0.25,5825900,2090850,0.001,0.002,-0.002,1290.0,+22.97
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.674,1.55,122832050,45928050,0.016,0.008,+0.008,2556.5,+3.92
4204.T,積水化学工業,core,化学,化学,2.633,2.48,456566900,173385600,0.058,0.028,+0.031,2644.0,-0.04
7747.T,朝日インテック,core,精密機器,精密機器,2.624,0.40,491902500,187439200,0.063,0.045,+0.018,4105.0,+12.47
3633.T,ＧＭＯペパボ(株),hot,,不明,2.592,-0.26,5598900,2159800,0.001,0.001,-0.000,2337.0,+31.44
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.445,-0.02,680817100,278485550,0.087,0.088,-0.001,5482.0,-15.92
9104.T,商船三井,leader,海運業,海運業,2.436,0.72,2662272600,1092869200,0.340,0.216,+0.125,6947.0,+16.44
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.434,0.51,44464300,18266800,0.006,0.004,+0.002,1294.0,+3.94
8541.T,(株)愛媛銀行,hot,,銀行業,2.381,0.18,78869000,33125000,0.010,0.009,+0.002,3325.0,+19.52
5631.T,日本製鋼所,leader,機械,機械,2.345,0.57,646089900,275505700,0.083,0.054,+0.029,8414.0,+8.57
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.001,6640.0,+0.00
