code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,25.247,4.15,664037800,26301300,0.071,0.011,+0.060,2738.0,+83.76
6634.T,(株)ＪＮグループ,hot,,不明,10.389,1.10,2415500,232500,0.000,0.000,+0.000,75.0,+2.74
4052.T,フィーチャ(株),hot,,情報・通信業,5.006,1.95,1775588600,354700100,0.189,0.086,+0.103,1023.0,+38.81
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.748,2.36,22362790500,4709596800,2.382,1.179,+1.204,4089.0,+9.77
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.714,2.39,88624855600,18799986350,9.442,4.983,+4.459,6757.0,+37.90
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.493,1.35,2742200,610300,0.000,0.000,+0.000,1430.0,-7.38
1847.T,(株)イチケン,hot,,不明,4.386,1.40,18225500,4155000,0.002,0.001,+0.001,3380.0,-2.45
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.268,1.94,26146606000,6126649000,2.786,1.617,+1.169,36830.0,+11.47
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,-0.000,482.0,+1.69
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.958,-0.38,1889100,477250,0.000,0.037,-0.037,22.0,+0.00
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.742,3.13,9413102000,2515218750,1.003,0.531,+0.472,26260.0,-4.46
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.721,3.19,1896560150,509750400,0.202,0.110,+0.092,1448.5,+9.53
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,3.684,2.26,1364880800,370452625,0.145,0.084,+0.062,1632.5,+18.13
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.639,0.87,48982310400,13459094450,5.218,3.887,+1.331,5551.0,+7.35
7974.T,任天堂,leader,ゲーム,その他製品,3.556,2.23,11848143600,3331861500,1.262,0.775,+0.488,8565.0,-4.36
