code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,42.636,0.17,36300400,851400,0.012,0.005,+0.007,24.0,+0.00
6977.T,(株)日本抵抗器製作所,hot,,不明,30.095,-0.22,12305900,408900,0.004,0.001,+0.003,1893.0,+38.07
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.550,0.01,1498300,175250,0.000,0.000,+0.000,16.0,-20.00
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,6.104,-0.34,1839000,301300,0.001,0.001,-0.001,139.0,+6.92
7363.T,(株)ベビーカレンダー,hot,,不明,5.808,-0.17,7306300,1257900,0.002,0.001,+0.001,1500.0,+19.71
6904.T,原田工業(株),hot,,不明,5.792,1.34,10289700,1776400,0.003,0.001,+0.003,738.0,+22.39
3350.T,(株)メタプラネット,hot,,卸売業,4.820,1.39,1131695300,234813150,0.371,0.082,+0.289,288.0,+15.66
3905.T,データセクション(株),hot,,不明,4.024,0.28,725044700,180162200,0.238,0.092,+0.145,1783.0,+16.38
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.928,0.75,20105200,5117950,0.007,0.002,+0.005,58.0,+9.43
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.839,1.23,53522000,13942000,0.018,0.005,+0.013,7520.0,+16.77
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.146,-0.14,630840,200510,0.000,0.000,-0.000,13.0,-13.33
7731.T,ニコン,leader,精密機器,精密機器,3.115,3.17,409189700,131346300,0.134,0.032,+0.102,1862.0,+8.00
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.031,0.95,2398628250,791237250,0.786,0.239,+0.547,2277.0,+21.96
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.736,1.95,1233307099,450712872,0.404,0.119,+0.285,158.7,-0.63
3560.T,(株)ほぼ日,hot,,不明,2.621,0.01,6146000,2344500,0.002,0.000,+0.002,5130.0,+20.71
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.588,0.13,908900,351150,0.000,0.000,+0.000,175.0,+4.79
9722.T,藤田観光(株),hot,,不明,2.536,1.19,118497900,46722450,0.039,0.013,+0.026,2766.0,-0.11
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.413,-0.07,3800300,1574650,0.001,0.001,+0.000,1153.0,-1.62
6862.T,ミナトホールディングス(株),hot,,不明,2.245,0.11,150490000,67032000,0.049,0.020,+0.029,5730.0,+41.13
4755.T,楽天グループ,leader,サービス業,サービス業,2.199,1.18,1174432503,534166169,0.385,0.137,+0.248,693.8,-2.99
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.183,0.52,235863600,108033850,0.077,0.034,+0.044,2099.0,+7.92
8848.T,(株)レオパレス２１,hot,,不明,2.161,-0.13,514696000,238198300,0.169,0.107,+0.061,1021.0,+56.36
4381.T,ビープラッツ(株),hot,,不明,2.080,-0.13,6319500,3037500,0.002,0.002,+0.000,225.0,-11.07
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.079,0.75,587821350,282770700,0.193,0.080,+0.113,2262.5,+17.62
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.027,-0.16,15545600,7670450,0.005,0.005,-0.000,1050.0,-0.66
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.012,0.28,2755300,1369350,0.001,0.000,+0.000,112.0,+7.69
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.010,0.72,437929450,217863700,0.143,0.061,+0.083,2268.5,+3.30
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.005,1.23,280560200,139955150,0.092,0.034,+0.058,2059.0,+1.25
9001.T,東武鉄道,leader,陸運業,陸運業,1.995,0.63,144870800,72614275,0.047,0.020,+0.027,2953.0,+0.77
4047.T,関東電化工業(株),hot,,不明,1.972,0.13,146748900,74398300,0.048,0.020,+0.028,2412.0,+17.37
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.914,-0.44,821200,429000,0.000,0.025,-0.025,21.0,-8.70
6918.T,(株)アバールデータ,hot,,不明,1.849,0.10,13507500,7303500,0.004,0.002,+0.002,3975.0,+10.72
6176.T,(株)ブランジスタ,hot,,不明,1.829,0.39,17390500,9509900,0.006,0.003,+0.003,1048.0,-4.64
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.822,0.43,38971300,21390950,0.013,0.006,+0.007,3020.0,+14.65
7689.T,(株)コパ・コーポレーション,hot,,不明,1.811,-0.10,10924800,6033700,0.004,0.002,+0.001,468.0,+11.69
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.742,1.00,239732000,137599950,0.079,0.034,+0.045,4603.0,+1.68
3405.T,クラレ,leader,化学,化学,1.723,1.09,179896700,104438875,0.059,0.025,+0.034,1797.0,+1.58
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.702,0.46,448571600,263605750,0.147,0.067,+0.080,6155.0,-1.46
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.680,0.75,437092300,260171600,0.143,0.066,+0.077,5821.0,-1.76
9843.T,ニトリホールディングス,leader,小売業,小売業,1.670,0.52,869816100,520926650,0.285,0.133,+0.152,3012.0,-8.23
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.652,0.19,32856000,19887000,0.011,0.006,+0.005,4890.0,+6.77
4183.T,三井化学,leader,化学,化学,1.636,1.04,316644900,193583500,0.104,0.046,+0.058,2164.5,+1.81
6361.T,荏原製作所,leader,機械,機械,1.632,0.51,856086200,524534300,0.280,0.135,+0.145,4559.0,+5.58
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.619,-0.11,11905800,7355600,0.004,0.003,+0.001,843.0,+10.20
6159.T,ミクロン精密(株),hot,,機械,1.614,-0.16,1309000,811000,0.000,0.000,+0.000,1870.0,-1.58
1827.T,(株)ナカノフドー建設,hot,,建設業,1.608,-0.14,2545500,1583200,0.001,0.000,+0.000,1408.0,+6.26
8267.T,イオン,leader,小売業,小売業,1.605,0.36,1054415550,657109900,0.345,0.177,+0.169,1305.0,-4.92
3810.T,サイバーステップホールディングス(株),hot,,不明,1.551,-0.17,6301300,4062900,0.002,0.002,+0.000,189.0,+7.39
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.529,0.44,916902300,599706975,0.300,0.150,+0.150,2775.5,-6.92
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.155,0.107,+0.049,1135.0,-9.05
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.487,0.61,715206129,480869984,0.234,0.113,+0.121,305.8,+0.16
8804.T,東京建物,leader,不動産業,不動産業,1.456,0.38,188162000,129230000,0.062,0.032,+0.030,3326.0,+0.36
6367.T,ダイキン工業,leader,空調,機械,1.438,0.02,1140411500,792788000,0.374,0.235,+0.138,20810.0,-1.12
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.423,0.10,2822100,1982750,0.001,0.000,+0.001,2822.0,-5.08
2353.T,日本駐車場開発(株),hot,,不明,1.401,0.03,44257900,31587900,0.015,0.009,+0.006,262.0,-1.87
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.389,-0.13,2445500,1761000,0.001,0.000,+0.000,3490.0,-0.29
