code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,不明,86.222,1.42,19589600,227200,0.003,0.000,+0.003,1185.0,+4.77
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,8.378,0.21,2989300,356800,0.000,0.000,+0.000,28.0,-6.67
4519.T,中外製薬,leader,医薬品,医薬品,5.569,4.06,5071030800,910580700,0.788,0.171,+0.617,6967.0,-2.97
4901.T,富士フイルムホールディングス,leader,化学,化学,4.797,4.62,2429469400,506466700,0.378,0.090,+0.288,3804.0,+4.36
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.292,0.86,491320800,114464500,0.076,0.033,+0.043,285.0,-4.68
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.972,0.11,64146600,16150300,0.010,0.007,+0.003,224.0,-3.45
7751.T,キヤノン,leader,精密機器,電気機器,3.573,0.94,2628495600,735590700,0.409,0.172,+0.236,4735.0,+7.52
6724.T,セイコーエプソン,leader,電気機器,電気機器,3.417,2.36,673436000,197091425,0.105,0.037,+0.068,3095.0,+8.69
9854.T,愛眼(株),hot,,不明,3.321,0.08,4599600,1385100,0.001,0.001,+0.000,265.0,-15.61
542A.T,(株)ビタブリッドジャパン,hot,,不明,3.276,0.34,6080300,1856200,0.001,0.000,+0.000,1069.0,+3.38
6448.T,ブラザー工業,core,電気機器,電気機器,3.116,4.30,449266000,144184200,0.070,0.024,+0.046,4060.0,+5.67
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.065,2.88,341355691,111388239,0.053,0.019,+0.034,683.8,+10.58
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.928,1.20,367497500,125501700,0.057,0.023,+0.034,3729.0,+2.98
