code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,34.254,5.50,3529165500,103030700,0.496,0.034,+0.462,1012.0,+26.50
593A.T,(株)ティアフォー,hot,,不明,33.999,13.91,75861050500,2231257800,10.654,0.553,+10.101,1999.0,+91.84
3907.T,シリコンスタジオ(株),hot,,不明,23.011,4.51,5270300800,229034750,0.740,0.085,+0.655,2385.0,+33.09
6925.T,ウシオ電機,core,電気機器,電気機器,21.479,5.63,1753224400,81625950,0.246,0.032,+0.215,3910.0,+3.00
6503.T,三菱電機,leader,電気機器,電気機器,16.804,8.40,21467175900,1277537450,3.015,0.289,+2.726,5563.0,-0.54
9045.T,京阪ホールディングス,core,陸運業,陸運業,15.932,10.37,833971700,52345250,0.117,0.011,+0.106,3199.0,+0.38
7259.T,アイシン,core,輸送用機器,輸送用機器,15.506,4.31,3105712000,200288225,0.436,0.055,+0.381,2252.5,-0.62
4768.T,大塚商会,core,情報・通信業,情報・通信業,15.465,6.19,2404042300,155452100,0.338,0.040,+0.298,3602.0,+3.06
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,15.324,5.77,5094672100,332455000,0.716,0.089,+0.626,3704.0,+9.65
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.110,0.84,142511700,9431400,0.020,0.007,+0.013,1058.0,-0.09
8918.T,(株)ランド,hot,,不動産業,15.073,-0.40,2119200,140600,0.000,0.038,-0.038,11.0,+10.00
6417.T,ＳＡＮＫＹＯ,core,機械,機械,14.766,5.30,1606510800,108798550,0.226,0.032,+0.194,2007.5,+4.42
8439.T,東京センチュリー,core,その他金融業,その他金融業,14.563,4.22,1627032900,111727375,0.229,0.034,+0.195,2701.5,+7.18
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,14.556,2.49,792786100,54465200,0.111,0.023,+0.088,4516.0,+4.25
8113.T,ユニ・チャーム,core,化学,化学,14.360,3.85,2422044232,168661965,0.340,0.051,+0.289,997.8,-0.42
6361.T,荏原製作所,leader,機械,機械,14.327,4.29,12539809100,875243400,1.761,0.247,+1.514,4660.0,-5.17
4208.T,ＵＢＥ,leader,化学,化学,14.196,5.21,1978313100,139352600,0.278,0.037,+0.241,3556.0,+1.37
7867.T,タカラトミー,core,その他製品,その他製品,14.110,3.53,1133811500,80356950,0.159,0.024,+0.136,3753.0,+3.53
1944.T,きんでん,core,建設業,建設業,13.917,4.68,3233790300,232370600,0.454,0.056,+0.399,6995.0,+4.90
4463.T,日華化学(株),hot,,化学,13.877,3.61,44885000,3234600,0.006,0.001,+0.006,2048.0,+2.40
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,13.750,6.97,885975900,64432650,0.124,0.015,+0.110,4215.0,+4.15
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.691,4.87,18238009600,1332126600,2.561,0.312,+2.249,6058.0,+0.36
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,13.344,4.55,3469960300,260046100,0.487,0.063,+0.424,6166.0,+2.26
4272.T,日本化薬,core,化学,化学,13.324,4.33,604220650,45346725,0.085,0.013,+0.072,2095.0,+1.40
1965.T,(株)テクノ菱和,hot,,建設業,12.860,3.86,511425000,39769000,0.072,0.011,+0.060,6940.0,+15.86
3449.T,(株)テクノフレックス,hot,,金属製品,12.432,2.36,514076500,41352000,0.072,0.015,+0.057,3955.0,+3.53
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,12.424,3.06,1704469500,137186850,0.239,0.046,+0.193,9458.0,-0.22
8282.T,ケーズホールディングス,core,小売業,小売業,12.046,5.26,685666350,56918550,0.096,0.012,+0.084,1943.5,-1.14
6136.T,オーエスジー,core,機械,機械,11.472,2.69,833570100,72663300,0.117,0.024,+0.093,3707.0,+1.67
3810.T,サイバーステップホールディングス(株),hot,,不明,11.200,3.32,376566100,33622550,0.053,0.010,+0.043,170.0,-26.72
6923.T,スタンレー電気,core,電気機器,電気機器,11.111,4.07,953094700,85779800,0.134,0.024,+0.110,3640.0,+2.08
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,10.906,3.06,1328701900,121832750,0.187,0.034,+0.152,3906.0,+1.90
3923.T,ラクス,core,情報・通信業,情報・通信業,10.051,2.90,1117834350,111215750,0.157,0.032,+0.125,1161.5,+4.08
2585.T,(株)ライフドリンクカンパニー,hot,,不明,9.817,3.12,600249400,61141100,0.084,0.016,+0.068,1556.0,-4.25
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,9.569,3.03,5984759035,625431488,0.841,0.149,+0.692,809.0,-0.61
6754.T,アンリツ,core,電気機器,電気機器,9.280,2.49,1497476400,161371500,0.210,0.044,+0.166,3416.0,+5.11
6728.T,アルバック,core,電気機器,半導体,9.161,2.19,3371817900,368047900,0.474,0.114,+0.359,7465.0,+0.34
3405.T,クラレ,leader,化学,化学,8.851,2.82,1510040200,170609100,0.212,0.040,+0.172,1849.5,+2.13
2810.T,ハウス食品グループ本社,core,食料品,食料品,7.382,1.96,342136600,46344500,0.048,0.014,+0.034,3995.0,+6.39
559A.T,梅乃宿酒造(株),hot,,食料品,7.259,1.67,9374000,1291400,0.001,0.000,+0.001,1205.0,+5.52
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,6.826,1.37,1150915800,168619250,0.162,0.053,+0.109,3380.0,-1.94
9024.T,西武ホールディングス,core,陸運業,陸運業,5.812,1.32,1631248500,280675300,0.229,0.074,+0.155,3406.0,-0.64
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,5.480,1.66,3942462600,719452350,0.554,0.161,+0.393,1842.5,+0.22
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.453,0.02,35772300,6559700,0.005,0.005,+0.000,49.0,+2.08
4612.T,日本ペイントホールディングス,core,化学,化学,5.412,1.49,574732250,106195400,0.081,0.025,+0.055,1207.0,+1.64
1827.T,(株)ナカノフドー建設,hot,,建設業,4.893,0.92,8095300,1654600,0.001,0.000,+0.001,1415.0,+10.29
3391.T,ツルハホールディングス,core,小売業,小売業,4.695,1.23,594568950,126632275,0.084,0.030,+0.053,2302.0,-3.09
8254.T,(株)さいか屋,hot,,不明,4.639,0.61,9534000,2055300,0.001,0.001,+0.001,291.0,+0.00
4401.T,ＡＤＥＫＡ,core,化学,化学,4.637,0.70,321173600,69262550,0.045,0.023,+0.022,4670.0,+3.25
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,4.549,1.13,9429617300,2072909750,1.324,0.491,+0.833,4029.0,+7.47
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.517,1.38,1116896300,247254350,0.157,0.056,+0.101,2281.0,+2.59
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,4.470,0.61,587749900,131482300,0.083,0.040,+0.043,1437.0,+5.90
4052.T,フィーチャ(株),hot,,情報・通信業,4.411,-0.28,46900200,10632150,0.007,0.018,-0.011,745.0,+38.48
1963.T,日揮ホールディングス,leader,建設業,建設業,4.214,1.53,771475650,183077975,0.108,0.038,+0.070,2368.0,+5.95
9987.T,スズケン,core,卸売業,卸売業,4.177,0.39,117781800,28195800,0.017,0.010,+0.007,5164.0,+0.33
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.149,0.52,1035306000,249549050,0.145,0.082,+0.064,2944.0,-1.52
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,4.121,0.42,216611550,52563950,0.030,0.018,+0.012,1758.0,+2.93
4568.T,第一三共,leader,医薬品,医薬品,4.119,0.67,3018353550,732830075,0.424,0.196,+0.228,2850.0,+1.19
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.950,0.38,44372800,11234900,0.006,0.004,+0.002,1320.0,+10.28
7182.T,ゆうちょ銀行,core,銀行業,銀行業,3.871,0.81,2979115500,769621800,0.418,0.185,+0.234,3398.0,+8.95
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.839,1.02,1844167000,480429425,0.259,0.108,+0.151,2809.0,+9.58
6998.T,日本タングステン(株),hot,,不明,3.830,0.27,97093500,25353000,0.014,0.009,+0.004,3590.0,+15.62
8053.T,住友商事,leader,卸売業,卸売業,3.795,1.49,2307778300,608114750,0.324,0.120,+0.204,1787.5,+4.23
6473.T,ジェイテクト,leader,機械,機械,3.723,0.62,420323650,112909125,0.059,0.032,+0.027,2142.5,+3.68
7988.T,ニフコ,core,化学,化学,3.644,0.16,229828000,63076850,0.032,0.024,+0.008,5305.0,+5.51
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.631,0.57,190539200,52470450,0.027,0.015,+0.012,4034.0,+4.02
3003.T,ヒューリック,core,不動産業,不動産業,3.548,1.29,441375700,124388225,0.062,0.024,+0.038,1784.0,+0.85
8801.T,三井不動産,leader,不動産業,不動産業,3.531,1.29,1759937200,498422750,0.247,0.099,+0.148,1530.0,+2.82
7701.T,島津製作所,core,精密機器,精密機器,3.502,0.64,407173400,116271850,0.057,0.030,+0.027,4087.0,-0.46
4666.T,パーク２４,core,不動産業,不動産業,3.434,0.66,345312100,100550325,0.048,0.026,+0.022,2017.0,+0.37
8174.T,日本瓦斯,core,小売業,小売業,3.301,0.40,93130700,28209250,0.013,0.008,+0.005,3065.0,+3.04
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.280,0.22,496286100,151288200,0.070,0.050,+0.020,4512.0,-1.20
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.249,0.65,152125100,46828900,0.021,0.011,+0.010,3580.0,+6.45
8876.T,リログループ,core,サービス業,サービス業,3.212,0.48,151670700,47217225,0.021,0.012,+0.010,2209.0,+3.03
7984.T,コクヨ,core,その他製品,その他製品,3.167,0.12,127427661,40232600,0.018,0.015,+0.003,923.1,+7.11
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,3.163,0.29,426577300,134868700,0.060,0.039,+0.021,4699.0,-0.51
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.129,0.03,2978991000,952148000,0.418,0.376,+0.042,24400.0,-2.38
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.124,0.69,214700900,68716950,0.030,0.017,+0.014,4225.0,+2.92
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.107,1.06,415386038,133700975,0.058,0.027,+0.032,301.7,+3.93
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,3.092,0.68,136484500,44137625,0.019,0.010,+0.009,2312.5,-0.71
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.083,0.14,101418400,32891400,0.014,0.011,+0.003,2962.0,+2.90
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.052,0.12,280559110,91911385,0.039,0.032,+0.008,685.3,+1.24
4480.T,(株)メドレー,hot,,不明,3.049,-0.05,161105000,52840750,0.023,0.023,-0.001,2801.0,-3.48
1911.T,住友林業,core,建設業,建設業,3.034,0.89,618669550,203944475,0.087,0.042,+0.045,1347.0,+0.07
5631.T,日本製鋼所,leader,機械,機械,3.007,0.40,896590900,298177850,0.126,0.076,+0.050,7407.0,-3.30
4392.T,ＦＩＧ(株),hot,,不明,2.964,0.14,1624132000,547938950,0.228,0.174,+0.054,1210.0,-4.20
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.961,-0.13,4358800,1471850,0.001,0.001,+0.000,1150.0,-9.09
4503.T,アステラス製薬,leader,医薬品,医薬品,2.952,0.71,1600752800,542189525,0.225,0.112,+0.113,2361.0,-1.17
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.948,0.28,150399300,51019775,0.021,0.015,+0.006,2096.0,+8.46
6952.T,カシオ計算機,core,電気機器,電気機器,2.943,0.41,594111150,201894325,0.083,0.052,+0.031,2531.5,+6.61
3401.T,帝人,leader,繊維製品,繊維製品,2.921,0.28,157222850,53833250,0.022,0.016,+0.006,1757.5,+1.03
5947.T,リンナイ,core,金属製品,金属製品,2.913,0.43,139996600,48057200,0.020,0.012,+0.007,3634.0,+1.94
4202.T,ダイセル,core,化学,化学,2.910,0.34,165561350,56889475,0.023,0.016,+0.008,1485.0,+2.31
6178.T,日本郵政,leader,サービス業,サービス業,2.908,0.54,1330189250,457432100,0.187,0.098,+0.089,2467.0,+7.35
6326.T,クボタ,leader,機械,機械,2.894,0.50,1366909900,472261875,0.192,0.115,+0.077,2884.5,+8.69
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.854,0.63,198438100,69528975,0.028,0.016,+0.012,1626.5,+4.36
4183.T,三井化学,leader,化学,化学,2.843,0.49,532060750,187174675,0.075,0.042,+0.033,2184.5,+4.35
4452.T,花王,leader,化学,化学,2.842,0.23,1366874800,480916500,0.192,0.126,+0.066,3647.0,+2.73
4324.T,電通グループ,leader,サービス業,サービス業,2.835,0.35,496311800,175072250,0.070,0.043,+0.027,3693.0,+3.42
7826.T,(株)フルヤ金属,hot,,不明,2.829,0.22,493336000,174406500,0.069,0.052,+0.018,9160.0,+13.79
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.783,0.61,337459050,121276575,0.047,0.027,+0.020,1151.0,+1.59
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.770,0.50,311186200,112358800,0.044,0.026,+0.018,6040.0,+2.77
8015.T,豊田通商,leader,卸売業,卸売業,2.769,0.43,1476629900,533248050,0.207,0.122,+0.085,7459.0,+3.35
2501.T,サッポロホールディングス,leader,食料品,食料品,2.755,0.05,298866200,108477750,0.042,0.037,+0.005,1891.5,-1.46
6103.T,オークマ,leader,機械,機械,2.727,0.17,271886000,99715250,0.038,0.028,+0.010,4805.0,-2.44
4613.T,関西ペイント,core,化学,化学,2.699,0.15,249385200,92404150,0.035,0.028,+0.007,2882.5,-0.19
2593.T,伊藤園,core,食料品,食料品,2.692,0.34,140355500,52135275,0.020,0.013,+0.006,3020.0,+1.56
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.665,0.04,2359200,885350,0.000,0.000,+0.000,358.0,-7.01
6856.T,堀場製作所,core,電気機器,電気機器,2.662,0.11,650762000,244438500,0.091,0.076,+0.015,23500.0,+1.67
4205.T,日本ゼオン,core,化学,化学,2.647,0.48,291404050,110082725,0.041,0.024,+0.017,2518.0,+7.29
4523.T,エーザイ,leader,医薬品,医薬品,2.646,0.54,614018500,232032000,0.086,0.050,+0.036,4738.0,-3.19
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.626,0.11,50288200,19150700,0.007,0.006,+0.001,4256.0,+0.24
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.602,0.16,799171200,307098850,0.112,0.084,+0.028,5748.0,+0.88
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.589,0.56,9112902900,3519393550,1.280,0.731,+0.549,8889.0,+8.95
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.589,0.21,426213700,164627800,0.060,0.044,+0.016,5729.0,+3.36
7011.T,三菱重工業,hot,重工・防衛,機械,2.576,0.26,7001166900,2717668500,0.983,0.681,+0.303,3876.0,-3.00
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.574,0.27,631053700,245155200,0.089,0.060,+0.029,2263.0,+2.07
5592.T,(株)くすりの窓口,hot,,不明,2.533,-0.02,17940900,7083300,0.003,0.002,+0.000,2762.0,+2.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.000,0.000,+0.000,5600.0,+4.09
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.483,1.26,150065900,60440570,0.021,0.011,+0.010,1034.0,+3.45
150A.T,(株)ＪＳＨ,hot,,サービス業,2.482,0.10,39195800,15793850,0.006,0.005,+0.001,802.0,+3.62
4536.T,参天製薬,core,医薬品,医薬品,2.481,0.51,304164050,122591125,0.043,0.026,+0.017,1875.0,-1.34
2809.T,キユーピー,core,食料品,食料品,2.473,0.19,164656400,66586700,0.023,0.018,+0.005,4748.0,-1.56
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.465,0.16,215892900,87572500,0.030,0.024,+0.007,1992.5,+1.14
2282.T,日本ハム,leader,食料品,食料品,2.459,0.35,382472300,155516000,0.054,0.036,+0.017,6281.0,-2.32
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.435,0.28,1109328500,455585700,0.156,0.107,+0.049,8383.0,-4.86
9602.T,東宝,leader,情報・通信業,情報・通信業,2.427,0.00,461119650,190015300,0.065,0.062,+0.003,1570.5,+0.83
8541.T,(株)愛媛銀行,hot,,銀行業,2.426,0.41,94740000,39049000,0.013,0.009,+0.004,3155.0,-1.56
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.426,0.43,1578395340,650723034,0.222,0.139,+0.083,326.9,-2.01
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.423,0.53,497448200,205317525,0.070,0.040,+0.030,1418.0,+5.00
7912.T,大日本印刷,leader,その他製品,その他製品,2.420,0.31,438884700,181380000,0.062,0.043,+0.019,3103.0,-3.30
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.410,0.11,113787650,47219200,0.016,0.013,+0.003,1367.0,+1.94
6902.T,デンソー,leader,自動車部品,輸送用機器,2.398,0.35,1149183500,479202100,0.161,0.105,+0.056,1932.0,-0.77
4519.T,中外製薬,leader,医薬品,医薬品,2.397,0.20,1420551900,592685650,0.200,0.150,+0.049,6883.0,-2.16
9009.T,京成電鉄,leader,陸運業,陸運業,2.395,0.26,195182150,81495975,0.027,0.019,+0.008,1362.0,+1.91
