code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,395.922,0.95,115391600,291450,0.021,0.003,+0.018,595.0,+226.92
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,374.625,-0.06,132785900,354450,0.024,0.014,+0.010,228.0,+72.73
7719.T,(株)東京衡機,hot,,不明,24.337,7.66,109643900,4505200,0.020,0.001,+0.019,516.0,+18.35
2871.T,ニチレイ,leader,食料品,食料品,7.312,2.85,920003400,125812775,0.166,0.028,+0.138,1997.5,-7.95
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,7.265,2.88,4918937000,677063000,0.889,0.150,+0.740,11440.0,+24.08
3132.T,マクニカホールディングス,core,卸売業,卸売業,5.108,4.89,547536400,107201700,0.099,0.017,+0.082,3405.0,+5.03
472A.T,(株)ミラティブ,hot,,不明,4.335,0.05,27873700,6429500,0.005,0.003,+0.002,603.0,+33.11
6227.T,ＡＩメカテック(株),hot,,不明,3.646,0.95,2400665000,658370500,0.434,0.127,+0.307,7460.0,+8.59
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.336,2.10,154514750,46311500,0.028,0.008,+0.020,2748.5,+2.90
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.229,1.36,106807800,33075300,0.019,0.006,+0.013,6595.0,-0.47
7803.T,(株)ブシロード,hot,,不明,3.077,0.81,92478200,30055800,0.017,0.007,+0.010,407.0,+33.88
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
6951.T,日本電子,core,電気機器,電気機器,2.691,1.16,369110900,137151100,0.067,0.024,+0.043,8399.0,+9.95
6728.T,アルバック,core,電気機器,半導体,2.543,1.70,677475000,266397000,0.123,0.044,+0.078,10405.0,+3.12
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.467,1.33,408402500,165567900,0.074,0.027,+0.047,4799.0,+7.05
4183.T,三井化学,leader,化学,化学,2.454,2.00,457363300,186366275,0.083,0.029,+0.054,2192.0,+0.34
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.431,1.48,272797200,112223900,0.049,0.019,+0.031,9797.0,+1.09
2607.T,不二製油,core,食料品,食料品,2.425,1.89,133249000,54940500,0.024,0.008,+0.016,3979.0,-2.24
2997.T,(株)ストレージ王,hot,,不明,2.421,-0.21,6145600,2538400,0.001,0.002,-0.001,1336.0,+42.28
8267.T,イオン,leader,小売業,小売業,2.376,1.52,1881772500,792073200,0.340,0.126,+0.214,1364.0,-3.98
4203.T,住友ベークライト,core,化学,化学,2.354,1.41,416134000,176761250,0.075,0.028,+0.047,7493.0,-0.40
3276.T,(株)ＪＰＭＣ,hot,,不明,2.354,0.09,30525700,12969600,0.006,0.003,+0.002,1739.0,+30.07
6841.T,横河電機,leader,電気機器,電気機器,2.325,2.31,598868100,257541950,0.108,0.038,+0.070,5595.0,-4.99
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.318,0.86,1156388641,498942541,0.209,0.094,+0.115,157.6,+6.70
4911.T,資生堂,leader,化学,化学,2.168,1.59,972598800,448565975,0.176,0.068,+0.108,2988.5,+9.41
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.168,0.96,53334000,24599900,0.010,0.004,+0.006,4002.0,+3.20
6323.T,ローツェ,core,機械,機械,2.081,0.29,1801540400,865730800,0.326,0.180,+0.146,4892.0,-0.81
268A.T,リガク・ホールディングス(株),hot,,不明,1.985,0.89,913534700,460298200,0.165,0.077,+0.088,2649.0,+8.88
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.969,1.37,94283850,47875700,0.017,0.007,+0.010,2270.0,+3.70
1801.T,大成建設,leader,建設業,建設業,1.951,1.19,955516500,489800250,0.173,0.075,+0.098,14070.0,-5.41
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.900,0.51,1427194750,751158275,0.258,0.137,+0.121,2639.5,+3.73
8359.T,八十二長野銀行,core,銀行業,銀行業,1.897,0.66,285642150,150595125,0.052,0.026,+0.026,2621.0,+3.84
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.886,1.10,70896950,37593175,0.013,0.006,+0.007,1775.0,-2.28
7731.T,ニコン,leader,精密機器,精密機器,1.877,1.41,328422200,175001375,0.059,0.026,+0.033,2311.5,+1.99
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.871,0.55,90421500,48322500,0.016,0.009,+0.008,3341.0,+4.18
3349.T,コスモス薬品,core,小売業,小売業,1.859,0.75,326943700,175827450,0.059,0.028,+0.031,6248.0,-3.45
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.827,1.00,1058394200,579272050,0.191,0.092,+0.100,4831.0,-0.92
6473.T,ジェイテクト,leader,機械,機械,1.827,1.05,236137050,129266600,0.043,0.020,+0.023,2112.5,-0.82
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.810,1.43,574663300,317421175,0.104,0.046,+0.058,2883.0,+5.91
7453.T,良品計画,leader,小売業,小売業,1.801,0.22,2680419300,1488306900,0.485,0.286,+0.199,4116.0,+14.37
8002.T,丸紅,leader,卸売業,卸売業,1.783,0.72,1817355200,1019344400,0.329,0.161,+0.167,5118.0,+3.14
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.782,0.71,632952100,355183650,0.114,0.061,+0.053,1865.0,+10.29
3048.T,ビックカメラ,core,小売業,小売業,1.760,0.09,75140850,42700600,0.014,0.009,+0.005,1641.0,+0.12
3923.T,ラクス,core,情報・通信業,情報・通信業,1.731,0.67,154221160,89079100,0.028,0.014,+0.013,999.6,-1.90
7164.T,全国保証,core,その他金融業,その他金融業,1.721,0.64,131895100,76642350,0.024,0.013,+0.011,3093.0,-0.23
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.707,0.55,4103390850,2404237625,0.742,0.399,+0.343,2731.0,-4.89
4061.T,デンカ,leader,化学,化学,1.705,1.58,252698500,148183750,0.046,0.021,+0.025,4048.0,-3.89
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.687,1.32,54052450,32044650,0.010,0.005,+0.005,2677.5,+3.88
6194.T,(株)アトラエ,hot,,不明,1.678,-0.23,8779000,5233300,0.002,0.003,-0.001,821.0,+15.47
6856.T,堀場製作所,core,電気機器,電気機器,1.650,0.62,538598500,326494500,0.097,0.052,+0.045,28915.0,+2.75
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.649,0.62,561354700,340416300,0.102,0.056,+0.045,4831.0,-10.72
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.609,0.91,111518200,69315350,0.020,0.010,+0.010,2650.5,+5.58
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.584,0.32,5551879600,3504879650,1.004,0.601,+0.403,8533.0,+5.33
4202.T,ダイセル,core,化学,化学,1.582,0.70,110144350,69615250,0.020,0.011,+0.009,1476.0,+3.22
6806.T,ヒロセ電機,core,電気機器,電気機器,1.569,0.65,285412500,181880500,0.052,0.027,+0.024,27770.0,-4.44
9987.T,スズケン,core,卸売業,卸売業,1.562,0.49,84396500,54039300,0.015,0.009,+0.007,5113.0,+2.30
5838.T,楽天銀行,core,銀行業,銀行業,1.550,0.34,709085800,457536750,0.128,0.075,+0.053,5658.0,+4.95
6448.T,ブラザー工業,core,電気機器,電気機器,1.543,0.49,179519400,116349700,0.032,0.018,+0.014,3852.0,+2.01
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.536,0.68,97237750,63305325,0.018,0.010,+0.008,1642.5,+1.58
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.516,0.57,1432584800,944962350,0.259,0.146,+0.113,3341.0,+4.11
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.499,0.56,186088600,124139850,0.034,0.020,+0.014,1133.0,+5.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.499,0.84,345306300,230360800,0.062,0.033,+0.029,2229.0,-2.11
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.499,0.39,104023350,69401575,0.019,0.011,+0.008,2985.5,+0.66
2222.T,寿スピリッツ,core,食料品,食料品,1.478,0.17,88040400,59562075,0.016,0.011,+0.005,2601.5,+2.58
6460.T,セガサミーホールディングス,core,機械,機械,1.477,0.40,121894350,82503675,0.022,0.013,+0.009,2424.0,+3.68
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.456,0.43,45512850,31253725,0.008,0.005,+0.003,1696.0,-1.77
7458.T,第一興商,core,卸売業,卸売業,1.447,0.07,34023500,23517800,0.006,0.004,+0.002,1779.0,+2.24
