code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,14.841,2.39,3457744700,232984400,0.412,0.077,+0.335,267.0,-9.18
9697.T,カプコン,core,情報・通信業,情報・通信業,12.358,2.14,6652562600,538328050,0.792,0.153,+0.640,4155.0,+21.28
4516.T,日本新薬,core,医薬品,医薬品,5.762,0.73,331142400,57473550,0.039,0.023,+0.016,3549.0,-11.65
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,5.674,0.65,85555900,15078150,0.010,0.006,+0.005,231.0,+25.54
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,5.468,2.44,2418434000,442281500,0.288,0.090,+0.198,50010.0,-9.07
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.021,4.50,619479450,123380075,0.074,0.022,+0.052,2875.5,+13.84
3187.T,(株)ミラタップ,hot,,不明,4.889,0.79,5805300,1187500,0.001,0.000,+0.000,358.0,+13.29
6702.T,富士通,leader,電気機器,電気機器,4.697,2.59,6181356900,1315898750,0.736,0.270,+0.466,3799.0,+14.88
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.615,0.47,3975545,861440,0.000,0.000,+0.000,13.0,+0.00
7694.T,(株)いつも,hot,,不明,4.482,0.35,1118600,249600,0.000,0.000,+0.000,414.0,-2.82
5255.T,(株)モンスターラボ,hot,,不明,4.316,0.33,5732300,1328000,0.001,0.000,+0.000,87.0,-3.33
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,4.080,2.32,1365004000,334558250,0.163,0.065,+0.097,2333.5,+6.09
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.988,2.01,2343242500,587638750,0.279,0.113,+0.167,21970.0,+17.80
6861.T,キーエンス,leader,FA・センサー,電気機器,3.836,1.89,9284011000,2420464000,1.106,0.497,+0.609,78380.0,+9.07
4527.T,ロート製薬,core,医薬品,医薬品,3.780,4.18,510106250,134935375,0.061,0.023,+0.038,2496.0,+0.87
4043.T,トクヤマ,leader,化学,化学,3.310,1.67,555219200,167725250,0.066,0.032,+0.034,4088.0,-10.66
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.958,2.40,7516863500,2541580500,0.895,0.452,+0.443,13225.0,+3.28
3397.T,トリドールホールディングス,core,小売業,小売業,2.936,1.07,215432600,73383050,0.026,0.014,+0.011,4471.0,+6.66
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.872,2.37,3361016900,1170421000,0.400,0.211,+0.189,3144.0,-2.45
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.840,2.33,229396400,80769150,0.027,0.014,+0.013,2388.0,+6.94
4021.T,日産化学,leader,化学,化学,2.830,3.05,732745400,258882450,0.087,0.044,+0.043,7314.0,-6.45
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.799,2.43,12366471500,4417735700,1.473,0.760,+0.713,3138.0,+8.69
8136.T,サンリオ,core,卸売業,卸売業,2.762,1.68,4365113150,1580146800,0.520,0.299,+0.221,1303.5,+5.33
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.758,1.96,1088084920,394524202,0.130,0.068,+0.062,964.8,+8.48
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.728,1.87,9354309000,3428540250,1.114,0.639,+0.476,12005.0,-29.51
6005.T,三浦工業,core,機械,機械,2.727,2.22,163675800,60010150,0.019,0.010,+0.009,3183.0,-0.87
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.666,-0.25,30868200,11576700,0.004,0.008,-0.004,45.0,-4.26
1925.T,大和ハウス工業,leader,建設業,建設業,2.656,0.96,1112841400,419019450,0.133,0.078,+0.055,4872.0,+4.95
9861.T,吉野家ホールディングス,core,小売業,小売業,2.653,1.47,288603600,108803600,0.034,0.020,+0.014,4009.0,+8.94
7309.T,シマノ,core,輸送用機器,輸送用機器,2.542,1.46,1075401500,423097000,0.128,0.073,+0.055,20510.0,+6.88
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.482,1.85,4867940300,1961418050,0.580,0.349,+0.230,8423.0,+10.51
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.461,0.58,1269672150,515957425,0.151,0.114,+0.037,2836.5,-3.60
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.441,0.62,74687000,30592600,0.009,0.006,+0.003,3533.0,+4.93
6323.T,ローツェ,core,機械,機械,2.406,2.05,2198416400,913815700,0.262,0.152,+0.110,3519.0,-17.36
6902.T,デンソー,leader,自動車部品,輸送用機器,2.395,1.47,1601270300,668579900,0.191,0.113,+0.078,2152.5,+9.18
4324.T,電通グループ,leader,サービス業,サービス業,2.330,1.04,459171600,197034750,0.055,0.038,+0.017,3797.0,+8.39
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.308,2.39,206031850,89252200,0.025,0.014,+0.011,1227.0,+8.39
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.297,1.55,4527530193,1971013983,0.539,0.332,+0.207,660.3,+12.66
5242.T,(株)アイズ,hot,,不明,2.288,0.01,39357000,17199850,0.005,0.004,+0.000,2244.0,+113.92
4613.T,関西ペイント,core,化学,化学,2.287,1.15,264761650,115764075,0.032,0.021,+0.010,2819.5,+5.52
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.284,1.21,528203750,231270125,0.063,0.043,+0.020,2982.0,+5.20
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.247,0.71,117339650,52224575,0.014,0.010,+0.004,1357.5,+6.35
3923.T,ラクス,core,情報・通信業,情報・通信業,2.233,0.98,248366300,111244715,0.030,0.021,+0.009,1094.0,+7.78
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.228,1.46,1498440200,672697250,0.178,0.116,+0.063,5501.0,+6.98
9432.T,日本電信電話,leader,通信,情報・通信業,2.224,1.63,4941802533,2221966182,0.589,0.376,+0.213,159.2,+4.60
6586.T,マキタ,core,機械,機械,2.222,1.55,402287200,181016600,0.048,0.030,+0.018,5845.0,+4.37
4523.T,エーザイ,leader,医薬品,医薬品,2.207,1.26,913176200,413809000,0.109,0.075,+0.034,5017.0,+14.44
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.202,1.13,179191300,81369800,0.021,0.014,+0.007,2712.0,+2.81
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.181,0.51,296235000,135841700,0.035,0.026,+0.009,10145.0,+3.53
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.175,1.07,6086855800,2799010900,0.725,0.494,+0.231,3759.0,+8.08
