code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2524.549,1.24,992905100,393300,0.337,0.041,+0.296,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2100.148,1.37,1002295800,477250,0.340,0.039,+0.301,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,918.801,2.56,1060387900,1154100,0.360,0.027,+0.333,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,617.214,1.82,274290000,444400,0.093,0.007,+0.086,25.0,-3.85
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.425,0.014,+0.411,2048.0,+37.45
7689.T,(株)コパ・コーポレーション,hot,,不明,5.600,0.07,7769900,1387500,0.003,0.000,+0.002,436.0,+45.33
8541.T,(株)愛媛銀行,hot,,銀行業,5.033,1.41,156789000,31153000,0.053,0.009,+0.044,3210.0,+0.63
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,4.094,0.28,96483200,23569000,0.033,0.010,+0.023,134.0,+3.88
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.541,-0.12,19807900,5593150,0.007,0.005,+0.002,47.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,3.474,0.66,48007000,13820500,0.016,0.005,+0.012,713.0,-8.12
7733.T,オリンパス,leader,精密機器,精密機器,2.864,0.91,1187678050,414663075,0.403,0.104,+0.299,1945.5,-8.75
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.655,1.27,488663600,184056700,0.166,0.046,+0.120,1963.5,+11.18
6634.T,(株)ＪＮグループ,hot,,不明,2.367,-0.11,569800,240700,0.000,0.000,+0.000,74.0,+1.37
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.330,0.96,30501100,13088000,0.010,0.003,+0.007,2560.0,-0.78
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.206,0.48,14058106000,6373095000,4.769,1.747,+3.021,36360.0,+10.05
8801.T,三井不動産,leader,不動産業,不動産業,2.086,0.95,1333448150,639313950,0.452,0.138,+0.315,1509.0,-2.55
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.082,0.43,127622500,61288950,0.043,0.016,+0.027,1430.0,-7.98
1802.T,大林組,leader,建設業,建設業,2.050,1.37,618709400,301827075,0.210,0.068,+0.142,3105.0,+4.70
